﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.6,,364.0,128.0,78.0,10.0,25.5,2.9,295.0,0.3,3.87,0.2,,5.9,11.3,29.0,29.6,11.6,25.9
01-Feb-2018,00:15,01-Feb-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.6,,364.0,128.0,78.0,10.0,25.5,7.7,295.0,0.3,3.86,0.3,,5.7,11.4,28.1,28.9,10.6,26.0
01-Feb-2018,00:30,01-Feb-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.4,,364.0,128.0,78.0,10.0,25.6,13.7,289.0,0.3,3.55,0.4,,5.8,10.2,25.9,26.4,9.4,24.7
01-Feb-2018,00:45,01-Feb-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.3,,430.0,151.0,77.0,10.0,25.5,29.2,267.0,0.3,3.23,0.4,,5.7,8.8,22.2,22.7,8.3,21.9
01-Feb-2018,01:00,01-Feb-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.2,,430.0,,77.0,10.0,25.4,18.4,228.0,0.3,2.99,0.3,,5.6,7.9,18.0,18.8,8.8,19.6
01-Feb-2018,01:15,01-Feb-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.1,,430.0,151.0,77.0,10.0,25.5,6.3,251.0,0.3,2.95,0.2,,5.8,7.1,14.3,15.4,8.8,18.8
01-Feb-2018,01:30,01-Feb-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.0,,430.0,151.0,76.0,10.0,25.5,3.7,246.0,0.3,2.84,0.2,,5.7,7.5,12.1,13.8,12.3,19.3
01-Feb-2018,01:45,01-Feb-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.0,,220.0,132.0,77.0,10.0,25.5,2.6,101.0,0.3,2.78,0.2,,5.6,7.4,11.2,13.1,12.2,18.6
01-Feb-2018,02:00,01-Feb-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20.0,,220.0,,77.0,10.0,25.5,2.3,220.0,0.3,2.84,0.3,,5.7,6.8,10.1,11.8,8.6,18.6
01-Feb-2018,02:15,01-Feb-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19.8,,220.0,132.0,77.0,10.0,25.6,7.5,104.0,0.3,2.92,0.2,,5.5,6.1,7.8,9.6,8.3,18.8
01-Feb-2018,02:30,01-Feb-2018,02:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19.7,,220.0,132.0,78.0,10.0,25.6,8.7,241.0,0.3,2.84,0.2,,5.9,4.2,5.6,6.8,7.3,17.4
