﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.32,36.66,11.01,1.6,14.42,25.58,,131.8,0.38,0.58,,,,11.66,0.76,12.14,30.45,10.35
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.34,39.07,14.45,1.6,14.64,25.4,,128.36,0.48,0.58,,,,11.34,0.01,10.71,30.57,9.68
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.24,40.08,21.0,1.58,14.33,25.19,,140.93,0.81,0.58,,,,11.54,1.38,12.03,32.17,10.63
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.14,31.44,22.22,1.59,14.16,25.01,,135.49,0.5,0.55,,,,8.68,,7.86,30.98,8.92
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.09,23.43,18.69,1.6,14.24,24.9,,128.4,0.27,0.57,,,,12.48,0.77,12.73,28.31,8.15
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.93,22.17,17.22,1.61,14.16,24.9,,120.94,0.32,0.56,,,,19.73,2.25,21.96,23.51,10.88
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.79,27.99,11.6,1.6,14.33,24.49,,140.74,0.6,0.56,,,,14.88,0.58,15.13,28.24,10.0
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.73,34.91,5.14,1.59,14.0,24.51,,128.57,0.32,0.55,,,,10.24,,9.6,28.72,9.61
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.52,46.32,5.4,1.6,14.07,24.54,,142.69,0.19,0.6,,,,15.12,1.16,16.0,26.02,10.58
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.5,32.64,11.55,1.61,14.0,24.31,,169.55,0.21,0.58,,,,11.57,0.13,11.3,26.23,9.97
