﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.0,73.83,31.3,89.99,26.4,25.85,24.69,354.22,0.32,0.74,3.18,,15.64,24.56,6.65,31.21,1.31,2.22
01-Sep-2018,00:15,01-Sep-2018,00:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.0,68.63,27.0,90.64,24.5,25.81,25.97,10.18,0.31,0.53,3.08,,12.33,24.59,9.4,33.98,0.57,2.31
01-Sep-2018,00:30,01-Sep-2018,00:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.1,63.87,23.07,91.61,37.4,25.69,26.32,309.94,0.15,0.48,2.92,,13.64,22.72,10.21,32.93,0.01,2.51
01-Sep-2018,00:45,01-Sep-2018,01:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.1,63.87,23.07,93.85,39.6,25.41,24.93,237.0,0.21,0.53,2.9,,17.24,18.0,5.86,23.86,0.02,2.3
01-Sep-2018,01:00,01-Sep-2018,01:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.2,63.87,23.07,94.71,49.2,25.32,23.77,202.85,0.12,0.45,2.97,,17.67,15.46,5.24,20.7,0.04,2.31
01-Sep-2018,01:15,01-Sep-2018,01:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.1,60.46,22.83,94.53,48.1,25.37,21.18,150.58,0.12,0.41,2.65,,16.96,15.35,4.62,19.97,,2.29
01-Sep-2018,01:30,01-Sep-2018,01:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1004.0,57.34,22.61,94.35,38.0,25.44,18.63,57.59,0.24,0.43,2.19,,10.33,17.82,14.18,32.01,,2.36
01-Sep-2018,01:45,01-Sep-2018,02:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1003.8,57.34,22.61,93.86,42.9,25.5,17.83,76.08,0.11,0.5,1.85,,9.94,18.97,14.07,33.04,,2.37
01-Sep-2018,02:00,01-Sep-2018,02:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,,,,,,,,,,,,,,32.08,,
01-Sep-2018,02:15,01-Sep-2018,02:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1003.4,58.13,21.12,93.76,39.2,25.58,21.19,46.98,0.05,0.53,2.76,,9.43,17.59,13.56,31.15,0.03,1.88
01-Sep-2018,02:30,01-Sep-2018,02:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1003.3,58.86,19.76,93.1,26.6,25.59,22.36,14.84,0.26,0.48,2.94,,14.0,16.25,9.21,25.46,0.18,1.91
