﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,158.61,65.38,,,,,,,1.74,,,,23.03,25.23,48.29,20.37,
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,154.71,65.91,,,,,,,0.74,,,,23.42,20.95,44.37,20.1,
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,154.94,70.64,,,,,,,0.8,,,,23.05,17.87,40.94,20.03,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,151.66,69.08,,,,,,,1.32,,,,22.22,17.82,40.02,20.47,
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,147.01,66.62,,,,,,,1.88,,,,20.45,19.7,40.17,20.33,
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,143.44,68.82,,,,,,,1.21,,,,19.62,16.67,36.3,19.84,
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,142.98,69.19,,,,,,,1.11,,,,18.67,17.39,36.05,19.99,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,136.31,66.45,,,,,,,1.38,,,,17.65,16.38,34.04,20.21,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,134.75,66.14,,,,,,,1.27,,,,16.98,15.64,32.65,20.31,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,124.4,65.94,,,,,,,0.97,,,,16.32,12.83,29.15,19.46,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,121.05,62.52,,,,,,,1.61,,,,15.85,11.67,27.53,19.56,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,106.9,51.9,,,,,,,1.87,,,,16.0,11.25,27.25,20.3,
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,100.9,54.37,,,,,,,1.11,,,,16.32,11.4,27.71,19.71,
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,93.56,60.63,,,,,,,1.34,,,,15.95,12.93,28.88,19.75,
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,86.7,53.94,,,,,,,1.16,,,,16.91,12.59,29.5,20.22,
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,78.27,44.02,,,,,,,2.71,,,,17.13,11.04,28.18,20.41,
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,71.91,34.66,,,,,,,1.2,,,,16.65,13.52,30.16,20.24,
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,85.48,46.47,,,,,,,0.62,,,,17.25,12.26,29.51,20.03,
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,98.39,52.34,,,,,,,1.37,,,,17.32,11.6,28.94,20.3,
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,104.94,63.45,,,,,,,0.95,,,,16.79,11.51,28.29,20.24,
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,91.61,53.04,,,,,,,1.79,,,,16.72,11.09,27.83,20.42,
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,80.6,44.66,,,,,,,2.47,,,,16.21,11.15,27.35,20.53,
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,77.74,42.71,,,,,,,1.83,,,,16.57,13.26,29.84,20.36,
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,80.0,41.62,,,,,,,1.12,,,,16.85,11.99,28.82,20.33,
01-Sep-2018,06:00,01-Sep-2018,06:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,88.93,40.98,,,,,,,0.93,,,,17.17,13.55,30.73,20.2,
01-Sep-2018,06:15,01-Sep-2018,06:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,89.21,41.56,,,,,,,1.28,,,,17.72,12.76,30.47,20.79,
01-Sep-2018,06:30,01-Sep-2018,06:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,82.82,44.15,,,,,,,1.24,,,,17.81,11.95,29.76,20.29,
01-Sep-2018,06:45,01-Sep-2018,07:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,82.96,40.77,,,,,,,1.24,,,,17.61,13.91,31.52,20.21,
01-Sep-2018,07:00,01-Sep-2018,07:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,88.02,44.67,,,,,,,0.9,,,,16.53,14.81,31.34,20.02,
