﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:30,01-Sep-2018,06:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:00,01-Sep-2018,07:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:15,01-Sep-2018,07:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:00,01-Sep-2018,08:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:15,01-Sep-2018,08:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:30,01-Sep-2018,08:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:45,01-Sep-2018,09:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:00,01-Sep-2018,09:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:15,01-Sep-2018,09:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:30,01-Sep-2018,09:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:45,01-Sep-2018,10:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,10:00,01-Sep-2018,10:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,10:15,01-Sep-2018,10:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,10:30,01-Sep-2018,10:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,10:45,01-Sep-2018,11:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:00,01-Sep-2018,11:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:15,01-Sep-2018,11:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:30,01-Sep-2018,11:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:45,01-Sep-2018,12:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,12:00,01-Sep-2018,12:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.2,713.0,56.0,29.0,44.0,604.0,,1.5,245.0,1.8,0.33,0.0,,,,,,32.1,1.6
01-Sep-2018,12:15,01-Sep-2018,12:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.9,713.0,56.0,29.0,43.0,457.0,,1.5,259.0,1.7,0.25,0.0,,17.4,29.7,7.9,22.2,40.8,0.2
01-Sep-2018,12:30,01-Sep-2018,12:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.5,713.0,56.0,29.0,44.0,455.0,,1.5,268.0,1.4,0.23,0.0,,18.4,30.1,7.5,22.1,40.0,
01-Sep-2018,12:45,01-Sep-2018,13:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.3,713.0,52.0,22.0,44.0,466.0,31.9,2.6,223.0,1.3,0.23,0.3,,17.5,30.6,7.4,22.3,36.5,
01-Sep-2018,13:00,01-Sep-2018,13:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.9,713.0,52.0,22.0,43.0,429.0,31.8,6.0,227.0,1.2,0.22,0.3,,15.8,32.0,6.9,22.6,32.7,
01-Sep-2018,13:15,01-Sep-2018,13:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.1,713.0,52.0,22.0,43.0,552.0,31.5,9.0,226.0,1.2,0.22,0.6,,15.3,32.1,6.4,22.4,35.1,
01-Sep-2018,13:30,01-Sep-2018,13:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.8,713.0,52.0,22.0,42.0,346.0,31.2,10.2,256.0,1.5,0.19,0.6,,14.6,32.9,6.0,22.4,32.3,
01-Sep-2018,13:45,01-Sep-2018,14:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.9,713.0,54.0,27.0,44.0,222.0,31.0,11.3,234.0,1.1,0.18,0.6,,13.8,33.1,5.5,22.1,34.7,
01-Sep-2018,14:00,01-Sep-2018,14:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.0,713.0,54.0,27.0,44.0,405.0,31.0,11.3,220.0,1.1,0.18,0.6,,13.6,32.9,5.5,22.0,32.3,
01-Sep-2018,14:15,01-Sep-2018,14:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.5,713.0,54.0,27.0,43.0,285.0,31.0,10.9,216.0,1.1,0.18,0.6,,13.7,33.7,5.5,22.4,34.1,
01-Sep-2018,14:30,01-Sep-2018,14:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.8,713.0,,,44.0,288.0,31.4,10.6,226.0,0.9,0.18,0.6,,14.3,34.2,5.4,22.5,36.3,
01-Sep-2018,14:45,01-Sep-2018,15:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.2,713.0,48.0,27.0,43.0,292.0,31.9,10.6,239.0,1.3,0.16,0.6,,14.8,35.0,5.3,22.9,36.1,
01-Sep-2018,15:00,01-Sep-2018,15:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.7,713.0,48.0,27.0,43.0,439.0,32.2,11.3,224.0,1.1,0.15,0.6,,14.8,35.5,5.5,23.4,34.7,
01-Sep-2018,15:15,01-Sep-2018,15:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.4,713.0,48.0,27.0,42.0,430.0,32.3,11.7,252.0,1.1,0.14,0.6,,15.0,35.7,5.9,23.8,34.1,
01-Sep-2018,15:30,01-Sep-2018,15:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.4,713.0,48.0,27.0,42.0,230.0,32.4,12.4,210.0,0.8,0.15,0.6,,15.3,35.9,6.2,24.1,37.0,
01-Sep-2018,15:45,01-Sep-2018,16:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.6,713.0,55.0,27.0,43.0,189.0,32.5,13.2,290.0,1.0,0.15,0.6,,15.1,36.5,6.3,24.5,38.2,
01-Sep-2018,16:00,01-Sep-2018,16:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.1,713.0,55.0,27.0,44.0,182.0,32.5,14.3,164.0,0.7,0.16,0.6,,15.1,36.8,6.0,24.5,37.4,
01-Sep-2018,16:15,01-Sep-2018,16:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.1,713.0,55.0,27.0,45.0,125.0,32.8,14.7,204.0,0.5,0.17,1.0,,16.7,36.5,6.0,24.3,35.7,0.3
01-Sep-2018,16:30,01-Sep-2018,16:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.7,713.0,55.0,27.0,45.0,115.0,31.9,15.1,294.0,0.6,0.25,0.6,,15.9,35.2,6.3,23.8,31.0,1.6
01-Sep-2018,16:45,01-Sep-2018,17:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.5,713.0,59.0,31.0,46.0,61.0,31.0,15.1,258.0,0.6,0.29,0.6,,14.8,34.0,6.5,23.3,34.1,2.0
01-Sep-2018,17:00,01-Sep-2018,17:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.2,713.0,59.0,31.0,46.0,57.0,30.4,14.7,237.0,0.4,0.32,0.6,,14.1,33.8,6.3,23.1,36.7,2.6
01-Sep-2018,17:15,01-Sep-2018,17:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",28.1,713.0,59.0,31.0,46.0,54.0,30.1,13.6,275.0,0.4,0.32,0.6,,13.9,33.8,6.3,23.1,35.3,3.2
01-Sep-2018,17:30,01-Sep-2018,17:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",27.9,713.0,59.0,31.0,47.0,26.0,30.0,11.7,298.0,0.4,0.32,0.6,,14.1,33.3,6.3,22.8,33.5,3.0
01-Sep-2018,17:45,01-Sep-2018,18:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",27.6,713.0,66.0,29.0,47.0,13.0,29.8,10.6,317.0,0.4,0.33,0.6,,14.1,33.3,6.4,22.9,34.9,2.9
01-Sep-2018,18:00,01-Sep-2018,18:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",27.5,713.0,66.0,29.0,48.0,5.0,29.7,11.3,292.0,0.3,0.35,0.6,,14.0,33.7,6.5,23.3,31.6,2.6
01-Sep-2018,18:15,01-Sep-2018,18:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",27.2,713.0,66.0,29.0,48.0,4.0,29.6,11.3,133.0,0.3,0.35,0.6,,13.9,34.6,6.6,23.8,32.9,2.6
01-Sep-2018,18:30,01-Sep-2018,18:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",26.9,713.0,66.0,29.0,49.0,4.0,29.6,9.4,348.0,0.3,0.37,0.6,,14.1,34.8,6.6,23.9,32.7,2.6
01-Sep-2018,18:45,01-Sep-2018,19:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",26.8,713.0,69.0,34.0,50.0,4.0,29.7,8.3,345.0,0.3,0.39,0.6,,14.1,35.7,7.3,24.8,30.0,2.7
01-Sep-2018,19:00,01-Sep-2018,19:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",26.2,713.0,69.0,34.0,52.0,4.0,29.6,7.5,296.0,1.2,0.41,0.6,,14.3,36.1,7.6,25.3,28.8,3.0
01-Sep-2018,19:15,01-Sep-2018,19:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",25.1,713.0,69.0,34.0,56.0,4.0,29.5,6.8,269.0,1.3,0.35,0.6,,14.5,33.8,8.0,24.6,32.9,2.9
01-Sep-2018,19:30,01-Sep-2018,19:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",24.7,713.0,69.0,34.0,58.0,4.0,29.5,5.3,281.0,1.1,0.34,0.3,,14.8,32.1,8.1,23.8,30.6,2.7
