﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Dec-2015,00:15,01-Dec-2015,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,93.5,,,21.31,,,,,0.81,,,,27.55,2.45,30.0,14.74,23.29
01-Dec-2015,00:30,01-Dec-2015,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,93.37,,,22.32,,,,,0.9,,,,29.25,2.05,31.31,17.58,30.27
01-Dec-2015,00:45,01-Dec-2015,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,93.63,,,21.02,,,,,0.76,,,,29.69,2.08,31.77,15.45,28.47
01-Dec-2015,01:00,01-Dec-2015,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,90.68,,,21.83,,,,,0.88,,,,29.45,2.93,32.38,15.32,28.48
01-Dec-2015,01:15,01-Dec-2015,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.75,,,21.42,,,,,1.02,,,,41.12,2.86,43.98,10.5,26.53
01-Dec-2015,01:30,01-Dec-2015,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.65,,,21.76,,,,,0.72,,,,40.25,2.81,43.06,8.98,22.81
01-Dec-2015,01:45,01-Dec-2015,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.73,,,22.69,,,,,0.89,,,,40.26,2.74,43.0,8.96,30.27
01-Dec-2015,02:00,01-Dec-2015,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,79.64,,,22.33,,,,,0.82,,,,39.71,2.74,42.46,14.63,26.25
01-Dec-2015,02:15,01-Dec-2015,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Dec-2015,02:30,01-Dec-2015,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,88.6,,,20.01,,,,,0.94,,,,13.22,2.81,16.03,29.36,19.83
01-Dec-2015,02:45,01-Dec-2015,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,88.81,,,20.6,,,,,0.76,,,,15.4,1.87,17.27,24.19,18.49
01-Dec-2015,03:00,01-Dec-2015,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,89.93,,,21.31,,,,,0.8,,,,22.13,1.31,23.44,23.19,18.43
01-Dec-2015,03:15,01-Dec-2015,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,95.43,,,20.09,,,,,1.03,,,,28.3,2.14,30.44,20.89,17.04
01-Dec-2015,03:30,01-Dec-2015,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,95.27,,,21.75,,,,,0.66,,,,40.13,2.77,42.9,21.71,29.45
01-Dec-2015,03:45,01-Dec-2015,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,95.44,,,20.96,,,,,0.85,,,,53.52,2.78,56.3,18.45,40.97
01-Dec-2015,04:00,01-Dec-2015,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,91.71,,,21.36,,,,,1.13,,,,42.64,2.59,45.23,20.06,22.93
01-Dec-2015,04:15,01-Dec-2015,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,73.56,,,22.26,,,,,0.9,,,,46.65,2.01,48.65,19.57,32.92
01-Dec-2015,04:30,01-Dec-2015,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,73.64,,,21.14,,,,,0.86,,,,31.77,2.13,33.9,21.85,24.19
01-Dec-2015,04:45,01-Dec-2015,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,73.48,,,20.86,,,,,0.95,,,,29.24,1.9,31.14,19.95,18.92
01-Dec-2015,05:00,01-Dec-2015,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,79.27,,,21.82,,,,,0.91,,,,21.69,2.65,24.34,21.58,60.23
01-Dec-2015,05:15,01-Dec-2015,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,105.65,,,20.45,,,,,0.83,,,,23.85,2.49,26.33,20.19,33.89
01-Dec-2015,05:30,01-Dec-2015,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,105.66,,,21.08,,,,,1.11,,,,28.15,2.77,30.92,16.91,17.77
01-Dec-2015,05:45,01-Dec-2015,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,105.48,,,21.52,,,,,1.13,,,,36.66,3.2,39.87,13.07,25.28
01-Dec-2015,06:00,01-Dec-2015,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.6,,,22.95,,,,,0.94,,,,49.91,3.93,53.84,9.58,26.97
01-Dec-2015,06:15,01-Dec-2015,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,86.82,,,28.77,,,,,0.95,,,,49.39,3.62,53.01,10.23,22.68
01-Dec-2015,06:30,01-Dec-2015,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,87.06,,,39.48,,,,,1.0,,,,53.35,3.55,56.9,9.78,27.57
01-Dec-2015,06:45,01-Dec-2015,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,86.86,,,50.78,,,,,1.01,,,,53.81,3.54,57.35,10.92,38.48
01-Dec-2015,07:00,01-Dec-2015,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,89.78,,,62.11,,,,,1.13,,,,48.91,3.22,52.13,11.13,44.81
01-Dec-2015,07:15,01-Dec-2015,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.33,,,71.68,,,,,1.1,,,,53.44,5.11,58.55,9.43,49.79
01-Dec-2015,07:30,01-Dec-2015,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.32,,,84.56,,,,,1.21,,,,49.35,6.4,55.76,9.99,45.15
01-Dec-2015,07:45,01-Dec-2015,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.72,,,102.38,,,,,1.0,,,,43.33,5.59,48.91,11.14,47.77
01-Dec-2015,08:00,01-Dec-2015,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.81,,,116.07,,,,,0.93,,,,28.59,4.47,33.06,14.71,30.45
01-Dec-2015,08:15,01-Dec-2015,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,101.89,,,142.26,,,,,0.95,,,,19.61,2.88,22.5,15.7,27.7
01-Dec-2015,08:30,01-Dec-2015,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Dec-2015,08:45,01-Dec-2015,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,101.88,,,169.97,,,,,0.86,,,,16.73,2.86,19.59,16.6,30.3
01-Dec-2015,09:00,01-Dec-2015,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.85,,,161.03,,,,,1.03,,,,17.61,2.91,20.53,16.21,30.84
01-Dec-2015,09:15,01-Dec-2015,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
01-Dec-2015,09:30,01-Dec-2015,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,106.87,,,176.05,,,,,1.27,,,,15.79,2.21,18.01,16.96,30.5
01-Dec-2015,09:45,01-Dec-2015,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,106.74,,,200.03,,,,,0.94,,,,18.17,2.09,20.26,17.92,32.25
01-Dec-2015,10:00,01-Dec-2015,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,108.38,,,230.55,,,,,1.2,,,,19.37,3.36,22.73,19.3,33.77
