﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.2,,36.0,14.0,84.0,,31.2,2.0,,1.9,0.13,0.1,,21.7,9.5,3.4,7.8,8.43,
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.2,,36.0,14.0,84.0,,31.1,1.8,,2.0,0.18,0.1,,21.4,8.3,3.1,6.9,9.41,3.9
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.1,,36.0,14.0,85.0,,31.0,2.0,,1.5,,0.2,,21.6,6.9,2.8,6.0,10.39,3.9
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.1,,26.0,14.0,85.0,,31.0,1.9,,2.0,,0.2,,22.0,5.7,3.0,5.4,10.58,4.2
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.1,,26.0,14.0,85.0,,31.0,1.5,,1.7,0.13,0.2,,22.0,4.9,2.7,4.8,10.0,4.2
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.1,,26.0,14.0,85.0,,31.2,1.3,,1.8,0.08,0.2,,21.9,4.7,2.5,4.5,10.19,3.4
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.1,,26.0,14.0,85.0,,31.1,1.2,,2.0,,0.1,,22.1,4.5,2.5,4.4,9.8,3.7
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.0,,29.0,9.0,85.0,,31.0,1.3,,1.8,,0.1,,22.3,4.0,2.5,4.1,10.78,3.4
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",23.0,,29.0,9.0,85.0,,31.1,1.4,,1.6,,0.1,,22.3,3.7,2.7,4.1,11.17,3.4
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.9,,29.0,9.0,85.0,,31.2,1.2,,1.8,0.08,0.1,,21.9,3.3,2.8,4.1,10.78,3.7
01-Sep-2018,02:30,01-Sep-2018,02:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.8,,29.0,9.0,85.0,,31.0,1.0,,1.9,0.03,0.1,,22.0,2.9,2.7,3.7,12.15,4.2
01-Sep-2018,02:45,01-Sep-2018,03:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.8,,27.0,15.0,85.0,,30.9,0.9,,2.2,,0.1,,22.5,2.7,2.5,3.4,,3.9
01-Sep-2018,03:00,01-Sep-2018,03:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.7,,27.0,15.0,85.0,,31.2,0.8,,2.2,0.06,0.1,,23.7,2.6,2.6,3.5,,3.4
01-Sep-2018,03:15,01-Sep-2018,03:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.6,,27.0,15.0,85.0,,31.6,0.8,,2.0,0.02,0.1,,24.0,2.7,2.7,3.7,,3.1
01-Sep-2018,03:30,01-Sep-2018,03:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.6,,27.0,15.0,85.0,,32.0,0.8,,1.7,0.01,0.1,,23.2,2.9,2.7,3.8,11.37,5.0
01-Sep-2018,03:45,01-Sep-2018,04:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.6,,26.0,10.0,84.0,,32.2,0.8,,2.1,,0.1,,24.2,3.2,2.6,3.8,10.39,3.1
01-Sep-2018,04:00,01-Sep-2018,04:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.6,,26.0,10.0,85.0,,32.6,0.9,,2.1,,0.1,,25.6,3.0,3.0,4.0,10.58,1.0
01-Sep-2018,04:15,01-Sep-2018,04:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.5,,26.0,10.0,84.0,,33.0,1.0,,1.9,,0.1,,25.5,3.4,2.7,4.0,10.0,1.8
01-Sep-2018,04:30,01-Sep-2018,04:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.4,,26.0,10.0,84.0,,33.3,1.1,,2.0,,0.1,,24.5,3.4,2.6,4.0,10.19,2.4
01-Sep-2018,04:45,01-Sep-2018,05:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.4,,29.0,9.0,84.0,,33.4,1.0,,2.1,,0.1,,25.2,3.4,2.7,4.0,10.98,
01-Sep-2018,05:00,01-Sep-2018,05:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.3,,29.0,9.0,84.0,,33.4,0.9,,1.9,,0.1,,26.0,3.2,2.8,4.0,11.76,
01-Sep-2018,05:15,01-Sep-2018,05:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.2,,29.0,9.0,85.0,,33.5,0.8,,1.6,,0.1,,26.1,3.8,2.8,4.3,9.8,
01-Sep-2018,05:30,01-Sep-2018,05:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",22.1,,29.0,9.0,85.0,,33.7,0.8,,1.8,,0.1,,24.8,4.6,2.7,4.6,8.04,1.8
