﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11.3,,379.0,,85.0,,,,,,,,,,106.3,20.75,,64.5,
01-Feb-2018,07:45,01-Feb-2018,08:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",11.67,,379.0,,83.67,,,,,,,,,,155.03,21.23,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12.43,,583.0,,80.33,,,,,,,,,,209.3,31.27,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",13.13,,583.0,,77.0,,,,,,,,,,156.93,27.87,,,
01-Feb-2018,08:30,01-Feb-2018,08:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14.33,,583.0,,73.67,,,,,,,,,,169.57,28.43,,,
01-Feb-2018,08:45,01-Feb-2018,09:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",15.83,,583.0,,66.33,,,,,,,,,,142.27,28.5,,,
01-Feb-2018,09:00,01-Feb-2018,09:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",16.7,,973.0,,63.33,,,,,,,,,,117.6,28.83,,96.2,
01-Feb-2018,09:15,01-Feb-2018,09:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.3,,973.0,,61.33,,,,,,,,,,91.27,30.57,,,
01-Feb-2018,09:30,01-Feb-2018,09:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17.8,,973.0,,58.67,,,,,,,,,,71.03,28.23,,41.8,
01-Feb-2018,09:45,01-Feb-2018,10:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",18.73,,973.0,,54.33,,,,,,,,,,57.23,26.13,,,
01-Feb-2018,10:00,01-Feb-2018,10:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.0,,744.0,,53.33,,,,,,,,,,46.45,25.15,,20.0,
01-Feb-2018,10:15,01-Feb-2018,10:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",19.93,,,,51.0,,,,,,,,,,38.4,24.0,,,
