﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.96,56.19,999.99,86.69,,27.61,0.35,209.13,0.85,0.87,4.85,,22.36,27.35,5.64,32.98,13.58,2.0
01-Jul-2018,00:15,01-Jul-2018,00:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.81,56.55,999.99,87.12,,27.51,0.32,204.24,1.17,0.97,4.53,,24.66,9.07,5.69,14.75,18.41,2.25
01-Jul-2018,00:30,01-Jul-2018,00:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.78,56.55,999.99,87.16,,27.46,0.3,226.36,1.33,0.97,4.05,,24.28,8.53,7.11,15.64,19.74,2.37
01-Jul-2018,00:45,01-Jul-2018,01:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.55,56.55,999.99,87.16,,27.42,0.3,204.05,0.75,1.12,4.45,,25.49,22.13,6.31,28.44,15.82,2.44
01-Jul-2018,01:00,01-Jul-2018,01:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.31,54.94,999.99,86.36,,27.42,0.3,224.18,0.88,1.41,5.12,,25.44,28.06,6.37,34.42,12.51,2.71
01-Jul-2018,01:15,01-Jul-2018,01:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.32,54.24,999.99,86.89,,27.36,0.31,214.28,1.07,1.79,7.26,,27.75,27.81,6.21,34.02,11.05,2.62
01-Jul-2018,01:30,01-Jul-2018,01:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.29,54.24,999.99,86.29,,27.39,0.36,268.93,0.52,2.85,9.62,,28.8,19.31,5.99,25.3,10.68,2.53
01-Jul-2018,01:45,01-Jul-2018,02:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.28,54.24,999.99,85.02,,27.53,0.4,215.26,0.47,5.59,10.79,,28.14,29.71,6.01,35.73,7.78,2.82
01-Jul-2018,02:00,01-Jul-2018,02:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.22,55.41,999.99,86.4,,27.38,0.41,223.27,0.98,1.56,10.5,,25.53,18.58,4.57,23.16,11.27,2.77
01-Jul-2018,02:15,01-Jul-2018,02:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.16,55.91,999.99,86.57,,27.28,0.45,138.67,0.16,1.12,11.57,,26.3,10.97,6.28,17.25,12.71,2.79
01-Jul-2018,02:30,01-Jul-2018,02:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.29,54.24,999.99,86.29,,27.39,0.36,268.93,0.52,2.85,9.62,,28.8,19.31,5.99,25.3,10.68,2.53
01-Jul-2018,02:45,01-Jul-2018,03:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,984.85,55.91,999.99,86.35,,27.25,0.4,211.71,0.92,1.1,5.87,,24.17,26.84,6.75,33.59,9.42,2.82
01-Jul-2018,03:00,01-Jul-2018,03:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,984.86,53.59,999.99,87.31,,27.15,0.42,210.8,0.92,1.12,5.66,,24.45,27.91,6.56,34.47,8.44,2.62
01-Jul-2018,03:15,01-Jul-2018,03:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,984.87,52.59,999.99,87.84,,27.11,0.43,201.12,0.89,1.1,5.26,,23.35,24.55,5.32,29.87,8.6,2.63
01-Jul-2018,03:30,01-Jul-2018,03:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.05,55.91,999.99,86.55,,27.27,0.41,190.83,0.49,1.09,7.87,,24.89,13.04,7.18,20.22,11.93,2.8
01-Jul-2018,03:45,01-Jul-2018,04:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.11,52.59,999.99,88.42,,26.98,0.43,218.52,0.66,1.06,4.82,,24.7,13.67,5.28,18.95,12.73,2.25
01-Jul-2018,04:00,01-Jul-2018,04:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.17,48.11,999.99,88.25,,26.99,0.41,217.44,0.71,1.07,4.7,,25.35,15.14,6.48,21.62,11.64,1.92
01-Jul-2018,04:15,01-Jul-2018,04:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.15,46.19,999.99,88.34,,26.99,0.4,242.52,0.62,1.09,4.58,,25.22,23.28,6.59,29.87,9.95,2.32
01-Jul-2018,04:30,01-Jul-2018,04:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,984.98,52.59,999.99,88.2,,27.03,0.43,215.65,0.7,1.08,5.3,,24.14,19.48,6.02,25.5,11.42,2.4
01-Jul-2018,04:45,01-Jul-2018,05:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.16,46.19,999.99,88.56,,26.93,0.4,209.36,0.78,1.08,4.72,,24.36,20.64,6.26,26.9,9.07,2.25
01-Jul-2018,05:00,01-Jul-2018,05:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.29,45.11,999.99,88.42,,26.89,0.4,209.56,0.74,1.07,4.77,,26.22,7.71,5.55,13.26,13.26,1.99
01-Jul-2018,05:15,01-Jul-2018,05:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.21,44.64,999.99,88.11,,26.92,0.39,206.9,0.73,1.12,4.72,,25.46,18.18,8.51,26.68,13.04,2.44
01-Jul-2018,05:30,01-Jul-2018,05:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.1,46.19,999.99,88.42,,26.98,0.39,201.65,0.82,1.1,4.5,,24.3,27.19,5.93,33.12,8.12,2.36
01-Jul-2018,05:45,01-Jul-2018,06:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.16,46.19,999.99,88.56,,26.93,0.4,209.36,0.78,1.08,4.72,,24.36,20.64,6.26,26.9,9.07,2.25
01-Jul-2018,06:00,01-Jul-2018,06:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.29,45.11,999.99,88.42,,26.89,0.4,209.56,0.74,1.07,4.77,,26.22,7.71,5.55,13.26,13.26,1.99
01-Jul-2018,06:15,01-Jul-2018,06:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.21,44.64,999.99,88.11,,26.92,0.39,206.9,0.73,1.12,4.72,,25.46,18.18,8.51,26.68,13.04,2.44
01-Jul-2018,06:30,01-Jul-2018,06:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,985.28,44.64,999.99,87.83,,26.98,0.37,220.24,0.74,1.18,4.77,,26.04,20.64,7.47,28.11,11.51,2.2
01-Jul-2018,06:45,01-Jul-2018,07:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:00,01-Jul-2018,07:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:15,01-Jul-2018,07:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:30,01-Jul-2018,07:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:45,01-Jul-2018,08:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,,,,,,,,,,,,,,,,,,
