01-Oct-2018,00:00,01-Oct-2018,00:15,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.01,217.44,,,,74.65,,993.4,,,117.41,71.28,7.26,16.25,23.51,0.16,,18.75,,5.12,,,,,,0.01,,10.19,16.48,,,0.0,,,,,,,
01-Oct-2018,00:15,01-Oct-2018,00:30,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.27,206.72,,,,76.55,,993.43,,,116.07,69.99,7.34,17.41,24.75,0.55,,13.22,,5.41,,,,,,0.01,,8.98,18.14,,,0.0,,,,,,,
01-Oct-2018,00:30,01-Oct-2018,00:45,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.52,171.41,,,,77.58,,993.4,,,111.93,66.26,7.48,18.13,25.61,0.92,,12.94,,5.73,,,,,,0.04,,8.56,18.21,,,0.0,,,,,,,
01-Oct-2018,00:45,01-Oct-2018,01:00,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.35,227.04,,,,79.82,,993.25,,,111.93,66.26,7.24,16.99,24.23,1.05,,10.12,,5.12,,,,,,0.03,,9.58,16.85,,,0.0,,,,,,,
01-Oct-2018,01:00,01-Oct-2018,01:15,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.39,159.79,,,,80.26,,993.33,,,111.93,66.26,7.5,16.41,23.91,1.02,,9.54,,5.25,,,,,,0.02,,10.09,16.17,,,0.0,,,,,,,
01-Oct-2018,01:15,01-Oct-2018,01:30,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.54,295.23,,,,75.72,,993.21,,,111.11,66.76,7.63,16.09,23.73,0.78,,16.88,,6.38,,,,,,0.03,,10.61,16.65,,,0.0,,,,,,,
01-Oct-2018,01:30,01-Oct-2018,01:45,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.12,281.59,,,,76.54,,993.22,,,108.56,68.21,7.62,16.29,23.92,0.57,,15.64,,6.71,,,,,,0.03,,10.36,16.36,,,0.0,,,,,,,
01-Oct-2018,01:45,01-Oct-2018,02:00,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.29,254.86,,,,77.97,,993.3,,,108.56,68.21,7.48,16.46,23.94,0.47,,17.28,,5.85,,,,,,0.01,,10.16,16.07,,,0.0,,,,,,,
01-Oct-2018,02:00,01-Oct-2018,02:15,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.4,222.59,,,,80.53,,993.22,,,108.56,68.21,7.79,15.82,23.61,0.46,,17.56,,4.94,,,,,,0.01,,11.06,15.42,,,0.0,,,,,,,
01-Oct-2018,02:15,01-Oct-2018,02:30,West Bengal,Asansol,Asansol Court Area, Asansol - WBPCB,0.48,243.34,,,,81.92,,993.17,,,107.16,66.61,7.63,16.0,23.63,0.48,,13.46,,4.41,,,,,,0.01,,10.76,14.51,,,0.0,,,,,,,
