﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,101.9,27.83,76.04,,25.89,13.82,136.86,3.27,0.4,0.62,,20.42,25.38,0.15,12.24,12.45,3.04
01-Aug-2018,00:30,01-Aug-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,101.65,25.33,76.88,,25.78,12.11,133.01,2.93,0.53,1.0,,22.77,24.87,5.04,17.03,3.78,3.21
01-Aug-2018,01:00,01-Aug-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,91.91,25.17,77.54,,25.62,13.34,131.39,2.82,0.54,0.7,,22.47,21.11,7.35,16.93,11.17,3.14
01-Aug-2018,01:30,01-Aug-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,91.91,24.88,78.8,,25.48,13.33,120.9,2.09,0.5,0.85,,24.73,19.3,10.65,18.62,3.18,3.28
01-Aug-2018,02:00,01-Aug-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,91.01,23.32,79.55,,25.25,13.94,118.78,1.88,0.5,0.64,,23.5,22.61,4.55,15.46,3.29,5.72
01-Aug-2018,02:30,01-Aug-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,89.46,20.62,79.58,,25.04,12.28,133.51,2.48,0.44,1.65,,21.49,24.13,4.75,16.42,10.1,5.18
01-Aug-2018,03:00,01-Aug-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,87.27,22.42,80.33,,24.82,12.21,129.11,2.59,0.33,0.73,,18.5,25.48,0.87,13.73,8.59,5.65
01-Aug-2018,03:30,01-Aug-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,83.49,25.53,81.23,,24.73,12.18,150.15,1.81,0.56,0.5,,22.74,23.1,8.15,18.61,6.66,5.75
01-Aug-2018,04:00,01-Aug-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,80.2,25.85,82.5,,24.65,14.76,162.36,1.49,0.46,0.58,,21.28,23.35,4.88,16.11,8.06,6.21
01-Aug-2018,04:30,01-Aug-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.52,26.41,84.55,,24.52,14.23,160.82,2.18,0.51,0.45,,19.9,24.97,1.04,13.87,8.72,5.91
01-Aug-2018,05:00,01-Aug-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.02,25.39,86.02,,24.3,13.04,189.22,1.6,0.58,0.39,,20.46,25.12,2.22,14.91,8.11,6.37
01-Aug-2018,05:30,01-Aug-2018,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,73.15,23.63,87.89,,23.99,10.68,24.04,0.99,0.53,0.56,,22.09,22.41,6.05,16.56,5.06,6.39
01-Aug-2018,06:00,01-Aug-2018,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.92,22.7,88.84,2.0,24.1,27.06,123.78,0.78,0.52,0.76,,21.08,23.15,3.65,15.02,3.02,6.83
01-Aug-2018,06:30,01-Aug-2018,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,77.97,21.08,87.1,90.6,24.52,22.33,105.66,1.34,0.63,0.93,,24.83,21.96,12.09,21.17,2.96,5.98
01-Aug-2018,07:00,01-Aug-2018,07:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,07:15,01-Aug-2018,07:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,83.05,22.39,86.34,5.0,24.74,22.98,155.62,1.23,0.52,1.15,,24.64,25.63,9.73,21.19,2.98,6.19
01-Aug-2018,07:30,01-Aug-2018,07:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,07:45,01-Aug-2018,08:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,91.82,24.65,90.05,100.7,24.44,19.01,140.92,1.98,0.54,1.47,,23.4,28.04,7.93,21.01,4.66,6.32
01-Aug-2018,08:00,01-Aug-2018,08:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,08:15,01-Aug-2018,08:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,86.38,23.81,91.71,218.4,24.51,17.77,138.34,2.35,0.55,1.32,,24.15,27.51,9.61,22.08,6.32,5.97
01-Aug-2018,08:30,01-Aug-2018,08:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,08:45,01-Aug-2018,09:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,76.99,22.37,91.41,203.3,24.84,16.32,154.35,2.68,0.54,1.0,,23.81,26.58,6.63,19.2,7.19,5.98
01-Aug-2018,09:00,01-Aug-2018,09:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,09:15,01-Aug-2018,09:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,74.24,21.99,90.68,291.9,25.15,18.46,141.54,2.86,0.55,0.96,,23.91,25.72,8.97,20.64,7.68,6.36
01-Aug-2018,09:30,01-Aug-2018,09:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,09:45,01-Aug-2018,10:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,69.48,21.33,86.65,990.9,26.09,17.52,131.67,3.6,0.41,1.2,,23.61,26.61,8.75,20.92,10.18,6.15
01-Aug-2018,10:00,01-Aug-2018,10:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,10:15,01-Aug-2018,10:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,68.57,23.03,81.34,609.0,27.26,13.73,131.14,3.1,0.36,0.85,,22.91,22.91,3.92,15.12,13.64,5.65
01-Aug-2018,10:30,01-Aug-2018,10:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,10:45,01-Aug-2018,11:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,66.99,25.96,76.97,1047.6,28.07,10.55,145.04,3.86,0.31,0.77,,23.09,22.96,5.3,16.25,16.8,5.26
01-Aug-2018,11:00,01-Aug-2018,11:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,11:15,01-Aug-2018,11:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,67.11,23.92,73.63,457.0,28.52,9.14,126.02,3.28,0.6,0.76,,23.78,23.3,6.56,17.43,19.98,5.37
01-Aug-2018,11:30,01-Aug-2018,11:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,11:45,01-Aug-2018,12:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,67.31,20.39,66.07,985.5,29.94,11.56,147.32,4.68,0.56,0.7,,21.99,23.76,4.28,15.84,29.7,5.14
01-Aug-2018,12:00,01-Aug-2018,12:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,12:15,01-Aug-2018,12:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,78.23,21.64,57.29,1068.8,31.4,9.72,131.95,5.27,0.39,0.63,,22.46,24.09,4.85,16.48,36.45,4.7
01-Aug-2018,12:30,01-Aug-2018,12:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,12:45,01-Aug-2018,13:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,97.09,23.8,51.26,1255.9,32.3,9.97,148.29,5.39,0.38,0.56,,21.92,21.55,3.59,14.14,41.6,4.66
01-Aug-2018,13:00,01-Aug-2018,13:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,13:15,01-Aug-2018,13:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,97.09,23.21,49.09,1070.5,32.7,7.89,147.23,5.49,0.39,0.41,,21.04,22.65,2.7,14.0,43.0,5.13
01-Aug-2018,13:30,01-Aug-2018,13:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
