﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.36,181.65,86.7,15.73,35.28,31.44,,221.21,1.45,,0.26,,50.15,7.34,3.66,11.0,27.36,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.34,175.86,86.88,16.17,32.56,31.13,,219.75,1.37,0.38,0.31,,47.64,6.9,3.87,10.77,31.36,17.7
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.34,168.93,94.82,16.56,34.49,30.69,,217.59,1.31,0.38,0.46,,48.03,7.24,4.05,11.29,29.97,26.54
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.37,168.93,94.82,17.07,35.69,30.19,,230.81,1.24,0.4,0.55,,47.72,7.63,3.67,11.31,29.14,33.29
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.31,168.93,94.82,17.63,33.31,29.79,,225.28,0.94,0.4,0.45,,51.47,6.84,4.59,11.43,26.95,39.66
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.26,164.81,94.52,17.75,36.81,29.64,,207.19,1.39,0.4,0.41,,55.78,7.51,5.47,12.98,25.72,45.41
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.23,158.62,87.95,18.1,33.54,29.49,,218.63,1.31,0.3,0.06,,47.33,7.45,4.54,11.99,25.53,46.97
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.18,158.62,87.95,18.19,32.79,29.39,,219.45,1.22,0.3,0.02,,46.64,7.25,3.8,11.05,25.67,44.56
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.15,158.62,87.95,18.37,28.2,29.4,,212.79,1.28,0.35,0.22,,46.64,6.79,4.16,10.95,25.75,39.9
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.09,172.33,87.95,18.74,27.87,29.18,,233.1,0.98,0.36,0.23,,45.39,6.82,4.62,11.44,25.3,34.18
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.08,189.48,89.36,18.88,31.46,28.94,,202.81,1.33,0.38,0.24,,47.01,7.2,4.78,11.98,25.75,26.99
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.09,189.48,89.36,18.96,28.88,28.61,,196.85,1.11,0.38,0.25,,47.95,6.65,4.44,11.09,26.36,18.48
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.31,189.48,89.36,19.15,20.74,28.38,,80.21,1.16,0.35,0.05,,44.64,7.58,5.83,13.41,27.0,9.02
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.39,193.45,89.36,20.88,26.55,27.57,,8.65,0.93,0.36,0.15,,45.35,8.0,5.02,13.02,21.14,1.79
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.39,198.19,98.52,21.74,21.4,27.03,,110.95,1.18,0.38,0.17,,45.69,8.85,6.76,15.61,13.55,
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.38,198.19,98.62,21.45,26.17,27.16,,132.62,1.06,0.38,0.28,,45.34,9.58,6.49,16.07,9.11,
01-Apr-2018,04:00,01-Apr-2018,04:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.33,198.19,98.62,20.7,40.63,27.45,,138.66,1.43,,0.37,,45.84,9.48,5.91,15.39,12.89,
01-Apr-2018,04:15,01-Apr-2018,04:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.4,199.87,98.4,20.98,38.86,27.17,,143.32,1.75,0.43,0.36,,45.64,9.14,5.26,14.4,15.73,0.32
01-Apr-2018,04:30,01-Apr-2018,04:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.33,202.39,92.14,20.47,40.2,26.98,,160.5,1.57,0.41,0.39,,48.12,9.34,3.45,12.79,22.01,
01-Apr-2018,04:45,01-Apr-2018,05:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.32,202.39,92.14,20.05,41.63,26.78,,161.25,1.61,0.44,0.05,,54.3,9.33,4.45,13.78,27.49,
01-Apr-2018,05:00,01-Apr-2018,05:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.37,202.39,92.14,20.74,32.06,26.55,,135.63,1.48,0.42,0.0,,62.25,10.43,4.19,14.62,29.17,
01-Apr-2018,05:15,01-Apr-2018,05:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.41,187.05,91.86,18.79,36.0,26.86,,173.97,1.29,0.32,0.25,,53.64,7.62,4.44,12.06,32.36,
01-Apr-2018,05:30,01-Apr-2018,05:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.52,168.71,85.95,17.95,32.86,26.94,,191.17,0.9,0.29,0.34,,46.54,8.36,3.79,12.15,34.77,
01-Apr-2018,05:45,01-Apr-2018,06:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.65,168.71,85.95,18.85,22.88,26.58,,97.01,0.47,0.37,0.24,,46.4,7.7,6.12,13.83,34.34,
01-Apr-2018,06:00,01-Apr-2018,06:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.0,144.75,87.66,20.67,51.98,25.94,,12.72,0.28,0.82,0.88,,46.62,11.77,6.99,18.76,14.51,
01-Apr-2018,07:00,01-Apr-2018,07:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.1,144.75,87.66,21.73,54.61,26.2,,100.62,0.85,0.88,1.57,,31.47,17.12,10.19,27.32,13.04,
01-Apr-2018,07:15,01-Apr-2018,07:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.19,170.02,87.91,23.01,74.13,26.6,,75.87,0.63,0.93,1.61,,27.69,17.86,3.57,21.44,14.68,15.38
01-Apr-2018,07:30,01-Apr-2018,07:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.29,207.92,99.23,23.37,105.97,26.96,,87.6,0.72,0.93,2.32,,28.03,16.29,4.23,20.51,15.78,11.2
01-Apr-2018,07:45,01-Apr-2018,08:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.42,207.92,99.23,22.84,140.99,27.33,,89.5,1.01,0.9,2.11,,27.0,15.15,5.24,20.39,18.69,6.53
01-Apr-2018,08:00,01-Apr-2018,08:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.56,207.92,99.23,22.25,163.16,27.8,,128.52,1.37,,1.58,,24.51,14.92,4.01,18.94,25.41,
01-Apr-2018,08:15,01-Apr-2018,08:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.63,226.47,100.25,21.82,177.06,28.51,,152.41,1.57,0.77,1.21,,26.59,14.27,4.3,18.57,29.85,15.66
01-Apr-2018,08:30,01-Apr-2018,08:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.66,248.65,122.13,20.48,246.26,29.97,,125.05,1.43,0.73,1.12,,36.48,13.97,4.4,18.38,33.27,13.39
01-Apr-2018,08:45,01-Apr-2018,09:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.74,248.65,122.13,18.89,245.19,31.18,,144.12,1.61,0.57,1.63,,36.57,12.85,4.0,16.84,37.48,12.84
01-Apr-2018,09:00,01-Apr-2018,09:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.81,248.65,122.13,17.88,301.36,32.11,,184.07,1.57,0.36,1.22,,32.55,10.66,3.58,14.24,39.98,8.56
01-Apr-2018,09:15,01-Apr-2018,09:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.82,228.83,122.13,17.57,332.48,32.67,,185.62,2.09,0.32,0.29,,33.85,10.4,3.54,13.93,40.95,6.39
01-Apr-2018,09:30,01-Apr-2018,09:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.87,200.43,101.55,14.71,359.57,33.63,,179.58,2.34,0.24,0.51,,36.88,9.26,4.44,13.7,47.58,3.11
01-Apr-2018,09:45,01-Apr-2018,10:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.9,200.43,101.32,14.03,387.36,34.11,,180.8,2.23,0.23,0.45,,37.34,8.49,3.54,12.04,52.65,1.19
01-Apr-2018,10:00,01-Apr-2018,10:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.98,200.43,101.32,13.59,389.73,34.3,,166.63,3.13,0.18,0.31,,37.94,7.71,3.39,11.1,54.58,0.4
01-Apr-2018,10:15,01-Apr-2018,10:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.0,191.66,101.32,13.25,444.85,34.69,,181.14,2.67,0.18,0.27,,40.63,7.39,2.97,10.36,57.42,0.01
01-Apr-2018,10:30,01-Apr-2018,10:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.93,178.5,100.43,13.23,466.25,34.99,,178.59,2.85,0.18,0.24,,29.64,5.74,3.26,8.95,59.04,3.29
01-Apr-2018,10:45,01-Apr-2018,11:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.92,178.5,100.42,12.93,530.95,35.4,,205.65,2.08,0.17,0.22,,29.34,5.49,2.89,8.38,58.99,1.94
01-Apr-2018,11:00,01-Apr-2018,11:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.87,178.5,100.42,12.22,532.2,35.89,,204.77,2.34,0.15,0.23,,32.52,5.54,2.3,7.85,58.87,0.74
01-Apr-2018,11:15,01-Apr-2018,11:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.85,183.17,100.21,12.27,575.11,36.16,,214.34,2.21,0.14,0.23,,33.38,6.11,3.05,9.17,59.58,0.16
01-Apr-2018,11:30,01-Apr-2018,11:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.78,188.75,91.05,12.13,606.13,36.65,,234.61,2.2,0.14,0.21,,33.39,5.45,3.68,9.13,58.58,0.04
01-Apr-2018,11:45,01-Apr-2018,12:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.68,188.75,91.05,11.89,610.14,37.04,,212.03,2.11,0.14,0.19,,34.14,5.74,3.68,9.41,58.59,0.59
01-Apr-2018,12:00,01-Apr-2018,12:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.55,188.75,91.05,12.13,625.98,37.3,,204.78,2.22,,0.43,,39.33,5.45,3.32,8.77,59.45,
01-Apr-2018,12:15,01-Apr-2018,12:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.39,172.59,90.03,11.76,622.79,37.93,,205.09,2.07,0.41,0.29,,51.72,6.24,3.5,9.73,59.26,23.7
01-Apr-2018,12:30,01-Apr-2018,12:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.4,149.44,67.89,11.31,656.95,38.36,,233.66,2.01,0.38,0.18,,33.95,5.4,2.6,7.99,56.57,23.55
01-Apr-2018,12:45,01-Apr-2018,13:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.3,149.44,67.89,11.79,664.96,38.77,,224.73,1.74,0.35,0.21,,28.84,5.79,2.57,8.36,56.19,19.69
01-Apr-2018,13:00,01-Apr-2018,13:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.17,149.44,67.89,11.77,643.64,38.86,,258.72,2.81,0.4,0.24,,30.35,5.55,2.33,7.88,56.02,20.14
01-Apr-2018,13:15,01-Apr-2018,13:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.0,141.14,67.89,11.55,656.58,39.08,,230.68,2.06,0.37,0.18,,30.27,5.25,3.06,8.31,58.15,16.8
01-Apr-2018,13:30,01-Apr-2018,13:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.85,128.68,69.91,11.58,648.21,39.49,,250.43,1.88,0.4,0.18,,32.19,5.32,3.8,9.12,58.54,15.83
01-Apr-2018,13:45,01-Apr-2018,14:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.68,128.68,69.94,11.52,644.78,40.05,,227.91,1.39,0.47,0.21,,32.06,5.23,3.07,8.3,57.55,15.06
01-Apr-2018,14:00,01-Apr-2018,14:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.58,128.68,69.94,10.82,618.29,40.26,,207.63,1.37,0.51,0.04,,33.79,5.75,2.68,8.43,58.69,14.12
01-Apr-2018,14:15,01-Apr-2018,14:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.45,120.49,69.94,11.04,604.3,40.45,,248.76,1.83,0.51,0.17,,34.89,5.54,2.68,8.22,60.43,14.22
01-Apr-2018,14:30,01-Apr-2018,14:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.31,110.25,66.14,11.03,579.4,40.64,,263.25,1.0,0.48,0.2,,34.21,5.44,2.49,7.93,61.41,13.3
01-Apr-2018,14:45,01-Apr-2018,15:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.2,110.25,66.1,10.68,581.34,40.76,,240.01,1.14,0.47,0.18,,34.1,5.52,3.15,8.67,63.15,13.82
01-Apr-2018,15:00,01-Apr-2018,15:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.14,110.25,66.1,10.5,553.67,40.87,,252.1,1.43,0.47,0.16,,35.07,5.57,3.13,8.7,63.49,14.84
01-Apr-2018,15:15,01-Apr-2018,15:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.98,103.77,66.0,10.47,518.15,41.28,,265.96,1.13,0.48,0.04,,33.69,5.44,3.1,8.54,63.83,19.92
01-Apr-2018,15:30,01-Apr-2018,15:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.88,94.06,63.2,10.01,488.3,41.15,,207.28,1.14,0.48,0.01,,35.47,6.11,2.61,8.71,66.46,11.79
01-Apr-2018,15:45,01-Apr-2018,16:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.71,94.06,63.2,9.85,438.08,41.2,,243.96,1.58,0.49,0.15,,39.89,5.45,2.97,8.43,67.2,13.74
01-Apr-2018,16:00,01-Apr-2018,16:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.65,94.06,63.2,9.8,425.71,41.32,,246.48,1.48,,0.12,,37.33,5.48,2.94,8.42,66.64,
01-Apr-2018,16:15,01-Apr-2018,16:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.64,93.65,63.2,9.66,376.14,41.17,,265.34,1.73,0.3,0.14,,36.93,6.1,2.71,8.82,68.18,25.39
01-Apr-2018,16:30,01-Apr-2018,16:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.59,93.03,67.1,9.37,345.89,42.2,,251.1,0.68,0.28,0.11,,37.02,5.9,3.02,8.92,69.4,22.27
01-Apr-2018,16:45,01-Apr-2018,17:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.55,93.03,67.14,9.52,284.14,41.36,,251.63,1.85,0.33,0.16,,38.46,5.76,3.49,9.25,69.8,16.54
01-Apr-2018,17:00,01-Apr-2018,17:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.52,93.03,67.14,9.64,254.15,41.08,,235.19,1.26,0.38,0.13,,39.59,5.7,3.17,8.87,68.87,17.89
01-Apr-2018,17:15,01-Apr-2018,17:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.49,91.44,67.14,9.58,207.17,41.17,,231.11,0.3,0.4,0.18,,39.54,5.86,3.06,8.92,70.3,38.32
01-Apr-2018,17:30,01-Apr-2018,17:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.49,89.46,74.63,9.74,147.53,41.01,,275.51,1.19,0.5,0.21,,39.58,6.57,3.34,9.91,65.87,18.63
01-Apr-2018,17:45,01-Apr-2018,18:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.51,89.46,74.71,9.67,109.71,40.68,,266.98,0.84,0.5,0.19,,40.38,6.23,2.8,9.03,62.24,50.7
01-Apr-2018,18:00,01-Apr-2018,18:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.58,89.46,74.71,10.1,70.91,40.28,,284.08,0.84,0.62,0.41,,39.62,7.67,2.32,9.99,53.97,75.18
01-Apr-2018,18:15,01-Apr-2018,18:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.64,89.57,65.41,10.3,34.38,39.62,,294.01,0.59,0.82,0.48,,40.62,9.88,3.16,13.05,41.61,78.34
01-Apr-2018,18:30,01-Apr-2018,18:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.67,89.73,56.36,11.74,14.7,38.37,,332.95,0.41,1.05,0.8,,29.87,17.32,3.15,20.47,42.28,56.88
01-Apr-2018,18:45,01-Apr-2018,19:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.77,89.73,56.36,12.39,14.42,37.35,,307.59,0.69,1.22,1.14,,12.88,24.88,3.54,28.42,36.17,42.62
01-Apr-2018,19:00,01-Apr-2018,19:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,753.89,89.73,56.36,11.47,16.27,37.59,,285.42,1.01,2.17,1.57,,5.01,43.54,5.19,48.73,19.33,85.02
01-Apr-2018,19:15,01-Apr-2018,19:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.0,151.2,58.54,12.42,16.25,38.01,,276.89,1.66,2.39,1.91,,7.13,58.45,12.36,70.81,19.74,94.42
01-Apr-2018,19:30,01-Apr-2018,19:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.07,243.39,121.78,12.98,15.04,37.55,,281.27,1.59,1.45,3.31,,22.01,50.75,7.72,58.47,33.25,66.29
01-Apr-2018,19:45,01-Apr-2018,20:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.15,243.39,121.78,13.66,12.41,37.09,,265.71,1.64,1.38,3.96,,30.78,43.0,6.03,49.03,28.94,
01-Apr-2018,20:00,01-Apr-2018,20:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.31,243.39,121.78,14.18,16.42,36.7,,261.58,2.11,,2.82,,25.59,35.5,4.3,39.8,20.14,
01-Apr-2018,20:15,01-Apr-2018,20:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.4,241.45,121.78,14.56,15.79,36.14,,265.68,2.14,0.38,2.49,,30.37,29.61,4.27,33.88,32.2,
01-Apr-2018,20:30,01-Apr-2018,20:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.53,239.13,110.23,14.84,17.5,35.69,,258.76,2.31,0.33,2.89,,33.92,24.72,4.68,29.4,29.74,
01-Apr-2018,20:45,01-Apr-2018,21:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.67,239.13,110.1,14.91,16.68,35.25,,264.8,2.03,0.35,1.62,,34.29,22.58,3.47,26.05,33.31,
01-Apr-2018,21:00,01-Apr-2018,21:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.75,239.13,110.1,15.19,23.18,34.81,,261.8,1.85,0.28,1.4,,35.62,20.07,3.4,23.47,34.22,
01-Apr-2018,21:15,01-Apr-2018,21:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.8,228.82,110.1,15.46,20.46,34.42,,260.77,1.79,0.37,1.59,,38.19,16.97,3.65,20.63,33.75,
01-Apr-2018,21:30,01-Apr-2018,21:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.86,213.36,87.82,15.77,21.39,34.05,,255.59,1.65,0.3,1.18,,38.63,16.56,3.34,19.9,32.73,154.43
01-Apr-2018,21:45,01-Apr-2018,22:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.93,213.36,87.57,16.12,24.05,33.59,,255.66,1.65,0.42,1.08,,38.62,15.31,3.81,19.12,31.69,
01-Apr-2018,22:00,01-Apr-2018,22:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.0,213.36,87.57,16.25,26.12,33.37,,252.16,1.51,0.54,0.85,,37.31,14.58,4.05,18.63,27.18,
01-Apr-2018,22:15,01-Apr-2018,22:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.03,201.63,88.07,17.9,26.34,32.74,,246.76,1.28,1.22,0.92,,36.79,15.3,3.75,19.05,19.85,
01-Apr-2018,22:30,01-Apr-2018,22:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.99,184.03,102.44,18.47,23.68,32.18,,225.04,0.97,0.73,1.34,,36.3,15.36,3.39,18.75,16.22,
01-Apr-2018,22:45,01-Apr-2018,23:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.97,184.03,102.44,18.37,33.67,31.84,,241.47,1.13,0.39,2.59,,37.32,14.41,3.78,18.19,15.53,23.69
01-Apr-2018,23:00,01-Apr-2018,23:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.97,184.03,102.44,18.49,27.94,31.59,,232.92,1.13,0.17,1.97,,38.79,13.73,3.96,17.68,23.35,13.04
01-Apr-2018,23:15,01-Apr-2018,23:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.89,185.74,102.2,19.05,29.2,31.19,,234.75,1.17,0.05,2.24,,54.4,13.62,5.19,18.81,27.87,11.96
01-Apr-2018,23:30,01-Apr-2018,23:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.88,187.8,97.08,19.13,33.14,31.04,,235.31,1.21,0.0,0.31,,50.95,12.33,4.72,17.05,30.69,11.48
01-Apr-2018,23:45,02-Apr-2018,00:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.89,187.8,97.08,18.68,29.13,31.18,,226.19,1.04,0.0,0.92,,39.81,11.48,4.35,15.83,36.41,10.77
02-Apr-2018,00:00,02-Apr-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.92,187.8,97.08,20.15,28.41,30.6,,156.74,1.0,,0.78,,36.6,11.38,4.67,16.05,30.95,
02-Apr-2018,00:15,02-Apr-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.9,169.1,97.08,20.87,30.98,29.62,,172.41,1.24,0.25,0.63,,35.73,12.73,5.08,17.81,20.22,9.6
02-Apr-2018,00:30,02-Apr-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.96,142.33,76.79,22.59,28.15,28.81,,165.4,1.19,0.28,0.08,,36.65,14.61,4.16,18.77,10.86,14.38
02-Apr-2018,00:45,02-Apr-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.91,142.33,76.56,22.99,35.91,28.67,,169.01,1.15,0.31,0.4,,35.64,14.46,5.15,19.61,8.02,21.82
02-Apr-2018,01:00,02-Apr-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.84,142.33,76.56,23.82,26.24,28.35,,153.75,0.75,0.33,0.43,,36.24,13.83,6.37,20.2,14.41,30.51
02-Apr-2018,01:15,02-Apr-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.79,138.61,76.14,21.79,35.86,28.82,,169.17,1.1,0.33,0.06,,37.2,13.82,6.54,20.36,15.46,40.9
02-Apr-2018,01:30,02-Apr-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,754.75,133.74,67.08,22.11,26.92,28.54,,155.24,0.75,0.31,0.0,,37.4,13.88,7.65,21.53,13.79,53.03
