﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.0,978.2,102.0,34.0,76.0,3.3,,23.1,185.7,0.3,1.3,1.2,,26.1,43.1,14.1,34.4,1.3,7.2
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.2,978.1,102.0,34.0,74.8,3.2,,22.7,213.7,0.6,1.3,1.2,,26.6,42.2,13.8,33.7,1.2,6.6
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.5,978.0,102.0,34.0,72.5,3.3,,22.8,212.5,0.5,1.5,1.2,,30.0,41.3,13.9,33.3,1.4,6.4
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.5,977.9,139.0,39.0,70.6,3.2,,23.1,215.7,1.0,1.4,1.2,,35.7,39.1,14.1,32.3,1.0,6.3
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.4,977.7,139.0,39.0,69.8,3.2,,24.3,214.5,0.7,1.3,1.3,,41.1,35.2,13.1,29.5,,6.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,977.5,139.0,39.0,71.6,3.3,,24.7,215.7,0.7,1.2,1.3,,52.2,32.9,14.0,28.9,,6.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.2,977.5,139.0,39.0,74.5,3.2,,24.8,207.7,0.5,1.1,1.4,,43.7,31.4,15.3,29.2,19.4,7.0
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,977.4,151.0,36.0,74.8,3.2,,24.8,218.7,0.9,1.0,1.3,,28.3,30.6,13.8,27.5,2.8,6.7
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,977.1,151.0,36.0,75.0,3.2,,24.9,215.7,1.0,,1.3,,,,,,3.0,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.2,977.1,151.0,36.0,76.1,3.2,,23.7,211.6,0.5,,1.3,,,,,,2.0,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,977.0,151.0,36.0,74.3,3.1,,22.9,233.4,1.3,,1.1,,,,,,2.3,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,976.9,119.0,41.0,73.9,3.2,,22.3,230.6,1.2,0.8,1.2,,37.5,26.2,6.5,19.2,3.1,
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.2,976.8,119.0,41.0,74.5,3.2,,21.8,233.8,1.0,0.8,1.1,,32.3,26.5,6.8,19.6,2.6,2.6
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.2,976.8,119.0,41.0,74.0,3.2,,20.9,237.2,1.5,0.8,1.1,,28.4,26.7,7.4,20.2,2.8,1.6
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.9,976.9,119.0,41.0,74.8,3.1,,20.8,259.0,0.9,0.8,1.0,,27.3,26.4,6.9,19.7,2.6,1.6
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.8,976.9,102.0,38.0,75.1,3.2,,20.5,279.9,1.2,0.7,1.0,,28.8,25.4,6.6,18.9,3.6,1.5
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.7,977.0,102.0,38.0,75.4,3.1,,20.3,276.3,1.2,0.6,1.0,,32.3,21.4,5.4,15.8,8.9,1.7
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.7,977.0,102.0,38.0,76.3,3.1,,19.6,285.6,1.3,0.6,0.8,,32.0,16.6,4.6,12.5,10.0,1.6
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.7,977.1,102.0,38.0,76.5,3.1,,19.2,293.2,1.3,0.5,0.8,,34.0,14.6,4.1,11.1,12.6,1.1
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.8,977.1,73.0,25.0,76.9,3.1,,18.9,292.5,0.9,0.5,0.8,,37.8,13.4,3.6,10.0,12.2,0.9
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.7,977.2,73.0,25.0,76.9,3.1,,18.8,289.7,1.5,0.5,0.8,,36.5,13.6,2.9,9.6,11.1,0.9
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.7,977.2,73.0,25.0,74.8,4.0,,18.7,289.9,1.5,0.5,0.8,,34.7,13.1,2.7,9.1,16.0,1.4
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.6,977.4,73.0,25.0,75.1,8.8,,18.5,292.5,1.4,0.5,0.8,,37.7,12.0,2.5,8.4,17.7,0.7
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.4,977.4,66.0,20.0,77.4,15.3,,17.9,288.1,0.8,,0.7,,42.1,14.0,2.4,9.4,10.5,0.9
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.5,977.3,66.0,20.0,77.5,17.6,,17.6,262.7,0.9,0.6,0.7,,40.0,16.4,2.9,11.1,7.7,0.7
01-Jul-2018,06:15,01-Jul-2018,06:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.4,977.4,66.0,20.0,77.6,25.5,,17.7,273.5,1.1,0.6,0.7,,37.3,17.1,3.4,11.9,7.5,0.4
01-Jul-2018,06:30,01-Jul-2018,06:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.8,977.5,66.0,20.0,75.5,67.4,,17.9,275.4,0.9,0.6,0.7,,39.8,17.2,3.7,12.1,9.5,0.7
