﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,976.1,84.0,20.0,71.4,4.1,,20.3,135.0,7.8,,1.5,,15.4,21.9,4.4,15.2,21.5,9.1
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,976.0,84.0,20.0,74.1,4.1,,19.5,135.0,7.8,,1.3,,16.1,21.2,3.9,14.5,21.8,8.6
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.1,975.9,84.0,20.0,70.5,4.1,,19.0,135.0,7.8,,1.4,,16.6,20.4,4.1,14.2,20.3,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.4,975.6,67.0,20.0,67.0,4.2,,18.5,135.0,7.8,,1.4,,15.9,20.6,4.4,14.5,,8.9
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.2,975.4,67.0,20.0,67.4,4.2,,17.9,135.0,7.8,,1.5,,16.3,22.5,4.5,15.6,,10.2
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.1,975.3,67.0,20.0,68.4,4.1,,17.6,135.0,7.8,,1.7,,17.1,19.5,3.8,13.4,,9.3
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,975.2,67.0,20.0,67.9,4.1,,17.1,135.0,7.8,,1.5,,17.1,17.9,3.5,12.3,23.0,9.7
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,975.2,84.0,30.0,69.5,4.1,,15.7,135.0,7.8,,1.4,,,,,,22.9,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,975.0,84.0,30.0,68.8,4.1,,15.6,135.0,7.8,,1.9,,,,,,21.5,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,975.1,84.0,30.0,70.0,4.1,,15.9,135.0,7.8,,1.5,,,,,,20.2,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.3,975.3,84.0,30.0,69.2,4.1,,16.0,135.0,7.8,,1.2,,15.6,21.5,3.9,14.6,19.1,9.6
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.3,975.3,85.0,24.0,70.6,4.0,,15.7,135.0,7.8,,1.3,,14.7,22.1,3.3,14.5,18.2,9.0
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.1,975.2,85.0,24.0,72.5,4.1,,14.6,135.0,7.8,,1.4,,15.3,22.1,2.9,14.2,18.6,8.5
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,975.1,85.0,24.0,73.7,4.2,,14.2,135.0,7.8,,1.5,,16.5,21.4,3.1,13.9,18.1,7.8
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,975.2,85.0,24.0,74.3,4.2,,14.2,135.0,7.8,,1.1,,18.1,23.3,3.3,15.1,17.7,8.1
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,975.2,99.0,33.0,70.8,4.1,,14.2,135.0,7.8,,1.0,,18.7,23.9,3.8,15.9,17.4,9.1
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,975.1,99.0,33.0,71.3,4.2,,14.2,135.0,7.8,,1.1,,20.4,22.4,3.7,14.9,17.6,8.9
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,975.1,99.0,33.0,71.4,4.2,,14.2,135.0,7.8,,1.1,,21.3,22.5,3.8,15.1,16.9,8.8
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.6,975.1,99.0,33.0,73.2,4.3,,13.6,135.1,7.8,,1.3,,21.3,24.3,4.6,16.7,16.8,8.7
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.3,975.1,95.0,36.0,75.7,4.3,,13.8,135.1,7.8,,1.1,,20.6,26.7,5.2,18.5,16.9,8.9
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.4,975.1,95.0,36.0,76.1,4.4,,14.0,135.1,7.8,,1.0,,21.1,27.5,7.1,20.4,16.4,9.0
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.2,975.3,95.0,36.0,78.0,5.1,,14.2,135.1,7.8,,0.8,,21.8,28.1,8.1,21.6,17.0,9.0
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27.9,975.5,95.0,36.0,81.6,7.9,,14.4,135.0,7.8,,0.9,,21.9,27.5,9.2,22.2,16.9,8.2
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",27.7,975.6,116.0,39.0,84.1,17.5,,14.4,135.0,7.8,,0.9,,21.1,25.8,10.4,22.2,18.2,8.7
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.1,975.8,116.0,39.0,83.5,41.3,,14.6,135.0,7.8,,1.0,,21.6,24.3,10.9,21.8,18.2,9.3
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,976.1,116.0,39.0,80.4,53.6,,14.8,135.0,7.8,,1.1,,22.0,23.8,12.2,22.6,16.8,9.1
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.1,976.4,116.0,39.0,80.1,56.4,,14.7,135.0,7.8,,1.2,,21.6,24.2,16.4,26.3,16.5,
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.2,976.7,162.0,42.0,78.6,54.7,,14.3,135.0,7.8,,1.1,,21.4,24.4,17.6,27.4,16.7,8.9
01-Aug-2018,07:00,01-Aug-2018,07:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.2,976.8,162.0,42.0,76.8,92.6,,14.2,134.9,7.8,,1.3,,23.5,25.6,23.5,32.6,14.9,9.8
01-Aug-2018,07:15,01-Aug-2018,07:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,976.9,162.0,42.0,76.2,108.5,,14.7,134.9,7.8,,2.1,,25.5,21.3,19.6,27.3,16.9,10.6
01-Aug-2018,07:30,01-Aug-2018,07:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.6,976.7,162.0,42.0,74.4,140.9,,15.6,134.9,7.8,,1.9,,22.6,19.9,16.9,24.3,16.1,10.7
01-Aug-2018,07:45,01-Aug-2018,08:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30.7,976.6,260.0,73.0,69.4,298.7,,14.8,134.9,7.8,,1.8,,18.7,18.9,15.1,22.4,17.1,11.0
01-Aug-2018,08:00,01-Aug-2018,08:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.3,976.7,260.0,73.0,66.7,366.0,,14.2,134.9,7.8,,1.4,,18.4,16.5,13.1,19.5,18.0,10.9
01-Aug-2018,08:15,01-Aug-2018,08:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.2,976.7,260.0,73.0,66.8,362.0,,13.8,134.9,7.8,,1.2,,19.8,,12.3,18.8,15.9,10.7
01-Aug-2018,08:30,01-Aug-2018,08:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.7,976.7,260.0,73.0,64.7,411.6,,13.2,134.9,7.8,,1.3,,20.2,16.0,11.3,17.7,16.4,10.9
01-Aug-2018,08:45,01-Aug-2018,09:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.7,976.8,246.0,61.0,64.0,448.9,,13.1,134.9,7.8,,1.2,,19.1,14.9,10.0,16.1,17.1,10.6
01-Aug-2018,09:00,01-Aug-2018,09:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.0,976.9,246.0,61.0,63.1,509.5,,12.2,135.0,7.8,,1.4,,18.9,13.8,8.6,14.4,17.7,10.7
01-Aug-2018,09:15,01-Aug-2018,09:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.7,976.9,246.0,61.0,61.8,598.9,,11.8,134.9,7.8,,1.1,,19.1,13.6,8.0,13.7,16.6,10.4
01-Aug-2018,09:30,01-Aug-2018,09:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.9,976.9,246.0,61.0,62.1,583.9,,11.3,134.9,7.8,,1.1,,19.3,13.3,6.9,12.7,17.1,11.1
01-Aug-2018,09:45,01-Aug-2018,10:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",32.8,976.9,287.0,59.0,63.5,590.0,,11.3,134.9,7.8,,0.8,,18.3,13.4,6.0,12.0,18.5,11.3
