﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.6,981.0,160.0,61.0,89.3,3.8,,57.6,115.1,1.4,1.1,2.4,,27.8,42.9,12.5,33.0,1.5,9.9
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.5,980.9,160.0,61.0,90.3,3.9,,57.1,92.4,1.4,1.0,2.3,,27.0,38.3,10.6,29.0,3.7,9.7
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.3,980.8,160.0,61.0,91.2,3.9,,56.7,84.5,0.9,1.0,2.3,,26.7,39.3,8.9,28.2,2.5,9.7
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.3,980.8,124.0,46.0,90.7,3.9,,56.8,95.7,1.4,1.0,2.3,,26.7,39.1,9.1,28.2,1.2,9.7
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.3,980.8,124.0,46.0,89.5,3.9,,56.8,95.2,1.4,0.9,2.3,,26.0,38.2,8.9,27.5,,9.8
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.2,980.8,124.0,46.0,90.0,3.9,,56.8,80.3,1.3,0.9,2.3,,28.2,38.5,7.4,26.5,,9.3
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.2,980.7,124.0,46.0,90.3,3.9,,56.8,92.7,1.2,0.9,2.3,,30.8,37.7,6.2,25.1,5.1,9.1
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.2,980.7,119.0,44.0,91.0,3.8,,56.3,86.6,1.2,0.9,2.4,,28.5,36.6,5.7,24.1,4.2,9.3
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.2,980.6,119.0,44.0,91.3,3.9,,57.3,79.3,1.1,,2.4,,,,,,2.1,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.1,980.4,119.0,44.0,91.9,3.9,,57.3,74.0,0.6,,2.4,,,,,,2.5,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.9,980.2,119.0,44.0,92.4,3.9,,56.8,93.2,0.9,,2.3,,,,,,1.4,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.9,980.2,122.0,47.0,92.0,3.9,,57.1,88.8,1.0,0.9,2.3,,34.3,43.0,9.6,30.7,1.2,9.9
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.1,980.3,122.0,47.0,91.0,3.8,,56.9,102.5,1.6,0.9,2.2,,28.9,41.8,8.4,29.1,2.0,8.8
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.1,980.5,122.0,47.0,90.5,3.8,,57.0,105.4,1.5,0.9,2.2,,24.4,39.1,7.7,27.1,3.8,8.6
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.2,980.6,122.0,47.0,89.6,3.8,,58.0,116.0,1.5,0.9,2.2,,24.8,35.0,5.8,23.4,5.6,9.1
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",29.1,980.7,129.0,50.0,88.9,3.8,,58.3,115.8,1.6,0.9,2.3,,25.4,32.8,5.4,21.8,7.3,9.9
