﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,61.76,,85.31,15.92,,276.06,0.17,,1.48,,28.24,74.76,32.32,107.08,10.92,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,61.76,,88.55,15.6,,246.46,0.14,0.79,1.69,,24.08,71.87,23.04,94.91,10.84,7.06
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,47.42,,75.67,16.17,,242.13,0.46,0.47,1.71,,15.52,34.41,3.28,37.69,26.76,9.96
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,47.42,,84.47,14.92,,293.87,0.09,0.55,1.71,,16.04,43.6,6.05,49.64,16.01,10.01
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,48.03,,93.33,14.28,,254.05,0.11,0.73,1.71,,12.94,45.53,6.16,51.69,15.34,4.68
01-Feb-2018,02:45,01-Feb-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,48.93,,92.7,12.96,,52.56,0.14,0.56,1.71,,14.69,42.16,6.76,48.92,14.17,8.97
01-Feb-2018,03:45,01-Feb-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,49.95,,91.71,12.68,,358.83,0.08,0.5,1.71,,14.03,39.46,7.46,46.92,13.89,10.57
01-Feb-2018,04:00,01-Feb-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,49.96,,98.73,12.9,,304.6,0.13,0.42,1.71,,15.75,43.03,9.38,52.41,10.84,14.38
01-Feb-2018,04:30,01-Feb-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,744.88,,49.62,,98.53,12.93,,342.49,0.09,0.37,1.71,,15.55,41.42,6.9,48.32,10.45,15.97
01-Feb-2018,04:45,01-Feb-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,
