﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.8,,985.0,985.0,68.0,1.0,25.6,,62.0,2.7,1.91,,,39.8,29.2,2.4,17.4,82.1,14.6
01-Jan-2018,00:15,01-Jan-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,985.0,985.0,69.0,1.0,25.6,,62.0,2.4,2.08,,,40.0,31.8,2.6,19.1,76.4,15.7
01-Jan-2018,00:30,01-Jan-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.5,,985.0,985.0,70.0,1.0,25.8,,62.0,2.8,1.98,,,41.6,32.0,3.2,19.6,76.8,19.4
01-Jan-2018,00:45,01-Jan-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.4,,985.0,985.0,71.0,1.0,25.9,,62.0,2.4,1.96,,,42.8,28.4,2.8,17.4,82.9,14.7
01-Jan-2018,01:00,01-Jan-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.3,,985.0,985.0,71.0,1.0,25.9,,66.0,2.8,1.97,,,43.2,25.9,2.5,15.8,85.0,13.3
01-Jan-2018,01:15,01-Jan-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.2,,985.0,985.0,72.0,1.0,25.9,,65.0,2.3,1.92,,,43.4,23.3,2.3,14.3,89.7,13.9
01-Jan-2018,01:30,01-Jan-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.2,,985.0,985.0,72.0,1.0,25.9,,77.0,2.5,1.92,,,43.5,21.9,2.3,13.5,88.3,12.9
01-Jan-2018,01:45,01-Jan-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.0,,985.0,985.0,73.0,1.0,25.9,,74.0,1.8,1.88,,,43.2,19.8,2.3,12.4,89.4,11.8
01-Jan-2018,02:00,01-Jan-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.0,,985.0,985.0,74.0,1.0,25.9,,96.0,1.4,1.99,,,43.4,20.1,2.2,12.4,86.1,11.8
01-Jan-2018,02:15,01-Jan-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.9,,985.0,985.0,74.0,1.0,25.9,,86.0,2.1,1.92,,,43.8,19.3,1.9,11.8,87.6,11.9
