﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2010,00:00,01-Dec-2010,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.69,,,54.54,40.21,,,266.07,1.15,0.84,,,,39.97,17.31,57.29,20.51,2.45
01-Dec-2010,00:15,01-Dec-2010,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.68,,,54.52,40.54,,,261.89,1.2,0.81,,,,34.22,8.67,42.89,21.77,2.66
01-Dec-2010,00:30,01-Dec-2010,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.62,,,54.53,40.61,,,255.96,1.33,0.73,,,,25.48,2.81,28.3,29.42,2.66
01-Dec-2010,00:45,01-Dec-2010,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.62,,,55.0,40.48,,,250.72,1.38,0.72,,,,22.34,4.16,26.5,35.84,2.64
01-Dec-2010,01:00,01-Dec-2010,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.61,,,56.49,40.58,,,251.94,1.19,0.75,,,,23.34,3.32,26.66,35.04,2.19
01-Dec-2010,01:15,01-Dec-2010,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.6,,,56.8,40.58,,,255.56,1.35,0.72,,,,21.44,2.13,23.57,36.06,2.02
01-Dec-2010,01:30,01-Dec-2010,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.57,,,57.25,40.44,,,252.44,1.44,0.72,,,,22.89,3.53,26.43,35.87,2.38
01-Dec-2010,01:45,01-Dec-2010,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.51,,,57.17,40.4,,,249.18,1.27,0.7,,,,27.66,3.25,30.91,31.5,2.33
01-Dec-2010,02:00,01-Dec-2010,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.49,,,56.59,40.45,,,251.17,1.67,0.67,,,,20.2,3.51,23.72,36.68,2.19
01-Dec-2010,02:15,01-Dec-2010,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.42,,,57.76,40.33,,,254.25,1.11,0.67,,,,22.76,2.41,25.17,37.17,2.37
01-Dec-2010,02:30,01-Dec-2010,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.36,,,58.85,40.33,,,248.71,1.4,0.69,,,,28.01,2.97,30.97,30.73,1.88
01-Dec-2010,02:45,01-Dec-2010,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.26,,,59.18,40.31,,,249.14,1.13,0.7,,,,33.18,4.34,37.51,23.83,1.91
01-Dec-2010,03:00,01-Dec-2010,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.3,,,60.26,40.27,,,237.52,0.86,0.69,,,,39.39,7.38,46.77,14.82,2.04
01-Dec-2010,03:15,01-Dec-2010,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,756.42,,,60.06,40.17,,,206.24,1.34,0.68,,,,35.4,5.94,41.35,14.22,2.27
