﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.63,748.16,82.0,34.0,60.57,,,3.05,306.21,0.64,0.97,1.45,,7.62,5.33,8.4,13.73,24.93,13.93
01-Aug-2018,00:15,01-Aug-2018,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.42,748.06,82.0,34.0,61.13,0.01,,3.05,357.74,0.98,0.92,1.45,,6.14,7.44,8.0,15.43,25.21,13.85
01-Aug-2018,00:30,01-Aug-2018,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.26,748.02,82.0,34.0,62.6,,,3.05,57.44,0.21,0.92,1.45,,7.2,5.96,7.71,13.66,24.67,13.85
01-Aug-2018,00:45,01-Aug-2018,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.6,747.91,82.0,33.88,61.79,,,3.05,156.47,0.66,0.87,1.45,,7.28,5.65,7.51,13.16,24.76,13.82
01-Aug-2018,01:00,01-Aug-2018,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.62,747.89,82.0,33.0,61.15,,,3.05,160.35,0.69,0.82,1.45,,7.16,6.34,7.25,13.59,24.52,13.83
01-Aug-2018,01:15,01-Aug-2018,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.54,747.95,82.0,33.0,60.96,,,3.05,132.92,0.67,0.76,1.45,,6.63,7.62,7.03,14.64,25.37,13.79
01-Aug-2018,01:30,01-Aug-2018,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.61,747.69,82.0,33.0,59.98,,,3.05,114.72,0.64,0.7,1.45,,7.13,7.44,7.11,14.55,25.28,13.77
01-Aug-2018,01:45,01-Aug-2018,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.26,747.57,78.43,30.98,60.17,,,3.05,119.67,0.8,0.67,1.45,,6.93,5.49,7.86,13.34,25.24,13.76
01-Aug-2018,02:00,01-Aug-2018,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.2,747.5,59.0,17.0,59.47,,,3.05,124.96,0.89,0.59,1.45,,6.62,6.81,7.16,13.98,24.52,13.78
01-Aug-2018,02:15,01-Aug-2018,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",29.56,747.27,59.0,17.0,57.27,,,3.05,137.63,0.92,0.54,1.45,,7.14,6.73,6.66,13.4,25.0,13.8
