﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.6,715.0,24.0,14.0,65.0,4.0,29.9,4.4,242.0,0.9,0.47,1.0,,11.0,71.5,2.55,39.5,8.7,1.9
01-Jul-2018,00:15,01-Jul-2018,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,714.0,24.0,14.0,65.0,3.0,28.8,3.7,236.0,1.1,0.35,1.0,,11.6,74.6,3.35,41.7,7.7,1.9
01-Jul-2018,00:30,01-Jul-2018,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,714.0,24.0,14.0,64.0,3.0,27.1,4.6,234.0,1.3,0.29,1.4,,10.1,76.2,3.62,42.7,7.4,3.3
01-Jul-2018,00:45,01-Jul-2018,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.8,714.0,23.0,10.0,65.0,3.0,26.3,4.8,261.0,2.0,0.25,1.1,,9.0,78.9,2.95,43.8,6.8,4.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,714.0,23.0,10.0,65.0,3.0,26.1,4.0,266.0,2.0,0.3,1.2,,8.9,79.7,2.95,44.2,6.7,3.9
01-Jul-2018,01:15,01-Jul-2018,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,713.0,23.0,10.0,65.0,3.0,26.0,4.0,263.0,1.7,0.24,1.0,,8.8,79.6,4.15,44.8,5.9,4.1
01-Jul-2018,01:30,01-Jul-2018,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,713.0,23.0,10.0,65.0,3.0,25.9,3.8,256.0,1.7,0.26,1.0,,8.7,79.5,5.36,45.5,6.2,4.5
01-Jul-2018,01:45,01-Jul-2018,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.7,713.0,15.0,7.0,65.0,3.0,25.8,3.7,253.0,1.5,0.22,1.0,,8.8,79.7,5.36,45.6,6.0,4.4
01-Jul-2018,02:00,01-Jul-2018,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.6,713.0,15.0,7.0,66.0,3.0,26.0,3.2,252.0,1.7,0.25,1.0,,9.4,80.4,5.63,46.2,5.7,4.1
01-Jul-2018,02:15,01-Jul-2018,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.4,713.0,15.0,7.0,66.0,3.0,26.0,3.1,259.0,2.4,0.26,0.9,,9.4,81.3,6.03,46.9,5.8,3.9
01-Jul-2018,02:30,01-Jul-2018,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.4,713.0,15.0,7.0,67.0,3.0,25.9,3.0,257.0,2.8,0.24,0.9,,8.9,81.9,5.49,46.9,,4.5
01-Jul-2018,02:45,01-Jul-2018,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.3,713.0,13.0,13.0,67.0,3.0,25.8,2.6,256.0,2.6,0.19,0.8,,9.5,81.6,6.16,47.1,,4.4
01-Jul-2018,03:00,01-Jul-2018,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.1,713.0,13.0,13.0,67.0,3.0,25.9,2.3,251.0,2.3,0.21,0.9,,9.4,83.2,6.57,48.2,,4.3
01-Jul-2018,03:15,01-Jul-2018,03:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.1,713.0,13.0,13.0,68.0,3.0,25.8,2.8,248.0,2.8,0.25,0.7,,9.7,82.2,6.43,47.6,6.8,3.5
01-Jul-2018,03:30,01-Jul-2018,03:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.1,714.0,13.0,13.0,68.0,3.0,25.8,2.3,246.0,3.6,0.24,0.7,,9.8,80.5,6.83,47.0,6.5,3.0
01-Jul-2018,03:45,01-Jul-2018,04:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.0,714.0,22.0,7.0,68.0,3.0,25.8,2.3,257.0,3.0,0.19,0.7,,9.8,79.9,6.43,46.4,6.3,3.4
01-Jul-2018,04:00,01-Jul-2018,04:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.9,714.0,22.0,7.0,68.0,3.0,26.1,2.0,261.0,3.2,0.32,0.7,,9.4,80.6,5.76,46.4,6.7,4.3
01-Jul-2018,04:15,01-Jul-2018,04:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.8,714.0,22.0,7.0,68.0,4.0,27.8,1.7,260.0,2.6,0.37,0.5,,9.9,78.4,5.76,45.2,6.2,4.6
01-Jul-2018,04:30,01-Jul-2018,04:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.8,714.0,22.0,7.0,68.0,4.0,28.8,1.8,241.0,2.1,0.38,0.5,,10.0,77.3,3.75,43.4,6.6,3.6
01-Jul-2018,04:45,01-Jul-2018,05:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.7,714.0,21.0,5.0,69.0,4.0,29.2,1.7,241.0,2.5,0.44,0.8,,10.1,74.4,4.15,42.1,6.6,3.9
01-Jul-2018,05:00,01-Jul-2018,05:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.6,714.0,21.0,5.0,70.0,4.0,29.3,1.8,238.0,2.8,0.44,0.7,,10.3,75.4,2.01,41.3,6.0,3.1
01-Jul-2018,05:15,01-Jul-2018,05:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.4,714.0,21.0,5.0,70.0,3.0,29.3,1.5,236.0,2.8,0.45,0.8,,10.1,73.0,4.82,41.8,6.6,3.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.2,714.0,21.0,5.0,70.0,4.0,29.4,1.7,236.0,2.5,0.44,0.9,,9.9,73.0,4.29,41.5,6.6,4.3
01-Jul-2018,05:45,01-Jul-2018,06:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.1,715.0,16.0,7.0,70.0,4.0,29.5,1.4,229.0,2.2,0.46,0.8,,10.6,71.9,3.89,40.6,6.8,3.7
01-Jul-2018,06:00,01-Jul-2018,06:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.1,715.0,16.0,7.0,69.0,7.0,29.5,1.8,235.0,2.5,0.49,1.2,,10.1,73.2,2.81,40.7,7.1,4.2
01-Jul-2018,06:15,01-Jul-2018,06:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.1,715.0,16.0,7.0,69.0,25.0,29.5,1.8,230.0,2.1,0.47,1.1,,9.3,73.5,2.55,40.6,7.4,3.9
01-Jul-2018,06:30,01-Jul-2018,06:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.1,715.0,16.0,7.0,69.0,37.0,29.6,2.1,239.0,2.9,0.48,1.2,,9.9,72.7,2.81,40.3,6.7,0.8
01-Jul-2018,06:45,01-Jul-2018,07:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.2,715.0,15.0,8.0,69.0,147.0,29.6,1.8,251.0,2.2,0.5,1.2,,9.8,72.1,4.02,40.8,7.0,
01-Jul-2018,07:00,01-Jul-2018,07:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.6,715.0,15.0,8.0,68.0,281.0,29.4,1.9,250.0,2.9,0.42,1.3,,9.4,72.7,3.62,40.8,7.0,0.4
01-Jul-2018,07:15,01-Jul-2018,07:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.1,715.0,15.0,8.0,67.0,365.0,29.2,1.7,252.0,3.4,0.41,1.4,,9.0,72.2,3.62,40.6,7.2,0.9
