﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.8,719.0,145.0,59.0,57.0,17.0,31.2,2.1,275.0,0.3,1.2,0.2,,13.4,57.1,4.8,34.3,6.0,13.3
01-Mar-2018,00:15,01-Mar-2018,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.5,719.0,145.0,59.0,62.0,17.0,31.2,2.2,275.0,0.3,1.2,0.2,,13.5,55.5,4.9,33.5,5.7,16.0
01-Mar-2018,00:30,01-Mar-2018,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.4,719.0,145.0,59.0,64.0,17.0,31.4,2.2,275.0,0.3,1.23,0.2,,13.8,53.6,4.7,32.3,5.0,13.3
01-Mar-2018,00:45,01-Mar-2018,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.2,719.0,139.0,55.0,62.0,17.0,31.5,2.2,275.0,0.3,1.19,0.2,,14.1,51.7,4.8,31.4,4.9,13.1
01-Mar-2018,01:00,01-Mar-2018,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.0,719.0,139.0,55.0,64.0,17.0,30.6,2.1,275.0,0.3,1.18,0.2,,14.1,48.3,4.8,29.6,5.6,8.8
01-Mar-2018,01:15,01-Mar-2018,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.5,719.0,139.0,55.0,58.0,17.0,29.5,2.1,268.0,0.3,1.09,0.2,,14.0,46.1,4.4,28.1,7.7,0.6
01-Mar-2018,01:30,01-Mar-2018,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",21.1,719.0,139.0,55.0,55.0,17.0,29.0,2.0,247.0,0.3,1.08,0.2,,14.0,48.6,4.4,29.4,5.4,
01-Mar-2018,01:45,01-Mar-2018,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.5,719.0,168.0,64.0,59.0,17.0,28.9,2.0,249.0,0.4,1.04,0.2,,13.9,49.0,4.3,29.6,5.5,
01-Mar-2018,02:00,01-Mar-2018,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.9,719.0,168.0,64.0,61.0,17.0,28.8,2.0,251.0,0.3,1.09,0.2,,13.9,47.3,4.0,28.4,4.2,3.5
01-Mar-2018,02:15,01-Mar-2018,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.9,719.0,168.0,64.0,60.0,17.0,28.8,2.0,251.0,0.3,1.1,0.2,,13.8,44.9,4.0,27.1,6.8,8.2
01-Mar-2018,02:30,01-Mar-2018,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.6,719.0,168.0,64.0,61.0,17.0,28.7,2.0,251.0,0.3,1.09,0.2,,13.7,41.8,3.7,25.2,,4.6
