﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.6,749.0,,99.0,75.0,11.0,27.8,1.2,132.0,0.3,6.02,1.0,,,113.2,108.1,148.1,4.3,15.8
01-Mar-2018,00:15,01-Mar-2018,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.6,748.0,,99.0,75.0,11.0,28.0,1.2,141.0,0.3,5.44,1.0,,,110.0,83.4,126.3,4.8,13.6
01-Mar-2018,00:30,01-Mar-2018,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.5,748.0,,99.0,75.0,11.0,28.0,1.2,312.0,0.3,5.29,1.0,,,106.9,85.6,126.4,5.3,11.5
01-Mar-2018,00:45,01-Mar-2018,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.4,748.0,,89.0,76.0,11.0,28.1,1.2,213.0,0.3,5.14,1.0,,,100.1,88.5,125.2,5.8,10.8
01-Mar-2018,01:00,01-Mar-2018,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.5,748.0,,89.0,76.0,12.0,29.2,1.2,257.0,0.3,4.89,1.0,,,97.9,78.9,116.3,6.3,10.6
01-Mar-2018,01:15,01-Mar-2018,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.5,748.0,,89.0,75.0,12.0,29.2,1.2,300.0,0.4,4.59,1.0,,,97.9,67.4,106.8,6.2,10.4
01-Mar-2018,01:30,01-Mar-2018,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.6,748.0,,89.0,74.0,12.0,29.3,1.2,300.0,0.5,4.29,1.0,,,100.4,47.9,92.3,6.4,9.6
01-Mar-2018,01:45,01-Mar-2018,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",22.5,748.0,,93.0,73.0,12.0,29.3,1.2,226.0,0.3,4.03,0.0,,,89.1,42.1,81.6,7.0,9.1
01-Mar-2018,02:00,01-Mar-2018,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.9,748.0,,93.0,75.0,13.0,29.4,1.2,107.0,0.4,3.55,1.0,,,90.5,17.5,62.4,9.3,8.3
01-Mar-2018,02:30,01-Mar-2018,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.6,748.0,,93.0,76.0,12.0,29.5,1.2,157.0,0.5,3.24,1.0,,,85.7,10.1,53.8,0.0,7.9
01-Mar-2018,02:45,01-Mar-2018,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.5,748.0,,92.0,76.0,12.0,29.4,1.2,93.0,0.5,3.09,1.0,,,83.7,9.2,52.0,0.0,7.4
01-Mar-2018,03:00,01-Mar-2018,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.3,748.0,,92.0,77.0,12.0,29.5,1.2,84.0,0.3,2.82,1.0,,,85.4,7.1,51.2,0.0,6.7
01-Mar-2018,03:15,01-Mar-2018,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.2,747.0,,92.0,77.0,12.0,29.8,1.3,104.0,0.4,2.4,1.0,,,82.4,11.1,52.8,11.0,5.7
01-Mar-2018,03:30,01-Mar-2018,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.0,747.0,,92.0,78.0,12.0,29.7,1.3,68.0,0.3,2.07,1.1,,,82.5,9.6,51.6,10.1,5.6
01-Mar-2018,03:45,01-Mar-2018,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.9,747.0,,87.0,78.0,12.0,29.8,1.3,281.0,0.3,1.97,1.0,,,79.7,10.0,50.6,9.7,5.0
01-Mar-2018,04:00,01-Mar-2018,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.2,747.0,,87.0,78.0,12.0,29.6,1.3,281.0,0.3,1.83,0.0,,,74.2,9.2,46.9,9.5,5.4
01-Mar-2018,04:15,01-Mar-2018,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.2,747.0,,87.0,78.0,12.0,29.6,1.3,259.0,0.3,1.71,0.0,,,72.2,9.1,45.7,9.5,7.2
01-Mar-2018,04:30,01-Mar-2018,04:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.9,748.0,,87.0,78.0,12.0,29.9,1.3,163.0,0.5,1.76,1.1,,,69.6,9.3,44.6,9.3,6.2
01-Mar-2018,04:45,01-Mar-2018,05:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.8,748.0,,103.0,78.0,12.0,29.8,1.3,112.0,0.6,1.59,1.1,,,69.3,9.3,44.4,10.1,6.2
01-Mar-2018,05:00,01-Mar-2018,05:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.5,748.0,,103.0,79.0,12.0,29.7,1.3,51.0,0.7,1.51,1.1,,,64.4,7.4,40.3,10.7,6.9
01-Mar-2018,05:15,01-Mar-2018,05:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.2,748.0,,103.0,80.0,12.0,29.7,1.3,185.0,0.3,1.4,1.1,,,65.0,6.3,39.7,11.2,5.9
01-Mar-2018,05:30,01-Mar-2018,05:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.2,748.0,,103.0,80.0,12.0,29.6,1.2,222.0,0.3,1.32,1.1,,,64.5,7.1,40.1,11.1,6.6
01-Mar-2018,05:45,01-Mar-2018,06:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.2,748.0,,92.0,81.0,11.0,28.8,0.1,128.0,0.3,1.35,1.1,,,63.2,7.0,39.3,10.6,5.7
01-Mar-2018,06:00,01-Mar-2018,06:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.1,748.0,,92.0,81.0,8.0,26.9,1.3,207.0,0.3,1.4,1.1,,,65.5,6.7,40.3,10.5,5.9
