﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,44.7,32.22,64.38,,30.57,6.24,96.77,0.44,0.45,0.66,,5.33,8.92,2.84,9.7,45.82,0.74
01-Jun-2018,00:15,01-Jun-2018,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,44.7,32.22,65.41,,30.47,5.6,212.09,0.73,0.45,0.62,,5.16,8.54,2.09,9.1,37.98,0.93
01-Jun-2018,00:30,01-Jun-2018,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,44.7,33.74,66.35,,30.41,4.45,56.95,0.63,0.45,0.56,,4.88,6.24,0.48,6.4,43.69,0.92
01-Jun-2018,00:45,01-Jun-2018,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,46.41,39.42,67.94,,30.26,5.01,225.86,2.07,0.45,0.58,,5.9,6.69,1.58,7.1,35.27,0.84
01-Jun-2018,01:00,01-Jun-2018,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,58.69,39.42,67.3,,30.09,6.08,223.34,2.0,0.45,0.67,,5.99,5.18,2.22,7.4,35.42,0.68
01-Jun-2018,01:15,01-Jun-2018,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,58.69,39.42,67.17,,30.12,6.99,296.08,0.35,0.45,0.69,,4.82,11.02,0.86,9.1,28.42,0.62
01-Jun-2018,01:30,01-Jun-2018,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,58.69,39.42,68.49,,29.83,7.44,43.03,1.2,0.45,0.67,,5.5,11.29,3.37,11.5,35.24,0.67
01-Jun-2018,01:45,01-Jun-2018,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,59.25,39.42,65.06,,30.02,7.44,311.11,0.34,0.45,0.67,,5.94,7.48,0.94,7.2,47.28,0.61
01-Jun-2018,02:00,01-Jun-2018,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,63.26,39.42,67.72,,29.74,7.44,288.58,1.04,0.45,0.67,,6.53,6.27,1.59,7.5,37.25,0.59
01-Jun-2018,02:15,01-Jun-2018,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,63.26,39.42,69.53,,29.48,7.44,286.63,1.21,0.45,0.67,,5.61,4.86,1.43,6.4,41.57,0.92
01-Jun-2018,02:30,01-Jun-2018,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,63.26,38.44,70.77,,29.19,,239.05,1.1,0.45,,,5.79,4.15,4.03,7.9,42.75,0.94
01-Jun-2018,02:45,01-Jun-2018,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,61.22,34.76,72.29,,28.79,,211.44,1.35,0.45,,,5.21,6.68,0.95,6.7,53.73,0.82
01-Jun-2018,03:00,01-Jun-2018,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,46.54,34.76,71.21,,28.81,,163.79,1.18,0.45,,,6.27,5.14,0.64,5.8,59.3,0.97
01-Jun-2018,03:15,01-Jun-2018,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,46.54,34.76,70.02,,28.86,,153.49,1.67,0.45,,,6.34,9.15,1.86,9.2,63.65,0.69
01-Jun-2018,03:30,01-Jun-2018,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,46.54,34.76,70.66,,28.72,,329.01,0.5,0.45,,,6.75,6.25,3.38,8.6,54.07,0.79
01-Jun-2018,03:45,01-Jun-2018,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,47.69,34.76,70.48,,28.64,,68.35,0.74,0.45,,,5.72,9.03,2.23,8.5,51.19,1.14
01-Jun-2018,04:00,01-Jun-2018,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,55.96,34.76,71.36,,28.66,,57.11,1.27,0.45,,,5.34,5.79,2.35,7.5,55.14,0.45
01-Jun-2018,04:15,01-Jun-2018,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,55.96,34.76,71.05,,28.69,,42.65,0.77,0.45,,,4.94,8.52,0.04,6.8,58.47,0.44
01-Jun-2018,04:30,01-Jun-2018,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,55.96,35.46,71.86,,28.68,,29.88,0.38,0.45,,,5.63,9.02,1.82,9.1,49.96,0.4
01-Jun-2018,04:45,01-Jun-2018,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,56.37,38.06,72.34,,28.66,,63.18,0.65,0.45,,,4.96,5.34,2.15,6.7,53.37,0.19
01-Jun-2018,05:00,01-Jun-2018,05:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,59.28,38.06,73.74,,28.57,,33.29,0.91,0.45,,,6.26,6.19,1.41,7.3,43.15,0.22
01-Jun-2018,05:15,01-Jun-2018,05:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,59.28,38.06,75.46,,28.47,,26.21,0.67,0.45,,,6.31,3.2,0.44,4.2,35.87,0.3
01-Jun-2018,05:30,01-Jun-2018,05:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,59.28,38.06,77.33,,28.34,,33.96,0.88,0.45,,,5.69,7.17,0.33,6.7,28.73,0.25
01-Jun-2018,05:45,01-Jun-2018,06:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,60.96,38.06,78.17,,28.25,,39.7,0.68,0.45,,,6.18,4.01,2.51,5.6,20.71,0.14
01-Jun-2018,06:00,01-Jun-2018,06:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.05,38.06,77.32,,28.33,,39.33,0.64,0.45,,,6.14,5.98,0.29,5.4,22.32,0.2
01-Jun-2018,06:15,01-Jun-2018,06:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.05,38.06,76.87,,28.46,,50.58,0.66,0.45,,,5.87,9.31,3.66,10.3,19.04,0.29
01-Jun-2018,06:30,01-Jun-2018,06:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,73.05,38.64,76.68,,28.58,,1.46,0.56,0.45,,,5.14,8.16,1.47,8.3,20.38,0.89
01-Jun-2018,06:45,01-Jun-2018,07:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,71.6,40.81,76.42,,28.76,,339.57,0.68,0.45,,,5.61,3.61,2.18,6.2,22.93,0.79
01-Jun-2018,07:00,01-Jun-2018,07:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,61.21,40.81,75.32,,29.06,,45.04,1.16,0.45,,,5.81,3.91,0.99,5.1,25.25,0.67
01-Jun-2018,07:15,01-Jun-2018,07:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,61.21,40.81,72.91,,29.61,,81.89,1.14,0.45,,,5.81,6.68,1.73,7.7,32.24,0.75
01-Jun-2018,07:30,01-Jun-2018,07:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,61.21,40.81,69.11,,30.13,,95.35,1.28,0.45,,,6.33,7.26,2.05,8.0,43.45,0.73
01-Jun-2018,07:45,01-Jun-2018,08:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,62.17,40.81,66.81,,30.41,,107.45,1.51,0.45,,,4.57,3.66,0.95,5.4,52.02,0.57
01-Jun-2018,08:00,01-Jun-2018,08:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,69.08,40.81,66.81,,30.51,,122.13,1.79,0.45,,,6.39,2.96,0.55,3.9,55.94,0.13
