﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,97.48,40.82,49.27,143.5,22.75,,52.57,0.4,1.22,0.0,,25.69,23.5,39.5,63.0,1.33,
01-Apr-2018,00:15,01-Apr-2018,00:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,98.84,38.24,53.7,141.66,21.71,,68.45,0.39,1.24,0.0,,25.62,22.0,42.0,64.0,3.63,
01-Apr-2018,01:30,01-Apr-2018,01:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,110.46,38.4,53.89,141.86,21.36,,66.97,0.44,1.26,0.0,,26.37,24.2,43.2,67.4,2.96,
01-Apr-2018,02:00,01-Apr-2018,02:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,121.0,35.63,51.93,143.62,21.37,,81.35,0.72,1.29,0.0,,32.01,23.2,25.5,48.7,28.15,
01-Apr-2018,03:15,01-Apr-2018,03:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,121.0,38.14,51.62,143.22,21.31,,80.03,0.53,1.32,0.0,,34.95,21.5,20.3,41.9,33.96,
01-Apr-2018,03:45,01-Apr-2018,04:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,114.58,39.15,52.2,143.49,21.03,,60.4,0.45,1.32,0.0,,36.21,21.7,17.3,39.0,35.19,
01-Apr-2018,04:15,01-Apr-2018,04:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,114.58,36.55,51.33,144.1,20.93,,76.1,0.53,1.32,0.0,,36.49,17.9,19.6,37.6,37.21,
01-Apr-2018,04:45,01-Apr-2018,05:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,102.98,35.52,52.39,143.96,20.64,,79.1,0.62,1.31,0.0,,33.21,19.0,23.6,42.7,32.39,
01-Apr-2018,05:15,01-Apr-2018,05:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,102.98,31.98,54.27,144.24,20.14,,80.23,0.63,1.24,0.0,,33.02,16.6,24.1,40.7,31.39,
01-Apr-2018,05:45,01-Apr-2018,06:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:00,01-Apr-2018,07:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,99.65,29.68,49.77,161.67,20.87,,101.11,0.81,1.24,0.0,,24.73,22.4,42.9,65.4,1.28,
01-Apr-2018,07:15,01-Apr-2018,07:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:30,01-Apr-2018,07:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,99.65,36.68,49.03,167.1,21.42,,100.53,0.79,1.19,0.0,,24.47,24.3,41.1,65.5,1.47,
01-Apr-2018,07:45,01-Apr-2018,08:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
