01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,77.21,36.59,45.8,3.06,43.35,0.48,,24.24,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,176.72,41.09,57.47,2.56,57.26,0.47,,32.28,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,174.71,47.03,60.91,2.38,62.44,0.49,,32.98,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,174.84,49.93,58.4,2.68,59.69,0.48,,31.7,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,149.61,41.17,53.58,1.99,52.46,0.46,,25.36,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,64.17,14.31,58.08,1.66,59.13,0.5,,9.75,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,70.03,15.92,66.95,5.76,71.68,0.5,,25.48,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,73.62,15.25,59.06,1.24,59.96,0.47,,13.9,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,103.53,20.66,63.0,6.52,69.38,0.48,,24.76,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,181.08,42.33,50.51,3.75,53.12,0.5,,29.67,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,118.43,30.07,50.34,3.22,67.36,0.48,,27.6,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,174.43,47.33,50.39,3.69,53.01,0.48,,32.96,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,156.04,36.52,58.31,3.65,56.76,0.47,,26.24,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,107.82,26.33,74.25,1.1,73.26,0.45,,18.92,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,IGI Airport (T3), Delhi - IMD,,,,,,,,,,,103.63,33.18,83.37,12.54,82.49,0.44,,22.18,,,,,,,,,,,,,,,,,,,,,
