﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,77.21,36.59,,,,,,,0.48,,,,3.06,45.8,43.35,24.24,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,176.72,41.09,,,,,,,0.47,,,,2.56,57.47,57.26,32.28,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,174.71,47.03,,,,,,,0.49,,,,2.38,60.91,62.44,32.98,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,174.84,49.93,,,,,,,0.48,,,,2.68,58.4,59.69,31.7,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,149.61,41.17,,,,,,,0.46,,,,1.99,53.58,52.46,25.36,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,64.17,14.31,,,,,,,0.5,,,,1.66,58.08,59.13,9.75,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,70.03,15.92,,,,,,,0.5,,,,5.76,66.95,71.68,25.48,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,73.62,15.25,,,,,,,0.47,,,,1.24,59.06,59.96,13.9,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,103.53,20.66,,,,,,,0.48,,,,6.52,63.0,69.38,24.76,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,181.08,42.33,,,,,,,0.5,,,,3.75,50.51,53.12,29.67,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,118.43,30.07,,,,,,,0.48,,,,3.22,50.34,67.36,27.6,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,174.43,47.33,,,,,,,0.48,,,,3.69,50.39,53.01,32.96,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,156.04,36.52,,,,,,,0.47,,,,3.65,58.31,56.76,26.24,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,107.82,26.33,,,,,,,0.45,,,,1.1,74.25,73.26,18.92,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,103.63,33.18,,,,,,,0.44,,,,12.54,83.37,82.49,22.18,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,108.64,32.45,,,,,,,0.5,,,,14.35,80.44,75.74,20.45,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,116.12,25.64,,,,,,,0.47,,,,2.59,91.96,90.05,23.41,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,134.47,19.97,,,,,,,0.48,,,,1.95,84.79,80.38,21.9,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,139.41,26.58,,,,,,,0.48,,,,1.73,90.36,88.32,23.53,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,144.11,28.77,,,,,,,0.48,,,,6.02,93.31,87.88,22.39,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,142.08,26.18,,,,,,,0.43,,,,2.92,97.66,95.49,24.18,
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,139.73,23.74,,,,,,,0.5,,,,1.57,106.16,99.65,20.3,
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,154.99,20.36,,,,,,,0.45,,,,2.38,104.67,102.42,21.8,
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,165.74,29.46,,,,,,,0.47,,,,5.6,106.57,99.14,19.05,
01-Aug-2018,06:00,01-Aug-2018,06:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,185.85,37.43,,,,,,,0.48,,,,2.8,124.28,119.18,22.01,
01-Aug-2018,06:15,01-Aug-2018,06:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,192.17,39.08,,,,,,,0.47,,,,3.5,121.13,111.76,19.36,
01-Aug-2018,06:30,01-Aug-2018,06:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,195.17,32.6,,,,,,,0.46,,,,4.46,115.63,111.08,21.47,
01-Aug-2018,06:45,01-Aug-2018,07:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,189.71,31.83,,,,,,,0.45,,,,,113.23,104.11,19.76,
