﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",0.86,204.38,,,,,,754.36,,,175.65,50.35,5.55,49.51,55.06,,,16.61,,1.74,,0.59,,,,,,20.95,,,2.39,,,,1.23,,,,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",0.26,207.33,,,,,,754.34,,,175.65,50.35,12.75,45.92,58.66,0.34,,18.28,,1.32,,0.45,,,,,,20.69,5.8,,1.98,,,,1.01,,,,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",1.12,207.96,,,,,,754.24,,,146.68,52.72,6.96,38.12,45.08,0.24,,21.2,,1.17,,0.24,,,,,,15.86,6.84,,1.1,,,,0.57,,,,
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",1.15,210.19,,,,,,754.14,,,136.74,52.72,5.59,34.12,39.71,0.26,,21.54,,1.05,,0.19,,,,,,14.44,6.22,,0.86,,,,0.45,,,,
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",1.12,214.77,,,,,,754.2,,,136.74,52.72,7.88,30.8,38.68,0.2,,23.56,,0.92,,0.16,,,,,,13.32,6.09,,0.69,,,,0.37,,,,
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",1.36,215.96,,,,,,754.42,,,135.02,42.17,6.77,23.41,30.18,0.15,,30.42,,0.53,,0.12,,,,,,11.34,5.83,,0.46,,,,0.27,,,,
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",0.62,215.28,,,,,,754.42,,,134.24,42.17,10.65,36.06,46.71,0.23,,16.61,,0.42,,0.1,,,,,,13.72,5.92,,0.36,,,,0.21,,,,
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",0.86,204.94,,,,,,754.28,,,134.24,42.17,7.6,31.25,38.85,0.21,,22.92,,0.34,,0.09,,,,,,10.64,6.16,,0.3,,,,0.16,,,,
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
