﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.6,980.0,218.33,70.0,47.67,3.0,,0.2,163.0,1.07,1.37,0.0,0.0,62.37,19.33,1.3,20.63,69.83,8.4
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.4,980.33,221.0,70.0,48.33,3.0,,0.2,157.33,1.17,1.43,0.0,0.07,62.43,19.0,1.1,20.1,64.83,8.1
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.27,980.0,221.0,70.0,49.0,3.0,,0.2,144.0,0.83,1.53,0.0,0.0,61.93,16.37,1.37,17.77,67.0,8.37
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",31.03,980.0,221.0,70.0,49.33,3.0,,0.07,165.33,1.13,1.5,0.13,0.0,49.67,13.17,0.8,14.0,67.57,8.3
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30.8,980.0,186.33,59.0,49.67,3.0,,0.2,142.33,0.77,1.3,0.0,0.0,45.67,12.8,0.67,13.5,63.9,7.9
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30.63,980.0,169.0,59.0,49.67,3.0,,0.2,159.33,1.23,1.47,0.0,0.0,47.8,12.77,1.03,13.83,,7.43
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30.3,980.0,169.0,59.0,50.67,3.0,,0.2,151.0,0.97,1.27,0.0,0.0,51.33,12.43,0.8,13.17,,6.67
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.9,980.0,169.0,59.0,52.33,3.0,,0.2,142.33,0.57,1.5,0.0,0.0,52.77,12.07,0.87,12.93,50.63,6.7
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.63,980.0,144.33,52.0,54.0,3.0,,0.2,138.0,0.57,0.57,0.0,0.0,17.57,12.2,0.8,4.37,53.7,7.1
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.2,980.33,132.0,52.0,55.0,3.0,,,136.0,0.77,0.05,,,0.2,,,0.0,,
