﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.68,847.25,,208.21,44.89,19.44,,11.05,353.38,0.48,,1.1,,,10.07,8.46,,0.17,2.7
01-Dec-2016,00:15,01-Dec-2016,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.3,846.07,,205.91,41.56,19.54,,10.75,353.37,0.34,,1.07,,,10.3,7.44,,0.7,1.29
01-Dec-2016,00:30,01-Dec-2016,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.06,845.32,,182.36,47.63,19.54,,10.6,353.37,0.33,,1.06,,,10.28,7.0,,7.15,0.77
01-Dec-2016,00:45,01-Dec-2016,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.77,854.92,,182.36,56.37,19.55,,12.79,353.39,0.33,,1.28,,,10.47,7.88,,8.06,1.64
01-Dec-2016,01:00,01-Dec-2016,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.34,852.2,,182.36,61.32,19.55,,12.16,353.38,0.33,,1.22,,,10.25,7.75,,0.77,2.35
01-Dec-2016,01:15,01-Dec-2016,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.29,862.05,,182.62,71.94,19.44,,14.49,353.38,0.33,,1.45,,,10.09,8.29,,3.98,1.47
01-Dec-2016,01:30,01-Dec-2016,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.17,864.78,,185.28,81.02,19.51,,15.0,353.39,0.33,,1.5,,,10.17,7.66,,1.6,3.32
01-Dec-2016,01:45,01-Dec-2016,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.36,879.88,,185.28,91.99,19.54,,18.75,353.39,0.34,,1.87,,,10.15,7.64,,3.06,2.4
01-Dec-2016,02:00,01-Dec-2016,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.55,871.97,,185.28,94.49,19.55,,16.81,353.39,0.37,,1.68,,,10.19,8.49,,0.79,2.39
01-Dec-2016,02:15,01-Dec-2016,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.45,861.38,,185.27,95.81,19.55,,14.39,353.39,0.33,,1.44,,,10.11,9.3,,0.03,3.17
01-Dec-2016,02:30,01-Dec-2016,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.84,875.41,,185.19,106.07,19.53,,17.45,353.41,0.41,,1.74,,,10.35,7.77,,8.85,1.72
