﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.2,979.6,185.0,90.0,93.5,2.7,,26.7,202.3,0.6,1.6,3.2,,38.9,34.7,25.4,39.3,119.2,12.4
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.4,979.8,185.0,90.0,92.6,2.6,,27.0,209.7,0.6,1.7,3.3,,41.3,37.9,27.3,42.4,,16.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.4,979.6,185.0,90.0,92.4,2.6,,30.1,214.6,0.7,1.4,3.5,,46.3,38.4,12.4,30.3,123.8,20.0
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.4,979.6,185.0,90.0,92.2,2.7,,34.6,195.8,0.8,1.3,3.4,,47.1,36.5,9.5,27.2,27.6,17.2
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.2,979.6,188.0,91.0,92.3,2.7,,30.7,198.1,0.8,1.3,2.7,,41.9,34.4,8.7,25.4,,14.0
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.1,979.6,188.0,91.0,92.8,2.8,,25.4,201.3,0.6,1.2,2.3,,37.9,32.1,7.7,23.3,,12.1
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.0,979.5,188.0,91.0,92.5,2.6,,24.7,220.1,0.6,1.2,2.2,,37.8,30.8,6.6,21.8,,10.9
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.0,979.4,188.0,91.0,92.4,2.8,,25.6,203.7,0.7,1.4,2.0,,40.6,29.7,6.5,21.1,14.6,10.7
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.0,979.4,121.0,45.0,92.5,2.6,,24.1,215.0,0.6,,2.0,,,,,,11.7,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.1,979.3,121.0,45.0,92.0,2.6,,22.4,243.9,0.6,,2.1,,,,,,10.8,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.9,979.0,121.0,45.0,92.5,2.6,,22.5,218.2,0.3,,2.0,,,,,,9.7,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.6,978.9,121.0,45.0,93.8,2.7,,23.1,203.8,0.3,1.3,2.3,,35.9,27.5,5.8,19.4,8.9,
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.6,979.0,117.0,56.0,94.1,2.6,,22.9,218.1,0.4,1.3,2.2,,32.4,30.1,6.3,21.2,8.0,9.6
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.7,979.3,117.0,56.0,93.3,2.8,,22.7,192.3,0.5,1.2,2.2,,36.0,29.6,6.0,20.7,7.9,10.2
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.0,979.4,117.0,56.0,92.9,2.7,,23.0,188.2,0.5,1.6,2.3,,41.2,29.4,6.4,20.9,9.3,10.3
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.9,979.4,117.0,56.0,92.8,2.7,,24.0,185.7,0.5,1.3,2.4,,39.8,29.9,6.8,21.4,8.1,10.1
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.9,979.4,118.0,39.0,92.6,2.7,,24.7,206.5,0.8,1.3,2.7,,37.5,31.4,7.8,23.1,24.1,10.0
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.9,979.4,118.0,39.0,92.1,2.6,,25.1,212.8,0.6,1.3,2.7,,37.5,30.7,9.0,23.7,179.1,11.8
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.8,979.4,118.0,39.0,92.3,2.8,,26.6,164.0,0.4,1.3,2.7,,37.8,30.6,8.3,23.0,194.7,17.0
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.6,979.3,118.0,39.0,92.4,2.7,,29.9,174.3,0.5,1.4,2.8,,37.7,29.0,11.2,24.6,71.4,19.8
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,979.4,162.0,72.0,92.0,2.6,,32.2,214.2,0.8,1.4,2.7,,36.7,28.7,14.5,27.1,66.1,22.3
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,979.4,162.0,72.0,90.9,2.6,,31.1,218.4,0.9,1.2,2.6,,37.9,23.4,5.2,16.7,16.5,
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.4,979.5,162.0,72.0,91.0,2.6,,27.5,231.0,0.8,1.1,2.5,,40.3,21.8,5.2,15.8,11.9,18.0
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.3,979.8,162.0,72.0,91.4,4.5,,21.2,221.7,0.8,,2.0,,39.1,21.9,5.8,16.4,10.0,14.6
01-Sep-2018,06:00,01-Sep-2018,06:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.4,979.9,111.0,50.0,90.9,6.9,,19.1,221.8,1.0,1.0,1.8,,37.7,25.4,5.4,17.9,9.8,12.2
01-Sep-2018,06:15,01-Sep-2018,06:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,980.0,111.0,50.0,90.3,3.7,,18.0,243.5,0.4,1.3,1.8,,38.6,31.3,8.3,23.5,8.8,11.4
01-Sep-2018,06:30,01-Sep-2018,06:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,980.0,111.0,50.0,91.5,5.8,,19.1,249.6,0.7,1.2,3.2,,37.8,41.3,16.9,35.8,6.3,11.3
01-Sep-2018,06:45,01-Sep-2018,07:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.6,980.0,111.0,50.0,98.0,4.4,,20.4,212.9,0.5,1.4,5.0,,45.5,37.7,12.2,29.8,4.0,11.0
01-Sep-2018,07:00,01-Sep-2018,07:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.3,980.6,128.0,52.0,99.4,3.7,,20.6,191.3,1.9,1.3,3.8,,43.1,25.7,10.5,22.1,10.1,10.4
01-Sep-2018,07:15,01-Sep-2018,07:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",24.3,980.9,128.0,52.0,99.4,13.5,,21.5,219.6,1.8,0.9,4.1,,43.4,20.4,7.2,16.8,14.5,9.5
01-Sep-2018,07:30,01-Sep-2018,07:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",24.5,980.7,128.0,52.0,99.4,18.8,,19.3,228.7,1.2,1.0,2.8,,44.3,22.2,8.6,18.8,14.1,9.3
01-Sep-2018,07:45,01-Sep-2018,08:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25.3,980.6,128.0,52.0,99.4,18.1,,15.3,246.9,0.7,1.4,3.0,,44.7,32.4,8.5,24.7,11.7,8.9
01-Sep-2018,08:00,01-Sep-2018,08:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25.7,981.4,77.0,42.0,99.4,6.1,,14.4,176.7,0.9,1.5,2.6,,42.6,38.0,15.7,32.9,7.9,9.1
01-Sep-2018,08:15,01-Sep-2018,08:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25.3,981.8,77.0,42.0,99.4,6.8,,16.0,207.6,2.3,1.0,2.7,,45.7,27.3,6.4,19.8,10.9,8.9
01-Sep-2018,08:30,01-Sep-2018,08:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25.5,981.7,77.0,42.0,99.4,12.1,,17.1,226.3,1.2,1.2,2.3,,47.6,22.0,9.0,19.1,12.5,7.6
01-Sep-2018,08:45,01-Sep-2018,09:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25.8,981.6,77.0,42.0,99.4,24.1,,15.6,232.7,0.5,1.0,1.9,,45.6,23.5,11.2,21.6,8.5,
01-Sep-2018,09:00,01-Sep-2018,09:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.0,981.9,69.0,42.0,99.4,24.4,,15.6,214.7,0.7,1.0,2.0,,42.9,26.2,9.5,21.7,7.0,7.1
01-Sep-2018,09:15,01-Sep-2018,09:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.0,982.0,69.0,42.0,99.4,31.5,,16.0,234.7,0.6,1.2,2.0,,46.6,28.3,11.7,24.6,5.9,7.4
01-Sep-2018,09:30,01-Sep-2018,09:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.2,982.0,69.0,42.0,99.4,46.8,,16.7,359.7,0.4,1.4,1.8,,51.9,27.7,14.6,26.5,6.1,7.5
01-Sep-2018,09:45,01-Sep-2018,10:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.3,982.2,69.0,42.0,99.4,84.5,,18.6,41.3,0.2,1.3,1.9,,51.7,31.6,19.6,32.8,5.8,8.1
01-Sep-2018,10:00,01-Sep-2018,10:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.3,982.9,58.0,39.0,99.5,26.2,,22.2,161.3,0.7,1.3,2.2,,49.6,31.6,20.8,33.7,5.3,8.8
01-Sep-2018,10:15,01-Sep-2018,10:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.2,982.9,58.0,39.0,99.4,30.7,,24.1,200.6,1.1,1.2,2.4,,52.6,29.8,15.8,28.6,4.7,8.5
01-Sep-2018,10:30,01-Sep-2018,10:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.2,982.7,58.0,39.0,99.4,66.9,,21.8,304.4,0.1,1.1,2.1,,56.3,25.4,12.1,23.3,6.2,8.5
01-Sep-2018,10:45,01-Sep-2018,11:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.4,982.5,58.0,39.0,99.4,109.7,,20.9,346.1,0.4,1.2,2.0,,52.5,25.4,13.9,24.9,6.7,8.5
01-Sep-2018,11:00,01-Sep-2018,11:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.5,982.4,56.0,24.0,99.4,94.4,,21.0,330.3,0.4,1.2,2.0,,50.4,27.5,16.8,28.1,6.2,8.9
01-Sep-2018,11:15,01-Sep-2018,11:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.5,982.5,56.0,24.0,99.2,70.0,,26.6,3.7,0.5,1.1,2.3,,53.2,30.6,17.2,30.2,6.0,9.3
01-Sep-2018,11:30,01-Sep-2018,11:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.6,982.3,56.0,24.0,97.7,84.2,,34.2,355.5,0.6,1.6,2.8,,63.7,34.8,19.0,34.2,5.7,9.2
01-Sep-2018,11:45,01-Sep-2018,12:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.7,982.2,56.0,24.0,96.4,112.6,,35.0,356.4,0.7,,3.5,,50.3,32.6,16.8,30.9,6.6,9.4
01-Sep-2018,12:00,01-Sep-2018,12:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.1,982.1,64.0,29.0,95.2,149.5,,37.6,18.9,0.5,1.2,3.1,,47.0,32.6,15.7,30.2,7.5,9.2
01-Sep-2018,12:15,01-Sep-2018,12:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.1,981.9,64.0,29.0,93.1,102.9,,37.4,23.9,0.8,1.1,3.5,,49.6,29.4,13.7,26.8,8.8,9.8
01-Sep-2018,12:30,01-Sep-2018,12:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.8,981.9,64.0,29.0,92.8,86.0,,40.7,32.9,0.7,1.1,4.6,,55.0,18.1,10.1,17.9,13.6,9.8
01-Sep-2018,12:45,01-Sep-2018,13:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26.7,981.8,64.0,29.0,93.0,78.0,,41.5,49.7,0.4,1.2,4.3,,52.6,22.1,8.4,18.6,14.0,9.1
01-Sep-2018,13:00,01-Sep-2018,13:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.1,981.7,77.0,41.0,92.0,139.8,,38.3,52.2,0.3,1.1,2.9,,50.0,23.9,7.6,18.9,14.4,9.1
01-Sep-2018,13:15,01-Sep-2018,13:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.3,981.6,77.0,41.0,90.1,133.6,,41.3,34.6,0.6,1.2,3.2,,49.6,25.9,8.1,20.4,14.4,9.3
01-Sep-2018,13:30,01-Sep-2018,13:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.7,981.5,77.0,41.0,90.2,122.7,,44.1,70.3,0.2,1.1,3.1,,50.3,26.0,7.9,20.2,14.9,9.3
01-Sep-2018,13:45,01-Sep-2018,14:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",27.5,981.4,77.0,41.0,90.2,144.4,,47.6,44.6,0.7,0.9,3.0,,48.7,22.8,6.7,17.6,16.3,9.2
01-Sep-2018,14:00,01-Sep-2018,14:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.0,981.2,85.0,47.0,88.7,169.2,,47.7,50.5,0.6,1.0,2.7,,46.9,22.0,6.6,17.1,16.9,8.9
01-Sep-2018,14:15,01-Sep-2018,14:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.1,980.9,85.0,47.0,86.4,110.2,,35.1,35.1,0.5,1.0,2.2,,47.7,22.9,6.8,17.7,16.5,8.7
01-Sep-2018,14:30,01-Sep-2018,14:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.2,980.8,85.0,47.0,87.4,111.0,,37.7,42.6,0.9,1.1,2.1,,46.5,31.0,8.0,22.9,12.6,9.2
01-Sep-2018,14:45,01-Sep-2018,15:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.4,980.3,85.0,47.0,86.7,137.5,,38.9,37.9,0.8,1.3,2.2,,44.3,40.5,10.1,29.8,10.1,
01-Sep-2018,15:00,01-Sep-2018,15:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.5,980.0,95.0,42.0,85.5,134.9,,44.0,36.4,0.7,1.2,2.7,,43.9,37.9,11.5,29.6,9.7,10.3
01-Sep-2018,15:15,01-Sep-2018,15:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.0,979.6,95.0,42.0,83.3,167.5,,48.9,32.7,0.6,1.1,3.0,,45.5,36.7,11.9,29.2,12.3,11.6
01-Sep-2018,15:30,01-Sep-2018,15:45,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.8,979.4,95.0,42.0,81.1,186.4,,55.4,30.9,0.3,1.3,3.6,,46.3,35.5,10.4,27.4,13.7,12.8
01-Sep-2018,15:45,01-Sep-2018,16:00,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.9,979.4,95.0,42.0,81.0,175.6,,75.9,42.4,0.7,1.3,3.9,,44.3,36.8,10.4,28.0,12.7,13.5
01-Sep-2018,16:00,01-Sep-2018,16:15,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",29.9,979.6,143.0,59.0,80.2,177.7,,80.6,44.7,0.6,1.3,3.7,,44.8,36.5,10.6,28.1,12.8,14.6
01-Sep-2018,16:15,01-Sep-2018,16:30,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30.1,979.5,143.0,59.0,80.6,119.3,,82.2,10.5,0.2,1.1,4.1,,46.6,33.1,9.5,25.4,14.9,15.1
