﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,2.2,,,0.75,0.3,0.0,60.7,62.95,75.3,138.15,4.55,29.05
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",,,,,,,,1.53,,,0.73,0.97,0.0,56.3,69.47,55.17,90.43,19.47,20.83
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23.0,986.0,233.0,117.0,54.0,22.5,,1.6,89.0,0.85,0.83,1.0,0.0,48.7,107.37,76.5,107.27,2.9,14.77
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23.53,986.67,233.0,117.0,52.33,39.67,,1.57,67.67,0.9,0.93,0.97,0.0,56.1,103.67,85.63,132.2,3.13,20.47
01-Apr-2018,07:00,01-Apr-2018,07:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23.23,987.0,278.0,119.0,54.67,62.67,,2.63,47.0,1.17,1.2,0.3,0.0,58.2,42.2,72.17,114.47,3.67,31.0
01-Apr-2018,07:15,01-Apr-2018,07:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23.33,987.0,278.0,119.0,54.0,90.67,,2.7,88.33,2.37,1.2,0.3,0.0,62.67,51.37,67.07,118.23,3.9,48.7
01-Apr-2018,07:30,01-Apr-2018,07:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",23.63,987.0,278.0,119.0,53.0,132.0,,2.7,91.33,2.33,1.1,0.37,0.0,59.47,52.93,53.47,105.77,4.9,31.9
01-Apr-2018,07:45,01-Apr-2018,08:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24.23,987.0,278.0,119.0,51.0,178.0,,2.7,102.0,2.0,1.07,0.4,0.0,59.47,52.93,47.0,99.8,8.8,27.9
01-Apr-2018,08:00,01-Apr-2018,08:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24.9,987.0,465.0,219.0,48.67,225.33,,2.63,105.33,2.43,0.9,0.4,0.0,60.53,51.73,42.53,93.87,10.37,26.07
01-Apr-2018,08:15,01-Apr-2018,08:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25.63,988.0,465.0,219.0,46.33,269.33,,2.43,116.0,2.23,0.8,0.5,0.0,59.2,43.5,24.13,67.7,23.9,35.4
01-Apr-2018,08:30,01-Apr-2018,08:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26.27,988.0,465.0,219.0,45.0,315.0,,2.33,112.0,2.33,0.8,0.33,0.0,65.87,43.47,24.87,68.4,30.8,36.07
01-Apr-2018,08:45,01-Apr-2018,09:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26.97,988.0,465.0,219.0,43.67,361.0,,2.2,113.67,2.13,0.8,0.3,0.0,65.2,44.03,25.83,69.6,28.5,30.57
01-Apr-2018,09:00,01-Apr-2018,09:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27.17,988.0,306.0,121.0,43.0,407.33,,2.2,119.0,2.9,0.7,0.3,0.0,56.3,37.37,13.9,51.5,36.73,28.6
01-Apr-2018,09:15,01-Apr-2018,09:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",27.67,988.0,306.0,121.0,43.0,458.33,,2.13,126.33,3.27,0.6,0.3,0.0,68.57,28.33,12.07,40.33,50.5,21.0
