﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.5,729.0,853.0,578.0,84.0,3.0,,27.73,202.67,0.3,8.5,11.4,17.17,43.47,82.5,0.0,825.03,13.47,51.9
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.43,729.67,853.0,578.0,85.0,3.0,,30.13,202.0,0.3,7.83,12.03,19.73,44.63,79.73,496.95,775.87,7.47,18.1
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.37,728.67,853.0,578.0,84.67,2.33,,31.9,187.0,0.3,7.53,12.47,21.4,47.0,70.4,495.9,766.67,6.3,11.17
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.27,728.67,853.0,578.0,85.0,3.0,,30.47,183.67,0.3,7.23,11.67,19.77,42.6,52.2,480.7,726.03,2.77,4.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.17,729.0,724.0,520.0,85.0,2.67,,30.0,198.67,0.3,6.93,11.63,20.2,44.83,61.23,442.07,679.83,7.3,0.9
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.03,729.33,724.0,520.0,85.0,2.67,,25.0,188.67,0.3,6.77,9.67,16.23,47.7,53.8,422.77,645.8,7.37,0.0
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.9,728.67,724.0,520.0,85.0,3.0,,24.87,183.67,0.3,6.7,9.33,15.37,47.3,54.27,412.3,631.47,8.77,0.0
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.63,728.67,724.0,520.0,85.0,3.0,,33.57,192.0,0.3,6.37,13.03,23.2,47.27,45.73,393.43,596.9,7.67,0.0
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.53,728.67,697.0,456.0,85.67,3.0,,34.07,200.67,0.3,5.77,13.2,23.37,46.5,45.03,363.33,553.93,9.0,0.0
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.53,729.0,697.0,456.0,86.0,3.0,,20.5,199.33,0.3,5.57,7.6,11.67,43.9,47.07,342.9,526.93,10.23,0.0
01-Jan-2018,02:30,01-Jan-2018,02:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.43,728.67,697.0,456.0,86.0,2.0,,22.23,188.0,0.3,5.1,8.33,13.07,48.0,44.87,325.93,501.07,8.33,0.0
01-Jan-2018,02:45,01-Jan-2018,03:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.47,729.33,697.0,456.0,86.0,3.0,,32.87,196.67,0.3,4.6,12.5,21.43,46.2,46.4,304.23,471.77,3.65,0.0
01-Jan-2018,03:00,01-Jan-2018,03:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.6,728.33,615.0,395.0,86.0,2.67,,28.5,199.33,0.3,4.1,10.7,17.03,45.43,53.2,285.43,451.53,5.6,0.0
01-Jan-2018,03:15,01-Jan-2018,03:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.57,728.0,615.0,395.0,86.0,2.33,,24.27,189.67,0.3,3.73,8.93,13.33,46.47,51.03,280.53,442.63,8.45,0.0
01-Jan-2018,03:30,01-Jan-2018,03:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.5,728.67,615.0,395.0,86.0,3.0,,28.13,193.67,0.3,3.43,10.5,17.13,46.1,53.3,277.03,439.8,5.43,0.0
01-Jan-2018,03:45,01-Jan-2018,04:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.5,728.67,615.0,395.0,86.67,3.0,,28.03,193.0,0.3,3.03,10.57,16.4,44.9,57.87,269.87,433.9,5.3,0.0
01-Jan-2018,04:00,01-Jan-2018,04:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.7,728.67,541.0,343.0,86.67,2.33,,26.57,193.0,0.3,2.53,9.83,14.3,43.67,68.1,262.6,433.07,4.5,0.0
01-Jan-2018,04:15,01-Jan-2018,04:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.7,730.0,541.0,343.0,86.67,2.0,,18.4,217.0,0.3,2.23,6.6,8.57,45.33,84.93,247.97,427.87,3.5,4.3
01-Jan-2018,04:30,01-Jan-2018,04:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.77,729.67,541.0,343.0,87.0,2.33,,16.0,194.67,0.3,2.07,5.67,6.4,46.37,92.73,233.53,414.67,1.07,5.27
01-Jan-2018,04:45,01-Jan-2018,05:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.8,729.33,541.0,343.0,87.0,2.33,,26.3,189.67,0.3,1.77,9.73,13.87,47.97,94.9,212.7,387.37,10.8,5.13
01-Jan-2018,05:00,01-Jan-2018,05:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.67,729.33,537.0,300.0,86.33,2.67,,29.53,194.33,0.3,1.53,10.93,16.27,46.13,92.27,199.43,366.17,11.6,1.65
01-Jan-2018,05:15,01-Jan-2018,05:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.63,728.67,537.0,300.0,87.0,3.0,,31.17,200.33,0.3,1.33,11.4,17.5,45.97,91.43,197.0,361.97,8.6,0.0
01-Jan-2018,05:30,01-Jan-2018,05:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.57,729.67,537.0,300.0,87.0,2.0,,30.4,204.67,0.3,1.3,10.77,15.97,46.37,91.6,195.1,359.5,4.0,0.0
01-Jan-2018,05:45,01-Jan-2018,06:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.6,729.33,537.0,300.0,87.0,2.33,,33.7,201.33,0.3,1.27,11.9,17.93,46.9,88.97,189.27,348.8,9.6,0.0
01-Jan-2018,06:00,01-Jan-2018,06:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",4.63,728.33,528.0,298.0,87.0,2.67,,35.97,199.0,0.3,3.1,13.1,20.33,45.53,86.6,187.63,344.37,7.7,0.0
