﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2010,00:00,01-Dec-2010,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.78,747.91,,,57.94,23.88,13.78,5.97,246.87,2.07,1.68,0.51,,,29.3,85.74,115.04,4.12,6.6
01-Dec-2010,00:15,01-Dec-2010,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.62,748.53,,,57.56,23.31,13.62,5.81,255.21,1.79,1.68,0.53,,,27.85,86.36,114.21,3.94,5.77
01-Dec-2010,00:30,01-Dec-2010,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.6,749.29,,,58.2,22.65,13.6,6.11,242.21,2.12,1.67,0.55,,,28.66,82.57,111.22,3.94,4.96
01-Dec-2010,00:45,01-Dec-2010,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.49,749.06,,,58.74,22.42,13.49,5.98,246.57,1.53,1.68,0.56,,,27.41,85.33,112.74,4.01,4.43
01-Dec-2010,01:00,01-Dec-2010,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.32,748.85,,,58.85,22.2,13.32,5.92,240.55,1.82,1.66,0.56,,,27.3,81.91,109.21,4.12,3.82
01-Dec-2010,01:15,01-Dec-2010,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.2,749.19,,,58.89,22.1,13.2,5.91,255.59,1.83,1.62,0.54,,,25.94,78.32,104.27,4.11,3.52
01-Dec-2010,01:30,01-Dec-2010,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.06,749.09,,,59.07,22.09,13.06,5.77,248.78,2.32,1.57,0.52,,,26.34,73.01,99.35,4.21,3.55
01-Dec-2010,01:45,01-Dec-2010,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.91,748.61,,,59.34,22.21,12.91,5.56,248.77,2.35,1.48,0.5,,,26.3,67.12,93.42,4.31,3.39
01-Dec-2010,02:00,01-Dec-2010,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.76,748.73,,,59.24,22.25,12.76,5.27,251.81,2.18,1.41,0.48,,,25.43,61.93,87.36,4.37,3.18
01-Dec-2010,02:15,01-Dec-2010,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.72,748.7,,,59.45,22.36,12.72,4.93,251.3,1.8,1.34,0.46,,,26.28,56.92,83.2,4.22,2.34
01-Dec-2010,02:30,01-Dec-2010,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.6,748.25,,,59.76,22.42,12.6,4.61,239.43,1.86,1.28,0.43,,,25.77,53.4,79.17,4.53,2.17
01-Dec-2010,02:45,01-Dec-2010,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.43,749.54,,,60.1,22.55,12.43,4.36,266.65,1.61,1.23,0.41,,,26.09,49.59,75.68,4.33,2.06
01-Dec-2010,03:00,01-Dec-2010,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.2,749.8,,,61.15,22.56,12.2,4.06,256.94,2.04,1.17,0.39,,,25.01,46.16,71.17,4.35,1.78
01-Dec-2010,03:15,01-Dec-2010,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.99,749.95,,,61.8,22.45,11.99,3.82,242.81,2.42,1.12,0.38,,,25.41,45.82,71.23,4.25,1.69
01-Dec-2010,03:30,01-Dec-2010,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.82,749.83,,,62.31,22.47,11.82,3.58,259.32,2.3,1.09,0.37,,,23.84,43.7,67.54,4.51,1.67
01-Dec-2010,03:45,01-Dec-2010,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.54,749.9,,,63.08,22.39,11.54,3.36,248.84,2.73,1.05,0.36,,,23.82,41.32,65.14,4.33,1.64
