﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,316.9,138.0,,,,0.0,,,1.39,0.0,,,29.52,17.13,46.65,21.08,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,282.51,130.54,,,,0.0,,,1.5,0.0,,,28.87,17.81,46.68,19.37,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,261.68,121.76,,,,0.0,,,2.21,0.0,,,24.35,42.53,66.88,12.6,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,259.55,132.21,,,,0.0,,,1.21,0.0,,,30.72,16.05,46.76,25.02,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,288.17,159.44,,,,0.0,,,1.31,0.0,,,30.13,16.67,46.8,23.47,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,334.93,179.37,,,,0.0,,,1.53,0.0,,,28.87,17.97,46.84,19.87,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,376.56,193.62,,,,0.0,,,1.08,0.0,,,31.72,15.26,46.98,29.27,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,408.93,194.61,,,,0.0,,,1.39,0.0,,,28.64,24.65,53.3,20.56,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,417.97,196.42,,,,0.0,,,2.42,0.0,,,26.27,28.21,54.47,16.3,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,404.5,195.79,,,,0.0,,,1.98,0.0,,,27.86,20.68,48.54,18.81,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,388.6,196.55,,,,0.0,,,1.28,0.0,,,31.05,16.49,47.54,27.49,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,379.79,192.32,,,,0.0,,,2.23,0.0,,,23.88,43.27,64.26,15.43,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,366.44,179.02,,,,0.0,,,1.43,0.0,,,29.29,17.4,46.69,20.58,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,344.31,164.01,,,,0.0,,,1.42,0.0,,,29.54,17.29,46.83,22.34,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,323.48,158.01,,,,0.0,,,1.3,0.0,,,29.5,16.4,45.9,21.76,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,324.25,156.75,,,,0.0,,,0.98,0.0,,,23.93,16.3,35.88,19.34,
