﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,00:15,01-Sep-2018,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,45.66,,0.0,,-40.0,,0.0,0.0,0.58,,,,11.52,1.37,13.5,18.33,14.88
01-Sep-2018,00:30,01-Sep-2018,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,00:45,01-Sep-2018,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,29.11,,0.0,,-40.0,,0.0,0.0,0.48,,,,11.85,1.84,14.19,18.15,21.64
01-Sep-2018,01:00,01-Sep-2018,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,01:15,01-Sep-2018,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,27.72,,0.0,,-40.0,,0.0,0.0,0.57,,,,13.47,2.0,15.93,17.64,25.31
01-Sep-2018,01:30,01-Sep-2018,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,01:45,01-Sep-2018,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.54,,0.0,,-40.0,,0.0,0.0,0.57,,,,10.23,3.02,13.98,18.53,16.98
01-Sep-2018,02:00,01-Sep-2018,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,02:15,01-Sep-2018,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.53,,0.0,,-40.0,,0.0,0.0,0.53,,,,10.58,2.24,13.35,17.28,8.89
01-Sep-2018,02:30,01-Sep-2018,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,27.72,,0.0,,-40.0,,0.0,0.0,0.55,,,,13.14,2.38,16.04,18.0,21.57
01-Sep-2018,02:45,01-Sep-2018,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,18.63,,0.0,,-40.0,,0.0,0.0,0.59,,,,24.97,2.33,27.87,11.24,21.28
01-Sep-2018,03:00,01-Sep-2018,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,03:15,01-Sep-2018,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,18.45,,0.0,,-40.0,,0.0,0.0,0.59,,,,32.93,2.41,35.78,9.29,18.39
01-Sep-2018,03:30,01-Sep-2018,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,26.53,,0.0,,-40.0,,0.0,0.0,0.53,,,,16.63,2.7,19.7,14.09,13.61
01-Sep-2018,03:45,01-Sep-2018,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.26,,0.0,,-40.0,,0.0,0.0,0.63,,,,30.7,2.69,33.7,8.0,11.95
01-Sep-2018,04:00,01-Sep-2018,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,04:15,01-Sep-2018,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.18,,0.0,,-40.0,,0.0,0.0,0.58,,,,32.09,2.33,35.01,7.5,15.53
01-Sep-2018,04:30,01-Sep-2018,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,18.45,,0.0,,-40.0,,0.0,0.0,0.51,,,,32.94,2.03,35.55,8.08,18.06
01-Sep-2018,04:45,01-Sep-2018,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.44,,0.0,,-40.0,,0.0,0.0,0.66,,,,37.53,6.75,44.95,5.64,3.92
01-Sep-2018,05:00,01-Sep-2018,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,
01-Sep-2018,05:15,01-Sep-2018,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,32.68,,0.0,,-40.0,,0.0,0.0,0.66,,,,42.23,8.57,51.24,6.29,13.07
01-Sep-2018,05:30,01-Sep-2018,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,11.18,,0.0,,-40.0,,0.0,0.0,0.64,,,,33.07,2.09,35.69,7.02,11.81
