﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,139.34,71.39,,67.38,,0.98,,,,,,,,,,,,26.74,,,,,,,,,,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,135.56,72.05,,72.83,,1.03,,,,,,,,,,,,27.7,,,,,,,,,,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.34,72.05,,75.17,,1.05,,,,,,,,,,,,27.88,,,,,,,,,,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.34,72.05,,73.45,,1.0,,,,,,,,,,,,28.86,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.34,65.54,,69.21,,0.99,,,,,,,,,,,,28.36,,,,,,,,,,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,130.38,62.99,,66.45,,0.93,,,,,,,,,,,,32.28,,,,,,,,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,147.78,62.99,,58.54,,0.89,,,,,,,,,,,,29.95,,,,,,,,,,,
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,147.78,62.99,,53.39,,0.62,,,,,,,,,,,,24.29,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,147.78,71.67,,51.2,,0.53,,,,,,,,,,,,22.74,,,,,,,,,,,
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,144.03,74.87,,65.25,,0.07,,,,,,,,,,,,24.76,,,,,,,,,,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,130.23,74.87,,70.33,,0.73,,,,,,,,,,,,25.34,,,,,,,,,,,
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,130.23,74.87,,71.66,,0.78,,,,,,,,,,,,26.58,,,,,,,,,,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,130.23,79.98,,70.53,,0.77,,,,,,,,,,,,27.83,,,,,,,,,,,
01-Mar-2018,04:00,01-Mar-2018,04:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,04:15,01-Mar-2018,04:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.82,82.33,,63.45,,0.91,,,,,,,,,,,,35.8,,,,,,,,,,,
01-Mar-2018,04:30,01-Mar-2018,04:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.82,82.33,,54.12,,0.84,,,,,,,,,,,,31.77,,,,,,,,,,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,125.82,76.05,,54.76,,0.87,,,,,,,,,,,,29.65,,,,,,,,,,,
01-Mar-2018,05:00,01-Mar-2018,05:15,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2018,05:15,01-Mar-2018,05:30,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,133.42,73.55,,64.89,,1.02,,,,,,,,,,,,31.52,,,,,,,,,,,
01-Mar-2018,05:30,01-Mar-2018,05:45,Rajasthan, Alwar,"Moti Doongri, Alwar - RSPCB",,,,,,,,,,,133.42,73.55,,56.25,,0.96,,,,,,,,,,,,32.43,,,,,,,,,,,
