01-Dec-2018,00:00,01-Dec-2018,00:15,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,171.82,,8.38,29.18,38.14,0.69,,11.0,,,,,,0.0,,,,,12.5,,,,,,,,,,
01-Dec-2018,00:15,01-Dec-2018,00:30,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,170.74,,7.71,30.38,38.62,0.86,,10.15,,,,,,0.0,,,,,11.17,,,,,,,,,,
01-Dec-2018,00:30,01-Dec-2018,00:45,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.21,,8.34,31.57,40.32,0.84,,10.04,,,,,,0.0,,,,,12.45,,,,,,,,,,
01-Dec-2018,00:45,01-Dec-2018,01:00,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.21,,7.82,30.81,38.97,0.8,,11.69,,,,,,0.0,,,,,12.05,,,,,,,,,,
01-Dec-2018,01:00,01-Dec-2018,01:15,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.21,,8.38,28.39,37.17,0.78,,12.82,,,,,,0.0,,,,,11.4,,,,,,,,,,
01-Dec-2018,01:15,01-Dec-2018,01:30,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,164.47,,7.33,28.74,36.47,0.76,,12.2,,,,,,0.0,,,,,12.64,,,,,,,,,,
01-Dec-2018,01:30,01-Dec-2018,01:45,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,156.51,,6.12,28.72,35.39,0.72,,13.09,,,,,,0.0,,,,,13.19,,,,,,,,,,
01-Dec-2018,01:45,01-Dec-2018,02:00,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,156.51,,4.02,28.97,33.59,0.75,,11.71,,,,,,0.0,,,,,17.75,,,,,,,,,,
01-Dec-2018,02:00,01-Dec-2018,02:15,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,156.51,,6.27,28.2,35.0,0.79,,11.98,,,,,,0.0,,,,,15.61,,,,,,,,,,
01-Dec-2018,02:15,01-Dec-2018,02:30,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,159.23,,6.49,26.55,33.63,0.73,,12.87,,,,,,0.0,,,,,16.89,,,,,,,,,,
01-Dec-2018,02:30,01-Dec-2018,02:45,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,156.51,,6.12,28.72,35.39,0.72,,13.09,,,,,,0.0,,,,,13.19,,,,,,,,,,
01-Dec-2018,02:45,01-Dec-2018,03:00,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.17,,5.24,22.6,28.52,0.67,,14.53,,,,,,0.0,,,,,12.32,,,,,,,,,,
01-Dec-2018,03:00,01-Dec-2018,03:15,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.17,,5.31,20.75,26.5,0.59,,16.11,,,,,,0.0,,,,,18.24,,,,,,,,,,
01-Dec-2018,03:15,01-Dec-2018,03:30,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,153.19,,6.73,19.39,26.6,0.59,,16.24,,,,,,0.0,,,,,6.63,,,,,,,,,,
01-Dec-2018,03:30,01-Dec-2018,03:45,West Bengal,Haldia,Haldia, Haldia - WBPCB,,,,,,,,,,,167.17,,6.65,24.23,31.53,0.68,,12.29,,,,,,0.0,,,,,18.2,,,,,,,,,,
