﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,998.3,63.45,19.03,85.56,108.37,28.49,3.89,173.12,0.91,0.35,1.62,,6.52,20.14,2.09,22.23,25.28,6.17
01-Jul-2018,00:15,01-Jul-2018,00:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,998.2,63.45,19.03,86.55,108.61,28.43,3.6,168.03,1.07,0.38,1.79,,7.18,21.08,2.63,23.72,25.23,13.59
01-Jul-2018,00:30,01-Jul-2018,00:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.9,60.22,27.2,87.63,109.21,28.41,3.6,176.32,1.11,0.36,1.59,,6.61,15.9,1.81,17.71,28.48,12.92
01-Jul-2018,00:45,01-Jul-2018,01:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.8,60.15,27.48,88.32,108.6,28.33,3.18,185.26,0.84,0.36,1.44,,6.5,13.74,2.87,16.61,29.36,8.17
01-Jul-2018,01:00,01-Jul-2018,01:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.7,60.15,27.48,88.11,108.26,28.32,2.84,188.2,0.83,0.38,1.04,,6.43,15.89,2.27,18.16,23.81,8.73
01-Jul-2018,01:15,01-Jul-2018,01:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.6,60.15,27.48,86.47,108.24,28.38,2.77,195.58,1.09,0.38,1.15,,6.66,19.33,2.83,22.16,24.55,10.06
01-Jul-2018,01:30,01-Jul-2018,01:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.5,64.92,36.98,85.34,108.59,28.39,3.26,202.32,1.32,0.37,1.58,,6.04,17.38,2.23,19.56,26.62,9.6
01-Jul-2018,01:45,01-Jul-2018,02:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.5,65.03,37.31,84.76,108.46,28.33,3.39,208.29,1.21,0.39,1.43,,6.31,15.98,1.06,16.96,27.21,8.38
01-Jul-2018,02:00,01-Jul-2018,02:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.4,65.03,37.31,84.7,109.82,28.25,3.36,210.4,1.32,0.37,1.3,,6.05,14.85,1.83,16.69,30.01,6.14
01-Jul-2018,02:15,01-Jul-2018,02:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.3,65.03,37.31,85.42,110.81,28.12,4.34,210.59,0.99,0.36,1.19,,6.24,13.75,2.24,15.98,31.4,4.48
01-Jul-2018,02:30,01-Jul-2018,02:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.2,62.11,29.15,85.85,110.03,28.04,3.72,200.14,0.96,0.36,0.93,,6.09,13.66,2.48,16.13,32.51,3.47
01-Jul-2018,02:45,01-Jul-2018,03:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.3,62.05,28.87,83.98,109.8,28.04,4.1,207.81,1.01,0.34,0.75,,6.39,12.82,3.3,16.12,34.98,2.98
01-Jul-2018,03:00,01-Jul-2018,03:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.3,62.05,28.87,83.65,109.73,27.99,4.53,202.67,0.99,0.33,0.72,,6.37,11.98,2.77,14.74,36.73,2.34
01-Jul-2018,03:15,01-Jul-2018,03:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.3,62.05,28.87,82.91,111.91,27.95,2.95,199.98,1.05,0.33,0.63,,6.26,11.55,2.02,13.57,35.74,1.24
01-Jul-2018,03:30,01-Jul-2018,03:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.3,49.16,29.52,82.03,112.21,27.9,2.55,188.76,0.87,0.32,0.62,,6.51,11.12,2.37,13.5,35.92,1.32
01-Jul-2018,03:45,01-Jul-2018,04:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.4,48.71,29.54,81.36,110.82,27.84,2.74,199.88,0.9,0.31,0.63,,6.89,10.84,2.55,13.39,37.38,1.76
01-Jul-2018,04:00,01-Jul-2018,04:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.5,48.71,29.54,81.17,109.88,27.79,2.56,196.14,1.0,0.31,0.62,,6.75,11.57,2.09,13.67,35.87,1.8
01-Jul-2018,04:15,01-Jul-2018,04:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.6,48.71,29.54,81.2,108.87,27.71,2.67,205.18,0.91,0.31,0.55,,6.62,12.51,2.21,14.72,35.05,2.21
01-Jul-2018,04:30,01-Jul-2018,04:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.6,52.18,28.64,81.3,108.87,27.68,2.76,200.0,0.86,0.31,0.54,,6.77,12.31,2.51,14.82,36.47,2.83
01-Jul-2018,04:45,01-Jul-2018,05:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.7,52.26,28.61,81.82,110.54,27.6,2.52,200.29,0.87,0.32,0.53,,6.69,14.41,2.1,16.51,33.07,3.33
01-Jul-2018,05:00,01-Jul-2018,05:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,997.8,52.26,28.61,81.5,116.04,27.63,3.0,189.39,0.91,0.33,0.59,,6.33,16.9,3.14,20.04,32.32,3.68
