﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.1,292.82,163.89,69.18,27.1,25.74,50.83,282.76,1.06,1.07,18.72,,24.35,21.05,7.73,28.78,,0.75
01-Mar-2018,00:15,01-Mar-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.9,292.82,163.89,71.23,27.8,25.52,51.23,252.34,0.52,1.23,18.64,,25.74,20.14,8.88,29.02,,1.42
01-Mar-2018,00:30,01-Mar-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.8,292.82,163.89,73.51,31.6,25.61,52.09,208.73,2.46,1.23,18.45,,26.17,19.25,8.76,28.01,1.19,1.34
01-Mar-2018,00:45,01-Mar-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.8,270.88,162.27,76.85,30.7,25.6,51.6,208.94,2.72,1.22,18.1,,26.09,19.8,8.41,28.2,3.71,1.49
01-Mar-2018,01:00,01-Mar-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.7,269.31,162.09,79.65,30.0,25.38,51.46,215.86,2.45,1.24,17.69,,26.51,18.57,8.09,26.66,5.11,1.44
01-Mar-2018,01:15,01-Mar-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.6,269.31,162.09,83.0,30.8,25.03,51.66,225.23,2.14,1.24,17.27,,26.31,18.32,8.16,26.48,7.46,1.37
01-Mar-2018,01:30,01-Mar-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.4,269.31,162.09,85.03,34.7,24.69,51.18,215.32,2.06,1.15,16.73,,24.43,19.86,8.23,28.1,5.84,1.35
01-Mar-2018,01:45,01-Mar-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.3,225.01,139.23,86.07,37.8,24.42,50.81,181.82,0.51,1.1,16.34,,24.01,19.42,8.7,28.11,1.28,1.46
01-Mar-2018,02:00,01-Mar-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.3,221.84,136.69,87.15,42.8,24.27,50.31,125.66,1.81,1.07,15.86,,22.55,19.9,8.23,28.13,0.05,1.27
01-Mar-2018,02:15,01-Mar-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.2,221.84,136.69,87.62,42.4,24.2,50.14,266.7,0.77,1.04,15.45,,22.03,18.81,7.95,26.76,,1.3
01-Mar-2018,02:30,01-Mar-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.2,221.84,136.69,88.19,46.2,24.23,49.97,277.98,1.82,1.0,15.02,,22.26,19.46,8.73,28.19,,1.24
01-Mar-2018,02:45,01-Mar-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.1,207.1,129.35,88.31,48.0,24.36,49.7,282.69,2.19,0.98,14.61,,23.49,19.58,9.59,29.17,0.03,1.33
01-Mar-2018,03:00,01-Mar-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.0,206.05,128.54,88.35,47.6,24.26,49.52,264.61,2.08,0.95,14.31,,22.66,18.18,9.06,27.24,1.77,1.17
01-Mar-2018,03:15,01-Mar-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.0,206.05,128.54,88.74,48.1,24.13,49.42,277.39,2.01,0.93,13.93,,24.24,18.93,8.38,27.31,0.43,1.23
01-Mar-2018,03:30,01-Mar-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.0,206.05,128.54,88.86,49.8,24.06,49.11,282.08,2.11,0.9,13.56,,25.78,16.52,8.6,25.12,0.88,1.11
01-Mar-2018,03:45,01-Mar-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.0,195.23,121.58,88.94,50.1,23.91,48.91,230.46,1.29,0.94,13.19,,28.16,15.47,7.86,23.33,0.05,1.14
01-Mar-2018,04:00,01-Mar-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.1,194.45,120.81,88.95,49.0,23.83,48.91,265.3,1.88,0.65,12.89,,27.4,16.19,8.07,24.26,0.94,0.7
01-Mar-2018,04:15,01-Mar-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.1,194.45,120.81,89.03,50.3,23.8,49.32,254.38,1.91,0.87,12.67,,28.87,15.74,8.84,24.58,3.87,1.25
01-Mar-2018,04:30,01-Mar-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.2,194.45,120.81,89.0,50.0,23.66,50.34,266.06,2.17,0.9,12.55,,27.72,14.83,8.63,23.46,7.42,1.24
01-Mar-2018,04:45,01-Mar-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.3,188.72,113.64,89.14,51.7,23.51,49.66,271.08,2.07,0.92,12.25,,27.49,15.51,8.2,23.71,5.19,1.23
01-Mar-2018,05:00,01-Mar-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.4,188.31,112.85,89.25,53.4,23.38,49.61,265.18,2.33,0.94,12.02,,27.24,15.36,8.56,23.92,3.33,1.32
01-Mar-2018,05:15,01-Mar-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.7,188.31,112.85,89.46,62.5,23.26,49.71,257.7,2.3,0.95,11.83,,27.6,15.57,8.25,23.82,3.69,1.26
01-Mar-2018,05:30,01-Mar-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1003.9,188.31,112.85,89.26,63.0,23.31,49.8,260.18,2.19,0.89,11.69,,25.76,16.0,7.71,23.71,5.22,1.24
01-Mar-2018,05:45,01-Mar-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.0,181.03,114.98,89.12,62.2,23.32,49.83,251.64,2.01,0.81,11.52,,24.25,17.21,8.43,25.64,14.17,1.31
01-Mar-2018,06:00,01-Mar-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.3,180.51,115.22,88.99,59.7,23.45,49.86,218.53,2.46,0.78,11.36,,22.5,17.17,8.0,25.17,14.75,1.26
01-Mar-2018,06:15,01-Mar-2018,06:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.5,180.51,115.22,89.77,59.4,23.39,49.55,213.51,2.44,0.75,11.21,,21.28,15.25,7.72,22.98,14.71,1.25
01-Mar-2018,06:30,01-Mar-2018,06:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.6,180.51,115.22,89.92,64.8,23.34,49.15,216.48,2.4,0.74,10.86,,21.28,15.08,7.35,22.43,18.69,1.22
01-Mar-2018,06:45,01-Mar-2018,07:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1004.9,176.58,114.4,89.86,76.6,23.44,48.82,254.16,1.9,0.72,10.65,,21.02,16.39,7.05,23.44,22.07,1.39
01-Mar-2018,07:00,01-Mar-2018,07:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.0,176.3,114.3,89.78,87.8,23.5,48.34,249.33,1.75,0.7,10.37,,20.5,15.5,6.71,22.2,22.03,1.33
01-Mar-2018,07:15,01-Mar-2018,07:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,1005.1,176.3,114.3,89.29,113.8,23.69,48.02,275.31,1.64,0.69,10.09,,22.1,15.2,6.24,21.44,22.86,1.21
