From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",6.0,262.0,,,19.4,90.0,10.0,,,,47.0,10.0,1.7,5.8,4.5,0.13,,26.9,,0.1,4.5,0.4,,,,,,15.8,6.8,28.5,,0.0,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",6.1,253.0,,,19.2,91.0,10.0,,,,47.0,10.0,2.0,5.6,4.6,0.15,,25.7,,0.1,4.4,0.4,,,,,,16.2,7.1,28.5,,0.0,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",6.7,252.0,,,19.1,93.0,10.0,,,,47.0,10.0,2.6,6.4,5.5,0.14,,20.6,,0.1,4.4,0.3,,,,,,17.0,10.5,28.5,,0.0,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",5.8,254.0,,,19.1,93.0,10.0,,,,35.0,15.0,2.3,6.8,5.4,0.15,,22.7,,0.1,4.1,0.4,,,,,,17.8,13.1,28.5,,0.0,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",5.7,250.0,,,19.1,93.0,10.0,,,,35.0,15.0,2.2,6.6,5.3,0.13,,22.0,,0.1,4.0,0.3,,,,,,18.0,11.5,28.4,,0.0,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",5.5,253.0,,,19.2,94.0,10.0,,,,35.0,15.0,2.8,6.8,6.0,0.13,,19.8,,0.1,3.7,0.3,,,,,,18.5,12.8,28.4,,0.0,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",5.0,256.0,,,19.2,94.0,10.0,,,,35.0,15.0,2.8,7.5,6.3,0.13,,18.6,,0.1,3.6,0.3,,,,,,19.0,17.0,28.4,,0.0,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",3.9,263.0,,,19.2,94.0,10.0,,,,38.0,13.0,2.2,7.1,5.6,,,19.6,,0.1,3.6,0.3,,,,,,19.2,13.9,28.4,,0.0,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",4.5,259.0,,,19.2,94.0,10.0,,,,38.0,13.0,2.0,6.4,5.1,0.17,,20.4,,0.1,3.5,0.3,,,,,,18.9,9.2,28.2,,0.0,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",5.0,270.0,,,19.3,94.0,10.0,,,,38.0,13.0,1.8,6.0,4.7,0.18,,21.0,,0.1,3.5,0.3,,,,,,19.0,7.3,28.2,,0.0,,,,,,,
