﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28.9,,138.0,,38.0,10.0,30.1,6.8,282.0,3.8,0.86,0.0,,14.3,3.8,1.4,3.1,49.6,4.5
01-Jun-2018,00:15,01-Jun-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28.5,,138.0,45.0,38.0,10.0,30.1,6.8,297.0,2.8,0.71,0.0,,14.7,3.2,1.2,2.7,47.6,3.9
01-Jun-2018,00:30,01-Jun-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28.1,,138.0,45.0,39.0,10.0,30.1,6.8,286.0,2.7,0.69,0.0,,14.8,3.4,1.1,2.7,46.6,3.7
01-Jun-2018,00:45,01-Jun-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.9,,164.0,39.0,39.0,10.0,30.1,6.8,282.0,2.8,0.77,0.0,,15.0,2.4,1.2,2.3,47.6,3.4
01-Jun-2018,01:00,01-Jun-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.5,,164.0,39.0,40.0,10.0,29.9,6.8,276.0,2.3,0.77,0.0,,15.1,2.6,1.4,2.5,46.6,2.9
01-Jun-2018,01:15,01-Jun-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.2,,164.0,39.0,41.0,10.0,28.9,7.2,286.0,2.2,0.74,0.0,,15.7,3.4,1.5,3.0,45.1,3.1
01-Jun-2018,01:30,01-Jun-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",27.1,,164.0,39.0,42.0,10.0,28.0,7.5,275.0,2.3,0.94,0.3,,16.4,7.0,1.1,4.6,40.4,5.5
01-Jun-2018,01:45,01-Jun-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.9,,198.0,48.0,42.0,10.0,27.4,7.5,295.0,2.4,1.02,0.3,,17.5,11.5,1.1,7.0,37.6,16.5
01-Jun-2018,02:00,01-Jun-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.5,,198.0,48.0,44.0,10.0,27.8,8.7,280.0,3.0,1.29,0.3,,17.5,10.7,1.2,6.7,40.2,22.3
01-Jun-2018,02:15,01-Jun-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",26.7,,198.0,48.0,44.0,10.0,27.2,8.7,274.0,3.0,1.18,0.3,,18.9,15.6,1.2,9.3,33.5,43.5
