﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.8,976.5,289.0,62.0,99.0,7.7,,43.2,184.4,0.6,1.5,0.5,,22.3,48.7,17.2,40.1,7.4,11.3
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.7,976.5,289.0,62.0,98.9,7.6,,35.6,217.9,0.8,1.5,0.4,,,47.4,16.6,38.7,6.6,11.6
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.3,976.4,289.0,62.0,98.9,7.2,,30.8,295.8,0.5,1.4,0.3,,24.4,41.7,20.7,39.1,6.5,12.0
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.0,976.2,238.0,57.0,98.9,7.4,,27.8,258.8,0.6,1.3,0.3,,,36.1,23.4,38.3,5.0,11.3
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.9,976.2,238.0,57.0,98.9,7.3,,23.8,270.2,0.8,1.2,0.3,,24.3,34.2,21.3,35.5,,10.7
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.7,976.0,238.0,57.0,98.9,7.2,,19.1,278.3,0.7,1.1,0.2,,26.8,36.9,12.6,29.9,,11.7
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.7,976.2,238.0,57.0,98.9,7.9,,16.0,267.1,0.4,1.1,0.2,,27.6,33.0,13.9,28.9,,11.9
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.7,976.1,150.0,28.0,98.9,7.7,,22.7,281.6,0.5,1.0,0.9,,24.6,32.7,13.6,28.5,8.8,11.5
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.6,976.1,150.0,28.0,98.9,8.1,,31.1,250.4,0.2,,1.1,,,,,,5.2,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5,975.9,150.0,28.0,98.9,7.8,,33.7,341.1,0.4,,1.0,,,,,,5.9,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.3,975.6,150.0,28.0,98.9,7.6,,37.4,299.7,0.4,,0.9,,,,,,5.4,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.2,975.5,158.0,27.0,98.9,8.0,,36.8,278.1,0.6,0.9,0.9,,21.0,30.4,11.0,25.2,5.0,18.0
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.9,975.7,158.0,27.0,98.9,8.0,,38.0,257.4,0.7,0.9,0.9,,17.5,24.7,15.6,25.8,6.2,11.5
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.0,975.9,158.0,27.0,98.9,8.0,,37.8,256.2,0.8,0.9,1.0,,17.1,25.9,14.1,25.3,4.9,10.5
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.3,976.1,158.0,27.0,98.9,8.2,,35.9,250.4,0.3,0.9,0.9,,17.5,24.8,10.3,21.6,5.2,9.9
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5,976.0,135.0,28.0,98.9,7.6,,29.3,280.2,0.5,0.8,0.8,,18.9,22.8,8.4,19.0,6.2,9.4
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.6,976.0,135.0,28.0,98.9,7.9,,24.5,274.1,0.5,0.8,0.7,,19.3,21.5,7.9,17.8,7.8,8.6
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.3,976.0,135.0,28.0,98.9,7.9,,23.0,256.7,0.6,0.9,0.7,,19.8,19.7,7.8,16.8,7.3,9.2
