﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,76.16,32.59,81.31,141.9,29.55,,156.35,0.36,0.3,,,,,,,10.59,13.75
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,76.16,32.59,81.64,138.9,29.5,,168.81,0.36,0.3,,,,,,,10.85,13.27
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,76.16,30.01,82.91,138.8,29.33,,154.76,0.37,0.3,,,,,,,11.52,13.32
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,72.05,29.65,83.15,139.2,29.24,0.0,160.13,0.33,0.3,0.0,,7.5,16.83,19.91,36.74,10.93,13.31
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,69.18,29.65,83.69,139.4,29.14,0.9,156.73,0.33,0.3,1.06,,7.78,16.44,20.96,37.4,10.95,13.31
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,69.18,29.65,84.44,142.9,29.05,4.04,160.76,0.31,0.3,4.76,,7.68,15.7,20.72,36.43,11.02,13.31
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,69.18,32.2,84.76,142.7,29.03,4.2,158.52,0.34,0.3,4.92,,7.88,16.47,20.84,37.31,11.06,13.29
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,68.36,32.55,85.72,139.6,28.91,4.18,161.06,0.3,0.3,5.0,,7.87,16.05,20.36,36.41,9.71,13.29
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.79,32.55,86.53,138.8,28.82,4.34,142.23,0.26,0.3,4.99,,7.76,15.9,20.35,36.25,8.08,13.29
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.79,32.55,87.14,140.5,28.77,4.19,216.33,0.01,0.3,5.05,,7.74,15.93,19.9,35.83,7.77,13.3
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.79,31.81,88.0,139.5,28.66,3.99,141.41,0.3,0.3,5.06,,7.68,15.8,20.74,36.54,6.99,13.32
01-Jul-2018,02:45,01-Jul-2018,03:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,66.9,31.7,88.17,139.7,28.72,3.97,312.59,0.4,0.3,5.07,,7.78,15.87,21.0,36.87,7.69,13.3
01-Jul-2018,03:00,01-Jul-2018,03:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,66.29,31.7,88.93,138.9,28.69,3.96,326.52,0.72,0.3,5.1,,7.55,15.97,21.46,37.43,8.39,13.3
01-Jul-2018,03:15,01-Jul-2018,03:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,66.29,31.7,89.53,137.2,28.62,3.82,326.56,0.43,0.3,5.22,,7.62,16.39,21.58,37.96,6.63,13.28
01-Jul-2018,03:30,01-Jul-2018,03:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,66.29,30.19,90.66,138.0,28.49,4.09,343.67,0.42,0.3,5.33,,7.81,15.89,21.4,37.28,6.79,13.32
01-Jul-2018,03:45,01-Jul-2018,04:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.26,29.98,91.98,140.0,28.34,4.01,344.63,0.39,0.3,5.28,,7.73,15.36,20.4,35.76,4.59,13.31
01-Jul-2018,04:00,01-Jul-2018,04:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.54,29.98,92.66,141.7,28.24,4.0,8.15,0.09,0.3,5.4,,7.71,16.27,20.64,36.91,4.2,13.3
01-Jul-2018,04:15,01-Jul-2018,04:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.54,29.98,93.09,143.0,28.18,3.92,125.11,0.35,0.3,5.58,,7.85,16.17,21.16,37.34,5.32,13.3
01-Jul-2018,04:30,01-Jul-2018,04:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.54,36.2,93.35,142.5,28.21,4.1,115.31,0.27,0.3,5.81,,7.72,16.02,21.13,37.15,5.71,13.3
01-Jul-2018,04:45,01-Jul-2018,05:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.82,37.06,93.39,143.6,28.15,4.25,105.45,0.32,0.3,6.01,,7.9,16.0,21.24,37.24,6.15,13.3
01-Jul-2018,05:00,01-Jul-2018,05:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.01,37.06,92.98,141.2,28.03,3.98,108.2,0.39,0.3,6.0,,7.94,15.76,22.42,38.18,5.71,13.32
01-Jul-2018,05:15,01-Jul-2018,05:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.01,37.06,91.99,140.4,28.04,3.54,112.91,0.34,0.3,5.91,,7.99,15.72,22.45,38.17,4.28,13.32
01-Jul-2018,05:30,01-Jul-2018,05:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.01,32.87,91.55,142.7,28.03,3.69,119.56,0.53,0.3,6.01,,7.99,15.79,22.89,38.68,3.69,13.31
01-Jul-2018,05:45,01-Jul-2018,06:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,68.87,32.29,91.13,146.0,28.04,3.55,133.49,0.87,0.3,5.93,,8.04,15.28,24.0,39.28,3.59,13.34
01-Jul-2018,06:00,01-Jul-2018,06:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.56,32.29,90.96,149.8,28.02,3.81,135.56,1.0,0.3,6.28,,8.16,15.08,23.62,38.69,3.83,13.37
01-Jul-2018,06:15,01-Jul-2018,06:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.56,32.29,86.57,160.6,28.11,4.2,139.31,1.17,0.3,6.45,,8.0,15.33,23.77,39.1,6.34,13.45
01-Jul-2018,06:30,01-Jul-2018,06:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.56,37.24,83.6,185.7,28.23,4.01,132.72,1.27,0.3,6.3,,7.89,15.58,23.6,39.18,7.79,13.43
01-Jul-2018,06:45,01-Jul-2018,07:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,69.1,37.93,84.36,204.6,28.35,4.03,144.01,0.94,0.3,6.3,,7.79,15.8,22.43,38.23,5.93,13.46
01-Jul-2018,07:00,01-Jul-2018,07:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.38,37.93,80.97,219.6,28.66,4.01,147.69,1.12,0.3,6.29,,7.89,15.67,22.23,37.9,4.86,13.48
01-Jul-2018,07:15,01-Jul-2018,07:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.38,37.93,83.17,231.5,28.71,3.95,148.15,1.3,0.3,6.34,,7.79,16.25,22.4,38.65,4.4,13.54
01-Jul-2018,07:30,01-Jul-2018,07:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,67.38,37.55,84.07,274.7,29.01,4.14,151.56,1.0,0.3,6.61,,7.54,16.55,22.18,38.74,5.82,13.52
