01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.2,177.7,,,28.9,90.3,3.6,979.9,,,158.0,68.0,6.8,21.8,17.2,1.2,,,,1.6,14.6,,,,,,,19.3,37.7,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.3,160.0,,,28.9,89.9,3.6,979.9,,,158.0,68.0,6.7,19.9,16.0,1.1,,,,1.9,15.8,,,,,,,19.1,39.8,,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.8,182.3,,,29.0,88.9,3.5,980.0,,,158.0,68.0,5.7,17.7,14.1,1.1,,134.8,,1.4,13.4,,,,,,,20.1,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.7,177.1,,,28.8,89.1,3.5,979.9,,,123.0,59.0,4.7,16.0,12.4,1.0,,,,1.4,12.5,,,,,,,19.2,23.1,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.2,161.6,,,28.8,89.0,3.6,979.8,,,123.0,59.0,4.1,14.4,11.1,1.0,,,,1.2,11.6,,,,,,,19.6,18.8,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.9,199.4,,,28.7,89.5,3.4,979.7,,,123.0,59.0,3.5,13.0,9.8,1.0,,,,1.0,10.5,,,,,,,20.7,17.7,,,,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.1,175.3,,,28.6,90.7,3.6,979.8,,,123.0,59.0,3.2,12.6,9.3,0.9,,61.6,,1.0,9.8,,,,,,,21.9,14.4,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.7,139.1,,,28.8,90.6,3.6,979.5,,,81.0,31.0,,,,,,57.2,,1.3,9.7,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.0,153.5,,,28.8,91.2,3.5,979.3,,,81.0,31.0,,,,,,53.1,,1.1,9.8,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.0,89.0,,,28.6,91.9,3.5,979.2,,,81.0,31.0,,,,,,75.2,,0.8,10.0,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.0,114.1,,,28.7,91.0,3.6,979.2,,,81.0,31.0,7.2,23.0,18.2,1.0,,,,0.9,9.7,,,,,,,19.7,12.8,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.9,167.5,,,28.8,90.6,3.4,979.3,,,96.0,42.0,7.0,18.7,15.7,1.0,,,,1.2,11.1,,,,,,,17.3,15.3,,,,,,,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.4,140.0,,,28.9,89.5,3.6,979.5,,,96.0,42.0,5.8,18.0,14.3,1.0,,,,1.0,13.9,,,,,,,17.3,20.7,,,,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.4,142.2,,,28.8,88.6,3.6,979.6,,,96.0,42.0,6.0,19.9,15.5,1.1,,,,1.0,13.0,,,,,,,19.1,28.6,,,,,,,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.1,156.1,,,28.7,87.8,3.6,979.7,,,96.0,42.0,6.1,20.1,15.6,1.1,,149.8,,1.0,10.1,,,,,,,17.6,32.9,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.3,169.4,,,28.5,89.7,3.5,979.6,,,144.0,73.0,5.0,18.9,14.1,1.0,,91.8,,1.0,9.6,,,,,,,15.7,26.4,,,,,,,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.2,159.5,,,28.4,89.7,3.5,979.6,,,144.0,73.0,4.6,17.1,12.8,0.9,,59.9,,1.0,9.5,,,,,,,16.3,21.1,,,,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,1.8,160.6,,,28.4,90.1,3.5,979.4,,,144.0,73.0,3.7,15.4,11.2,0.9,,50.9,,1.0,9.0,,,,,,,17.6,16.8,,,,,,,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.0,135.3,,,28.4,90.3,3.6,979.5,,,144.0,73.0,3.9,17.1,12.3,0.9,,38.1,,0.8,8.4,,,,,,,17.6,15.2,,,,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.4,152.1,,,28.4,89.9,3.5,979.4,,,81.0,34.0,4.8,19.8,14.5,0.9,,33.6,,0.7,8.1,,,,,,,16.6,14.2,,,,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,Vivek Vihar, Delhi - DPCC,2.0,146.0,,,28.4,90.2,3.5,979.5,,,81.0,34.0,5.0,21.1,15.3,1.0,,31.2,,0.8,8.3,,,,,,,16.4,13.8,,,,,,,,,,
