﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,979.9,158.0,68.0,90.3,3.6,,14.6,177.7,2.2,1.2,1.6,,19.3,21.8,6.8,17.2,,37.7
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.9,979.9,158.0,68.0,89.9,3.6,,15.8,160.0,2.3,1.1,1.9,,19.1,19.9,6.7,16.0,,39.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",29.0,980.0,158.0,68.0,88.9,3.5,,13.4,182.3,1.8,1.1,1.4,,20.1,17.7,5.7,14.1,134.8,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,979.9,123.0,59.0,89.1,3.5,,12.5,177.1,1.7,1.0,1.4,,19.2,16.0,4.7,12.4,,23.1
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,979.8,123.0,59.0,89.0,3.6,,11.6,161.6,2.2,1.0,1.2,,19.6,14.4,4.1,11.1,,18.8
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.7,979.7,123.0,59.0,89.5,3.4,,10.5,199.4,1.9,1.0,1.0,,20.7,13.0,3.5,9.8,,17.7
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.6,979.8,123.0,59.0,90.7,3.6,,9.8,175.3,2.1,0.9,1.0,,21.9,12.6,3.2,9.3,61.6,14.4
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,979.5,81.0,31.0,90.6,3.6,,9.7,139.1,1.7,,1.3,,,,,,57.2,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.8,979.3,81.0,31.0,91.2,3.5,,9.8,153.5,2.0,,1.1,,,,,,53.1,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.6,979.2,81.0,31.0,91.9,3.5,,10.0,89.0,1.0,,0.8,,,,,,75.2,
