﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.7,748.0,161.0,148.0,65.0,17.0,33.2,,229.0,0.3,2.37,,,,94.38,16.24,37.4,7.84,26.99
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.8,748.0,161.0,74.0,65.0,17.0,33.1,7.92,303.0,0.3,2.18,2.88,,,99.83,19.8,41.4,3.53,20.44
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.8,748.0,161.0,74.0,63.0,17.0,33.2,9.05,182.0,0.3,2.0,3.2,,,74.45,11.07,28.4,5.1,15.46
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.7,748.0,201.0,74.0,64.0,16.0,33.1,10.56,199.0,0.3,1.6,3.52,,,62.98,9.72,24.3,8.82,18.6
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",27.3,748.0,201.0,90.0,65.0,17.0,33.2,,182.0,0.3,1.78,,,,65.42,13.41,27.4,7.84,20.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.9,748.0,201.0,180.0,67.0,17.0,33.1,10.93,100.0,0.3,1.73,3.2,,,61.85,10.58,24.5,7.45,22.53
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.4,749.0,201.0,90.0,69.0,17.0,33.2,8.67,118.0,0.3,2.08,2.88,,,60.35,8.24,22.5,6.66,17.29
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.9,749.0,150.0,90.0,70.0,17.0,33.2,7.54,147.0,0.3,1.89,2.56,,,55.46,13.41,24.6,7.25,28.3
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.6,749.0,150.0,60.0,72.0,16.0,32.8,7.54,162.0,0.3,1.16,2.88,,,53.39,13.65,24.1,5.49,23.32
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.2,749.0,150.0,60.0,73.0,16.0,32.4,7.16,143.0,0.3,1.24,2.56,,,54.9,12.05,23.5,5.88,19.39
01-Jul-2018,02:30,01-Jul-2018,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.2,749.0,150.0,60.0,72.0,16.0,32.3,4.15,146.0,0.3,1.15,1.6,,,50.01,12.79,22.6,,15.46
01-Jul-2018,02:45,01-Jul-2018,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.4,749.0,127.0,60.0,70.0,16.0,32.1,3.77,159.0,1.2,0.71,1.6,,,38.92,10.09,17.7,,17.55
01-Jul-2018,03:00,01-Jul-2018,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.6,749.0,889.0,76.0,68.0,16.0,32.0,5.66,165.0,1.5,0.6,2.24,,,28.95,10.21,15.0,,17.29
01-Jul-2018,03:15,01-Jul-2018,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.2,749.0,127.0,76.0,68.0,15.0,32.0,5.28,179.0,1.4,0.47,2.24,,,38.54,9.47,17.1,15.68,10.48
