﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2009,00:00,01-Dec-2009,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.76,,,82.96,0.55,28.57,,211.68,0.59,0.81,,,,,,,7.34,1.74
01-Dec-2009,00:15,01-Dec-2009,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.57,,,82.74,0.55,28.54,,240.05,0.59,0.81,,,,,,,9.68,1.67
01-Dec-2009,00:30,01-Dec-2009,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.34,,,82.06,0.55,28.66,,216.53,0.6,0.81,,,,,,,10.95,1.73
01-Dec-2009,00:45,01-Dec-2009,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.96,,,81.84,0.55,28.65,0.93,246.06,0.59,0.81,,,,,,,14.23,1.75
01-Dec-2009,01:00,01-Dec-2009,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.77,,,82.45,0.55,28.49,0.15,261.73,0.59,0.81,,,,,,,16.12,1.54
01-Dec-2009,01:15,01-Dec-2009,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.52,,,83.3,0.55,28.34,,272.09,0.57,0.81,,,,,,,19.17,1.55
01-Dec-2009,01:30,01-Dec-2009,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.39,,,83.85,0.55,28.17,,263.18,0.59,0.81,,,,,,,17.14,1.64
01-Dec-2009,01:45,01-Dec-2009,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.23,,,83.27,0.55,28.29,,217.37,0.6,0.81,,,,,,,17.74,1.62
01-Dec-2009,02:00,01-Dec-2009,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.12,,,83.43,0.55,28.28,,230.48,0.6,0.81,,,,,,,20.8,1.62
01-Dec-2009,02:15,01-Dec-2009,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.01,,,83.72,0.55,28.18,,251.5,0.59,0.81,,,,,,,21.9,1.55
01-Dec-2009,02:30,01-Dec-2009,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.0,,,83.92,0.55,28.11,,225.8,0.57,0.81,,,,,,,19.29,1.55
01-Dec-2009,02:45,01-Dec-2009,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.05,,,84.19,0.55,28.08,,325.56,0.57,0.81,,,,,,,21.95,1.58
01-Dec-2009,03:00,01-Dec-2009,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.2,,,84.89,0.55,27.98,,245.95,0.56,0.81,,,,,,,20.5,1.33
01-Dec-2009,03:15,01-Dec-2009,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.32,,,85.12,0.55,27.96,,320.88,0.58,0.81,,,,,,,19.66,1.39
01-Dec-2009,03:30,01-Dec-2009,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.32,,,85.83,0.55,27.88,,285.6,0.58,0.81,,,,,,,18.01,1.41
01-Dec-2009,03:45,01-Dec-2009,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.34,,,86.62,0.55,27.72,,298.65,0.58,0.81,,,,,,,18.44,1.42
01-Dec-2009,04:00,01-Dec-2009,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.4,,,87.12,0.55,27.66,1.15,246.99,0.58,0.81,,,,,,,16.36,1.44
01-Dec-2009,04:15,01-Dec-2009,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.29,,,87.51,0.55,27.64,0.18,295.84,0.59,0.81,,,,,,,19.09,1.5
01-Dec-2009,04:30,01-Dec-2009,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.34,,,87.35,0.55,27.68,1.06,232.28,0.59,0.81,,,,,,,13.76,1.57
01-Dec-2009,04:45,01-Dec-2009,05:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.43,,,87.04,0.55,27.73,0.97,234.39,0.59,0.81,,,,,,,14.72,1.51
01-Dec-2009,05:00,01-Dec-2009,05:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.6,,,87.24,0.55,27.72,1.01,302.67,0.58,0.81,,,,,,,15.98,1.53
01-Dec-2009,05:15,01-Dec-2009,05:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1007.85,,,88.21,0.55,27.65,0.15,316.4,0.57,0.81,,,,,,,12.9,1.48
01-Dec-2009,05:30,01-Dec-2009,05:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.08,,,89.16,0.55,27.58,,304.76,0.58,0.81,,,,,,,8.86,1.52
01-Dec-2009,05:45,01-Dec-2009,06:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.2,,,89.8,0.55,27.58,,281.54,0.58,0.81,,,,,,,6.38,1.52
01-Dec-2009,06:00,01-Dec-2009,06:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.47,,,89.97,1.84,27.59,,308.63,0.59,0.81,,,,,,,6.98,1.47
01-Dec-2009,06:15,01-Dec-2009,06:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1008.61,,,89.84,11.05,27.65,,313.86,0.59,0.81,,,,,,,7.38,1.38
01-Dec-2009,06:30,01-Dec-2009,06:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.07,,,89.63,17.02,27.71,,290.59,0.58,0.81,,,,,,,7.49,1.46
01-Dec-2009,06:45,01-Dec-2009,07:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1009.34,,,89.5,30.06,27.82,,301.8,0.58,0.81,,,,,,,8.41,1.36
