﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.8,94.2,,,28.7,94.0,18.0,977.9,,,169.0,63.0,7.0,32.3,20.8,1.9,,0.7,,1.1,28.5,,,,,,,20.9,10.0,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",1.0,76.0,,,28.6,93.5,18.3,977.8,,,169.0,63.0,7.1,33.1,21.4,1.9,,0.2,,1.2,27.6,,,,,,,21.3,10.2,,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.7,87.9,,,28.6,93.5,18.2,977.7,,,169.0,63.0,7.9,34.1,22.6,2.0,,1.1,,1.1,25.3,,,,,,,21.9,9.6,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.9,85.2,,,28.6,93.4,18.1,977.7,,,151.0,57.0,10.4,35.5,25.3,2.0,,0.6,,1.0,24.5,,,,,,,22.3,9.5,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.8,87.6,,,28.6,93.0,18.0,977.7,,,151.0,57.0,9.4,31.7,22.5,1.9,,,,1.0,24.6,,,,,,,23.0,9.9,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.8,80.3,,,28.5,93.7,18.6,977.7,,,151.0,57.0,8.4,30.2,20.9,1.9,,,,1.0,25.3,,,,,,,27.9,10.8,,,,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.7,80.6,,,28.4,93.9,18.4,977.6,,,151.0,57.0,7.7,30.0,20.2,1.9,,,,1.1,25.9,,,,,,,28.9,10.5,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.7,112.8,,,28.3,94.7,17.9,977.5,,,151.0,56.0,10.1,32.8,23.7,1.9,,2.3,,1.2,26.9,,,,,,,26.0,,,,,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.4,92.7,,,28.3,94.7,17.8,977.4,,,151.0,56.0,,,,,,1.9,,1.1,25.5,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",0.4,78.6,,,28.3,94.2,18.4,977.3,,,151.0,56.0,,,,,,1.3,,1.0,23.0,,,,,,,,,,,,,,,,,,
