﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,21.93,,,,,0.0,,,0.51,0.0,,,10.49,3.57,13.94,39.5,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,35.55,,,,,0.0,,,0.51,0.0,,,8.08,3.97,12.0,31.36,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,43.8,3.61,,,,0.0,,,0.54,0.0,,,14.11,4.11,18.28,24.69,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,41.45,14.35,,,,0.0,,,0.56,0.0,,,13.29,4.41,17.69,23.69,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,30.22,18.45,,,,0.0,,,0.55,0.0,,,9.54,3.8,13.31,29.43,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,37.47,17.07,,,,0.02,,,0.55,0.0,,,10.44,3.76,14.21,29.04,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,42.95,10.49,,,,0.33,,,0.54,0.0,,,9.19,3.67,12.83,25.95,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,47.07,4.59,,,,0.0,,,0.55,0.0,,,14.43,3.71,18.18,20.11,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,31.97,1.21,,,,0.0,,,0.56,0.0,,,23.17,4.85,28.15,14.86,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,26.67,6.34,,,,0.01,,,0.56,0.0,,,27.03,5.64,32.61,12.82,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,62.5,11.35,,,,0.11,,,0.57,0.0,,,31.01,7.6,38.71,11.7,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,80.17,17.38,,,,0.0,,,0.61,0.0,,,33.08,14.27,47.35,11.43,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,87.14,21.49,,,,0.0,,,0.63,0.0,,,31.24,20.89,52.16,11.36,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,88.63,32.19,,,,0.0,,,0.64,0.0,,,27.57,21.13,48.74,11.43,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,95.64,36.12,,,,0.0,,,0.64,0.0,,,25.91,23.03,49.02,11.33,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,75.92,24.63,,,,0.0,,,0.66,0.0,,,24.7,31.17,55.88,11.14,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,66.86,19.13,,,,0.0,,,0.64,0.0,,,26.5,28.29,54.91,11.2,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,72.98,17.27,,,,0.0,,,0.61,0.0,,,25.31,24.59,49.88,11.25,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,84.92,17.13,,,,0.0,,,0.62,0.0,,,22.59,31.58,54.21,11.42,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,79.4,15.89,,,,0.0,,,0.64,0.0,,,21.11,44.69,65.82,16.31,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,87.85,20.17,,,,0.0,,,0.63,0.0,,,20.92,38.99,59.85,14.82,
