﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.8,978.9,107.0,41.0,73.0,3.5,,34.0,164.5,0.3,1.0,3.6,,48.9,74.0,38.7,70.8,2.1,2.1
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.7,978.6,107.0,41.0,74.6,3.4,,32.4,203.3,0.4,1.0,3.1,,54.4,72.3,43.1,73.6,2.4,2.1
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.6,978.6,107.0,41.0,76.0,3.3,,29.1,196.7,0.8,0.7,2.5,,59.4,71.2,31.4,63.5,2.3,2.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,978.6,123.0,44.0,76.9,3.4,,30.1,213.5,1.1,0.6,2.7,,51.5,65.3,18.3,49.7,2.6,1.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,978.4,123.0,44.0,77.4,3.4,,28.6,203.9,0.8,0.5,2.3,,51.6,54.3,12.0,38.7,,1.6
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.3,978.1,123.0,44.0,79.0,3.4,,32.5,192.2,0.6,0.4,2.2,,58.8,52.6,11.2,37.1,,1.2
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.3,978.1,123.0,44.0,79.5,3.4,,26.3,217.6,0.7,0.4,2.1,,57.1,51.8,10.3,36.1,0.8,1.5
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.2,978.0,96.0,46.0,79.7,3.4,,19.9,213.5,0.7,0.4,1.9,,49.4,53.2,10.5,36.8,2.6,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,977.7,96.0,46.0,77.6,3.2,,20.0,253.8,1.4,,1.8,,,,,,2.4,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,977.6,96.0,46.0,77.5,3.2,,19.5,246.4,1.0,,1.7,,,,,,2.3,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,977.6,96.0,46.0,76.4,3.2,,19.6,253.0,1.1,,1.7,,,,,,1.7,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.6,977.4,111.0,45.0,75.2,3.2,,20.5,262.4,1.3,0.3,1.6,,42.6,55.1,21.2,46.5,1.6,3.5
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",31.5,977.4,111.0,45.0,74.4,3.2,,20.6,263.4,1.5,0.2,1.6,,34.3,57.4,11.0,39.5,2.1,1.6
