﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.8,708.0,38.0,10.0,77.0,,28.0,5.8,233.0,,,0.3,,5.7,8.1,1.2,5.3,14.31,0.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.7,707.0,38.0,10.0,78.0,,28.2,5.8,233.0,,0.27,0.3,,5.9,8.1,1.4,5.4,13.92,
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.6,707.0,38.0,10.0,78.0,,28.4,5.7,237.0,,0.25,0.3,,6.1,7.0,1.5,4.9,14.9,
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.6,707.0,36.0,7.0,78.0,,28.5,5.8,244.0,,0.23,0.3,,6.0,6.2,0.7,4.0,16.66,
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.6,707.0,36.0,7.0,79.0,,28.5,5.8,242.0,,,0.3,,6.1,5.3,0.5,3.2,17.84,
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.5,707.0,36.0,7.0,79.0,,28.5,5.7,234.0,,0.21,0.3,,6.2,5.5,0.6,3.4,16.46,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.5,707.0,36.0,7.0,80.0,,28.5,5.7,243.0,,0.23,0.2,,6.3,5.6,0.5,3.3,15.88,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.4,707.0,31.0,10.0,81.0,,28.6,5.7,230.0,,0.23,0.3,,6.2,5.3,0.9,3.5,14.11,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.3,706.0,31.0,10.0,82.0,,28.5,5.6,228.0,,,0.2,,6.0,5.1,0.5,3.1,14.11,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.2,706.0,31.0,10.0,81.0,,28.5,5.6,224.0,,0.23,0.2,,5.9,4.9,0.4,2.9,14.11,
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.2,706.0,31.0,10.0,82.0,,28.5,5.6,227.0,,0.26,0.2,,6.1,5.3,0.2,3.0,12.94,
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",23.1,706.0,26.0,9.0,82.0,,27.8,5.5,226.0,,0.27,0.2,,6.1,6.2,0.2,3.5,11.17,
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.7,706.0,26.0,9.0,83.0,,23.5,5.6,212.0,,,0.2,,5.7,6.0,0.5,3.6,15.29,
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.6,706.0,26.0,9.0,84.0,,22.1,5.6,228.0,,0.23,0.2,,5.7,5.5,0.2,3.1,16.07,0.8
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.6,706.0,26.0,9.0,84.0,,22.6,5.4,237.0,,0.22,0.2,,5.7,5.1,0.4,3.0,14.7,0.6
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.5,706.0,27.0,18.0,85.0,,22.8,5.3,226.0,,0.19,0.2,,5.4,4.9,0.7,3.2,13.52,1.5
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.4,706.0,27.0,18.0,85.0,,23.0,5.2,215.0,,,0.2,,5.4,4.9,0.9,3.3,12.54,2.4
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.4,706.0,27.0,18.0,85.0,,23.1,5.2,223.0,,0.22,0.2,,5.4,5.1,1.0,3.6,11.37,2.5
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.4,706.0,27.0,18.0,85.0,,23.0,5.2,226.0,,0.22,0.2,,5.2,5.1,0.7,3.3,11.17,2.9
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",22.4,706.0,22.0,10.0,85.0,,22.8,5.1,234.0,,0.23,0.2,,5.0,5.3,0.6,3.3,10.19,2.4
