﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.0,755.0,89.0,40.0,81.0,6.0,30.4,1.2,124.0,1.6,0.96,0.4,,33.5,35.9,1.7,20.4,22.7,8.5
01-Mar-2018,00:15,01-Mar-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,755.0,89.0,40.0,82.0,6.0,30.5,1.3,125.0,1.4,0.95,0.4,,33.5,32.2,1.7,18.6,25.5,8.0
01-Mar-2018,00:30,01-Mar-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,755.0,89.0,40.0,83.0,6.0,30.5,1.1,147.0,1.4,0.9,0.5,,33.2,29.8,1.8,17.3,28.1,7.4
01-Mar-2018,00:45,01-Mar-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.7,755.0,95.0,44.0,83.0,6.0,30.4,1.0,103.0,1.4,0.87,0.4,,32.5,27.1,1.1,15.3,31.4,7.3
01-Mar-2018,01:00,01-Mar-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,754.0,95.0,44.0,84.0,6.0,30.1,0.9,91.0,0.9,0.82,0.4,,31.3,25.7,0.7,14.2,32.0,7.4
01-Mar-2018,01:15,01-Mar-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,754.0,95.0,44.0,84.0,6.0,30.2,0.9,100.0,1.0,0.8,0.3,,30.5,23.7,0.5,13.0,35.2,7.5
01-Mar-2018,01:30,01-Mar-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.7,754.0,95.0,44.0,84.0,6.0,30.3,0.9,154.0,1.0,0.78,0.3,,30.6,22.4,1.0,12.7,36.3,7.6
01-Mar-2018,01:45,01-Mar-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.6,754.0,81.0,45.0,83.0,6.0,30.2,0.8,55.0,1.1,0.69,0.3,,31.4,21.5,1.4,12.6,39.2,7.6
01-Mar-2018,02:00,01-Mar-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,754.0,81.0,45.0,83.0,6.0,29.6,0.8,64.0,1.3,0.6,0.3,,29.2,19.6,2.1,12.1,41.3,8.0
01-Mar-2018,02:15,01-Mar-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.0,754.0,81.0,45.0,82.0,6.0,29.4,0.8,68.0,1.4,0.58,0.3,,27.6,18.7,2.5,11.9,40.2,7.9
01-Mar-2018,02:30,01-Mar-2018,02:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,753.0,81.0,45.0,83.0,6.0,29.4,0.8,58.0,1.1,0.61,0.2,,27.1,18.2,2.2,11.4,,7.9
01-Mar-2018,02:45,01-Mar-2018,03:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,753.0,91.0,43.0,82.0,6.0,29.4,0.8,57.0,1.1,0.62,0.3,,28.2,17.6,1.6,10.7,,8.1
01-Mar-2018,03:00,01-Mar-2018,03:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.6,753.0,91.0,43.0,83.0,6.0,29.4,0.9,110.0,1.5,0.71,0.3,,31.9,18.2,2.1,11.4,,8.1
01-Mar-2018,03:15,01-Mar-2018,03:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.6,753.0,91.0,43.0,83.0,6.0,29.5,1.0,118.0,1.2,0.78,0.3,,34.8,21.1,1.9,12.8,53.2,8.4
01-Mar-2018,03:30,01-Mar-2018,03:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.4,753.0,91.0,43.0,83.0,6.0,29.8,1.2,119.0,1.0,0.88,0.4,,32.9,28.5,1.8,16.6,21.7,8.5
