﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,31.89,17.01,95.99,999.99,26.55,,83.27,0.83,0.53,3.16,,16.92,9.5,25.4,34.9,18.74,31.7
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,25.41,13.21,95.99,999.99,26.39,,84.44,0.94,0.55,3.16,,16.93,9.5,25.4,34.9,16.96,139.7
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,19.8,10.56,95.99,999.99,26.25,,87.91,0.58,0.57,3.16,,16.79,9.8,25.3,35.1,14.41,179.3
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,19.8,10.56,95.99,999.99,26.23,,85.22,0.77,0.64,3.16,,16.56,10.1,25.6,35.7,13.08,
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,19.8,10.56,96.02,999.99,26.23,,88.06,0.63,0.69,3.17,,16.46,9.7,26.0,35.7,9.73,
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,17.28,8.79,96.02,999.99,26.24,,99.76,0.39,0.67,3.17,,16.47,9.6,26.1,35.7,7.33,
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,14.48,7.72,96.02,999.99,26.25,,107.6,0.31,0.65,3.17,,16.53,9.5,26.2,35.7,7.2,
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,14.48,7.72,96.02,999.99,26.25,,94.12,0.47,0.64,3.16,,16.46,9.6,26.0,35.6,8.2,
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,14.48,7.72,96.02,999.99,26.2,,92.75,0.48,0.59,3.17,,16.52,9.6,25.9,35.5,8.39,
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,14.07,7.5,96.02,999.99,26.18,,93.44,0.71,0.52,3.16,,16.63,9.7,25.8,35.6,9.38,
01-Sep-2018,02:30,01-Sep-2018,02:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,14.48,7.72,96.02,999.99,26.25,,107.6,0.31,0.65,3.17,,16.53,9.5,26.2,35.7,7.2,
