From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",1.03,223.7,,,,70.22,100.5,744.6,,,127.74,49.38,8.79,28.01,36.8,,,31.1,,0.22,1.07,0.08,,,,,,10.57,,29.82,0.39,0.0,,,0.18,,,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.86,222.67,,,,70.22,100.4,744.5,,,127.74,49.38,8.68,26.74,35.42,0.42,,31.41,,0.18,0.78,0.06,,,,,,11.03,14.71,29.68,0.24,0.0,,,0.11,,,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.84,224.3,,,,70.08,99.0,744.5,,,110.4,44.18,8.6,23.55,32.15,0.47,,32.66,,0.18,0.65,0.05,,,,,,10.85,13.88,29.57,0.22,0.0,,,0.1,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.72,223.12,,,,70.26,99.5,744.3,,,108.71,44.0,9.12,18.42,27.54,0.41,,35.02,,0.13,0.87,0.05,,,,,,12.28,13.28,29.44,0.16,0.0,,,0.08,,,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.72,223.46,,,,70.53,99.8,744.3,,,108.71,44.0,7.7,18.84,26.55,0.35,,33.93,,0.11,0.83,0.04,,,,,,12.75,13.3,29.35,0.13,0.0,,,0.06,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.56,217.67,,,,71.2,97.0,744.2,,,108.71,44.0,7.9,18.87,26.77,0.3,,32.68,,0.11,0.88,0.05,,,,,,12.72,13.83,29.14,0.14,0.0,,,0.06,,,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.57,221.54,,,,71.46,99.0,744.2,,,120.41,54.45,8.16,21.66,29.83,0.37,,32.05,,0.12,0.91,0.04,,,,,,14.31,14.94,28.96,0.13,0.0,,,0.06,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.65,214.67,,,,71.56,98.5,744.1,,,120.95,55.61,7.43,22.9,30.33,0.36,,30.75,,0.1,0.86,0.04,,,,,,15.69,15.31,28.85,0.1,0.0,,,0.05,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.59,214.42,,,,71.93,96.7,744.1,,,120.95,55.61,5.78,18.72,24.5,0.33,,31.59,,0.1,0.86,0.03,,,,,,16.2,15.35,28.7,0.08,0.0,,,0.04,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",0.75,216.62,,,,72.63,97.4,744.1,,,120.95,55.61,6.82,17.53,24.35,0.33,,31.39,,0.09,0.87,0.03,,,,,,16.65,15.47,28.56,0.09,0.0,,,0.04,,,,
