﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.93,,55.36,,50.0,22.24,,,69.05,0.67,0.25,,,,34.47,2.09,17.89,,1.53
01-Feb-2018,00:15,01-Feb-2018,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.74,,53.57,,51.05,22.19,,,78.54,0.66,0.25,,,,34.89,1.27,17.39,,1.6
01-Feb-2018,00:30,01-Feb-2018,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.53,,53.57,,51.61,21.48,,,89.24,0.7,0.12,,,,35.78,1.91,18.4,,1.46
01-Feb-2018,00:45,01-Feb-2018,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.36,,53.57,,51.01,22.49,,,73.65,0.65,0.07,,,,26.03,1.55,13.26,,1.53
01-Feb-2018,01:00,01-Feb-2018,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.16,,49.04,,51.35,21.99,,,67.27,0.68,0.16,,,,25.24,2.15,13.34,,1.39
01-Feb-2018,01:15,01-Feb-2018,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.93,,48.14,,52.1,20.91,,,89.33,0.73,0.06,,,,24.69,2.72,13.47,,1.3
01-Feb-2018,01:30,01-Feb-2018,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.76,,48.14,,52.52,22.09,,,68.75,0.66,0.08,,,,23.97,2.25,12.86,,1.24
01-Feb-2018,01:45,01-Feb-2018,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.53,,48.14,,53.29,21.9,,,63.01,0.68,0.08,,,,26.31,3.09,14.52,,1.69
01-Feb-2018,02:00,01-Feb-2018,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.28,,44.17,,52.19,19.18,,,71.67,0.66,0.26,,,,26.68,0.87,13.19,,1.45
01-Feb-2018,02:15,01-Feb-2018,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",19.12,,43.38,,48.32,19.03,,,94.37,0.72,0.24,,,,25.05,3.94,14.43,,1.23
