﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.4,,72.0,24.0,73.0,1.0,29.9,3.1,268.0,4.1,0.58,0.0,,18.1,10.5,0.4,5.9,70.2,7.0
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.3,,72.0,24.0,72.0,1.0,29.9,3.1,270.0,3.8,0.56,0.0,,18.8,8.2,0.5,4.8,78.0,9.0
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.3,,72.0,24.0,72.0,1.0,29.8,3.1,258.0,4.2,0.56,0.0,,19.2,7.0,0.5,4.1,77.9,9.2
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.1,,79.0,31.0,73.0,1.0,30.0,3.1,256.0,4.3,0.58,0.0,,19.8,6.6,0.3,3.8,77.4,6.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.0,,79.0,31.0,74.0,1.0,30.1,3.1,252.0,4.0,0.6,0.1,,19.8,6.8,0.2,3.8,75.2,6.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",33.0,,79.0,31.0,74.0,1.0,30.0,3.1,262.0,4.4,0.56,0.0,,20.4,7.0,0.2,3.8,75.9,5.9
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.9,,79.0,31.0,75.0,1.0,30.3,3.1,260.0,4.6,0.58,0.0,,21.3,7.1,0.4,4.1,78.0,6.8
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.8,,95.0,34.0,75.0,1.0,30.8,3.1,259.0,4.4,0.61,0.0,,22.1,7.3,0.3,4.2,75.9,7.9
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.7,,95.0,34.0,76.0,1.0,31.0,3.0,261.0,3.5,0.62,0.0,,22.7,7.4,0.1,4.1,72.5,8.5
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.6,,95.0,34.0,77.0,1.0,31.3,3.0,269.0,3.6,0.63,0.0,,24.8,7.6,0.3,4.3,69.9,8.4
01-Jul-2018,02:30,01-Jul-2018,02:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.5,,95.0,34.0,79.0,1.0,31.7,3.0,257.0,3.4,0.64,0.0,,26.8,8.1,0.4,4.6,64.4,7.9
01-Jul-2018,02:45,01-Jul-2018,03:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.4,,94.0,36.0,80.0,1.0,32.0,3.1,250.0,3.1,,0.0,,28.2,8.9,0.3,5.0,,7.5
01-Jul-2018,03:00,01-Jul-2018,03:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",32.2,,94.0,36.0,81.0,1.0,32.2,3.2,240.0,2.7,0.61,0.0,,29.1,9.1,0.9,5.6,,7.9
