﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,198.13,52.52,,,,,,,0.83,,,,37.01,39.31,76.36,24.38,
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,190.21,51.42,,,,,,,0.32,,,,34.93,30.92,65.85,19.58,
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,194.45,59.27,,,,,,,0.33,,,,33.29,27.87,61.21,28.02,
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,149.09,39.56,,,,,,,0.3,,,,32.74,29.11,61.88,25.61,
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,161.66,35.54,,,,,,,0.33,,,,32.5,21.76,54.28,22.04,
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,169.64,47.49,,,,,,,0.35,,,,32.87,33.27,66.14,26.58,
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,163.95,55.72,,,,,,,0.35,,,,31.56,33.62,65.21,15.0,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,159.86,58.04,,,,,,,0.35,,,,31.67,30.49,62.19,22.94,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,161.27,58.37,,,,,,,0.33,,,,31.68,31.34,62.99,18.15,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,159.21,45.98,,,,,,,0.35,,,,33.18,27.04,60.24,28.24,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,162.46,40.26,,,,,,,0.34,,,,35.49,29.57,65.09,19.43,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,152.51,44.79,,,,,,,0.32,,,,31.7,38.38,70.09,15.3,
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,141.71,40.54,,,,,,,0.33,,,,30.53,26.37,56.99,19.55,
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,124.46,36.0,,,,,,,0.35,,,,28.77,20.69,49.45,16.74,
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,108.71,33.79,,,,,,,0.33,,,,29.73,24.26,53.96,20.91,
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,113.18,38.39,,,,,,,0.32,,,,29.11,23.35,52.49,20.47,
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,115.72,38.61,,,,,,,0.36,,,,26.62,18.53,45.17,17.06,
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,107.12,37.04,,,,,,,0.33,,,,26.4,22.88,49.26,21.64,
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,100.04,28.65,,,,,,,0.33,,,,26.9,23.57,50.46,16.59,
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,99.92,48.43,,,,,,,0.34,,,,38.16,18.6,43.97,21.34,
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,95.98,49.1,,,,,,,0.36,,,,32.1,17.29,41.64,20.52,
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,93.31,31.23,,,,,,,0.31,,,,25.7,18.31,43.2,18.1,
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,92.51,25.32,,,,,,,0.34,,,,25.73,18.68,44.41,21.54,
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,97.67,17.08,,,,,,,0.33,,,,26.38,21.56,47.94,16.6,
01-Sep-2018,06:00,01-Sep-2018,06:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,101.89,23.84,,,,,,,0.33,,,,24.99,18.58,43.58,22.72,
01-Sep-2018,06:15,01-Sep-2018,06:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,97.31,27.09,,,,,,,0.34,,,,26.43,28.53,54.83,16.59,
01-Sep-2018,06:30,01-Sep-2018,06:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,93.36,22.52,,,,,,,0.32,,,,23.45,20.13,43.66,24.22,
01-Sep-2018,06:45,01-Sep-2018,07:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,167.46,53.3,,,,,,,0.35,,,,32.25,35.36,67.54,20.36,
01-Sep-2018,07:00,01-Sep-2018,07:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,163.95,55.72,,,,,,,0.35,,,,31.56,33.62,65.21,15.0,
01-Sep-2018,07:15,01-Sep-2018,07:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,159.86,58.04,,,,,,,0.35,,,,31.67,30.49,62.19,22.94,
01-Sep-2018,07:30,01-Sep-2018,07:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,161.27,58.37,,,,,,,0.33,,,,31.68,31.34,62.99,18.15,
01-Sep-2018,07:45,01-Sep-2018,08:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,92.39,33.08,,,,,,,0.34,,,,24.98,16.62,41.6,25.6,
01-Sep-2018,08:00,01-Sep-2018,08:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,84.17,29.95,,,,,,,0.33,,,,25.03,15.4,40.44,21.53,
01-Sep-2018,08:15,01-Sep-2018,08:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,67.62,23.69,,,,,,,0.31,,,,26.06,16.01,42.06,24.46,
01-Sep-2018,08:30,01-Sep-2018,08:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,50.97,21.13,,,,,,,0.31,,,,27.6,17.06,44.64,16.91,
01-Sep-2018,08:45,01-Sep-2018,09:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,41.96,17.7,,,,,,,0.33,,,,26.01,16.88,42.92,24.51,
01-Sep-2018,09:00,01-Sep-2018,09:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,44.02,18.04,,,,,,,0.31,,,,27.66,16.78,44.46,18.71,
01-Sep-2018,09:15,01-Sep-2018,09:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,40.31,13.48,,,,,,,0.34,,,,27.72,18.18,45.89,18.14,
01-Sep-2018,09:30,01-Sep-2018,09:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,37.06,13.78,,,,,,,0.34,,,,27.11,20.88,47.99,19.35,
01-Sep-2018,09:45,01-Sep-2018,10:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,31.45,6.43,,,,,,,0.33,,,,27.12,22.07,49.13,19.52,
01-Sep-2018,10:00,01-Sep-2018,10:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,34.83,9.51,,,,,,,0.33,,,,27.97,22.79,50.8,21.52,
01-Sep-2018,10:15,01-Sep-2018,10:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,38.97,10.73,,,,,,,0.31,,,,28.56,21.04,49.53,18.31,
01-Sep-2018,10:30,01-Sep-2018,10:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,52.31,18.95,,,,,,,0.34,,,,29.23,34.75,63.99,26.22,
01-Sep-2018,10:45,01-Sep-2018,11:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,62.68,20.48,,,,,,,0.33,,,,27.06,24.67,51.8,17.65,
01-Sep-2018,11:00,01-Sep-2018,11:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,69.39,21.76,,,,,,,0.33,,,,26.3,25.64,51.96,25.12,
01-Sep-2018,11:15,01-Sep-2018,11:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,57.16,24.51,,,,,,,0.31,,,,26.21,24.42,50.67,16.56,
01-Sep-2018,11:30,01-Sep-2018,11:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,52.22,22.18,,,,,,,0.31,,,,25.35,19.72,45.08,24.79,
01-Sep-2018,11:45,01-Sep-2018,12:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,54.74,20.76,,,,,,,0.32,,,,26.99,25.24,52.19,15.88,
01-Sep-2018,12:00,01-Sep-2018,12:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,53.1,18.0,,,,,,,0.33,,,,26.44,22.0,48.47,24.66,
01-Sep-2018,12:15,01-Sep-2018,12:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,49.07,19.37,,,,,,,0.32,,,,25.91,20.0,45.94,18.18,
01-Sep-2018,12:30,01-Sep-2018,12:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,42.48,16.24,,,,,,,0.36,,,,26.78,24.89,49.07,23.95,
01-Sep-2018,12:45,01-Sep-2018,13:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,47.51,17.64,,,,,,,0.34,,,,27.6,22.93,47.47,18.78,
01-Sep-2018,13:00,01-Sep-2018,13:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,58.31,18.49,,,,,,,0.6,,,,27.26,24.19,51.07,22.46,
01-Sep-2018,13:15,01-Sep-2018,13:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,69.71,20.96,,,,,,,0.42,,,,26.84,18.56,45.38,21.95,
01-Sep-2018,13:30,01-Sep-2018,13:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,77.51,20.14,,,,,,,0.34,,,,29.06,27.19,56.24,18.56,
01-Sep-2018,13:45,01-Sep-2018,14:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,80.7,24.42,,,,,,,0.3,,,,28.52,24.64,53.17,22.65,
01-Sep-2018,14:00,01-Sep-2018,14:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,80.34,25.52,,,,,,,0.33,,,,26.18,17.05,43.25,20.12,
01-Sep-2018,14:15,01-Sep-2018,14:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,66.54,24.99,,,,,,,0.31,,,,26.61,18.45,45.04,26.87,
01-Sep-2018,14:30,01-Sep-2018,14:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,49.7,19.84,,,,,,,0.31,,,,28.31,17.99,46.29,20.08,
01-Sep-2018,14:45,01-Sep-2018,15:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,91.84,27.6,,,,,,,0.31,,,,28.31,17.32,45.71,28.68,
01-Sep-2018,15:00,01-Sep-2018,15:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,92.21,29.96,,,,,,,0.3,,,,30.06,18.98,49.05,25.58,
01-Sep-2018,15:15,01-Sep-2018,15:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,92.42,31.3,,,,,,,0.3,,,,31.25,19.45,50.71,20.97,
01-Sep-2018,15:30,01-Sep-2018,15:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,74.58,26.21,,,,,,,0.32,,,,29.07,18.24,47.27,22.93,
01-Sep-2018,15:45,01-Sep-2018,16:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,103.23,32.14,,,,,,,0.33,,,,28.84,16.4,45.26,23.26,
01-Sep-2018,16:00,01-Sep-2018,16:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,105.79,32.9,,,,,,,0.32,,,,26.91,15.27,42.17,26.8,
01-Sep-2018,16:15,01-Sep-2018,16:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,91.07,25.78,,,,,,,0.29,,,,29.47,22.64,52.19,27.96,
01-Sep-2018,16:30,01-Sep-2018,16:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,108.24,29.75,,,,,,,0.32,,,,30.72,22.57,53.22,18.93,
01-Sep-2018,16:45,01-Sep-2018,17:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,109.61,33.37,,,,,,,0.35,,,,30.5,17.57,48.13,27.09,
01-Sep-2018,17:00,01-Sep-2018,17:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,103.81,36.23,,,,,,,0.34,,,,32.09,20.13,52.22,24.28,
01-Sep-2018,17:15,01-Sep-2018,17:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,93.05,34.82,,,,,,,0.32,,,,29.37,15.67,45.13,22.71,
01-Sep-2018,17:30,01-Sep-2018,17:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,60.23,20.02,,,,,,,0.31,,,,27.64,20.29,53.38,26.9,
01-Sep-2018,17:45,01-Sep-2018,18:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,108.35,30.83,,,,,,,0.31,,,,32.47,17.13,49.67,21.83,
01-Sep-2018,18:00,01-Sep-2018,18:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,84.39,26.36,,,,,,,0.32,,,,30.68,18.81,49.46,26.54,
01-Sep-2018,18:15,01-Sep-2018,18:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,104.21,33.83,,,,,,,0.32,,,,31.9,18.69,50.59,26.01,
01-Sep-2018,18:30,01-Sep-2018,18:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,99.75,39.84,,,,,,,0.33,,,,32.35,14.58,46.93,17.85,
01-Sep-2018,18:45,01-Sep-2018,19:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,97.36,37.18,,,,,,,0.32,,,,32.03,18.2,50.24,27.05,
01-Sep-2018,19:00,01-Sep-2018,19:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,98.08,35.18,,,,,,,0.3,,,,30.33,17.11,47.35,23.05,
