﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,156.43,51.74,59.59,,22.07,0.67,20.22,0.88,6.18,12.33,,33.11,57.88,13.13,60.25,46.95,77.27
01-Jan-2018,00:15,01-Jan-2018,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,156.43,51.74,61.0,,21.84,0.77,40.57,0.56,6.4,13.32,,35.25,56.46,15.79,60.07,34.61,79.26
01-Jan-2018,00:30,01-Jan-2018,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,159.58,50.88,67.45,,20.68,0.53,224.53,0.85,6.47,8.14,,31.79,53.47,18.75,58.46,22.88,64.44
01-Jan-2018,00:45,01-Jan-2018,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,167.77,48.65,70.27,,20.26,0.84,170.46,0.49,6.4,11.21,,33.53,59.07,30.97,71.31,18.48,52.64
01-Jan-2018,01:00,01-Jan-2018,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,167.77,48.65,74.79,,19.61,0.74,191.05,0.22,6.39,9.19,,37.74,76.93,68.89,110.37,9.81,46.47
01-Jan-2018,01:15,01-Jan-2018,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,167.77,48.65,78.2,,19.12,0.98,141.13,0.74,6.44,10.65,,45.6,107.2,129.18,163.52,7.57,41.88
01-Jan-2018,01:30,01-Jan-2018,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,175.91,49.21,80.94,,18.84,1.43,131.88,1.0,6.62,12.0,,49.79,124.35,191.81,209.79,6.0,39.16
01-Jan-2018,01:45,01-Jan-2018,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,197.07,50.68,82.8,,18.44,1.89,140.23,0.42,6.74,15.26,,42.4,111.88,152.05,178.85,2.95,36.39
01-Jan-2018,02:00,01-Jan-2018,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,197.07,50.68,83.85,,18.22,2.61,213.29,0.77,6.86,16.55,,41.99,106.4,139.4,167.48,2.72,34.8
01-Jan-2018,02:15,01-Jan-2018,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,197.07,50.68,84.77,,18.0,2.0,199.08,0.83,6.9,13.82,,41.67,86.9,81.24,120.93,4.04,32.9
01-Jan-2018,02:30,01-Jan-2018,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,203.48,52.24,85.62,,17.95,1.51,133.84,0.95,6.79,13.69,,41.99,91.16,87.29,128.01,4.32,33.35
01-Jan-2018,02:45,01-Jan-2018,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,220.12,56.28,86.89,,17.83,1.11,148.13,0.7,6.79,12.69,,48.35,125.26,200.49,214.75,4.96,33.24
01-Jan-2018,03:00,01-Jan-2018,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,220.12,56.28,87.98,,17.65,8.57,138.26,0.62,6.91,13.24,,45.07,117.03,176.79,195.49,5.54,32.11
01-Jan-2018,03:15,01-Jan-2018,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,220.12,56.28,89.06,,17.39,2.81,175.92,0.65,7.17,17.14,,43.6,100.72,126.47,155.79,3.74,31.66
01-Jan-2018,03:30,01-Jan-2018,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,231.4,57.08,89.47,,17.43,1.9,153.1,0.82,7.24,19.23,,42.17,77.41,105.99,135.44,7.6,32.0
