﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,186.3,73.76,43.16,99.89,17.26,,330.71,2.9,,3.07,,46.57,5.36,13.64,17.63,4.63,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,186.3,73.76,41.73,99.21,17.08,,330.95,2.83,0.64,3.07,,46.72,5.36,12.52,16.24,4.77,17.07
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,135.67,61.45,41.98,99.41,17.03,,336.14,2.8,0.47,3.06,,47.68,5.36,13.55,16.97,5.13,17.08
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,135.67,61.45,46.28,99.02,16.6,,324.46,2.96,0.37,3.05,,47.64,6.17,12.71,18.44,5.29,17.1
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,135.67,61.45,48.81,94.8,16.3,,315.92,2.47,0.39,3.05,,49.02,5.36,12.81,16.14,4.93,17.25
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,134.91,61.18,51.48,91.38,16.09,,315.32,2.09,0.34,3.13,,48.45,5.48,11.5,16.35,4.77,17.41
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,100.7,36.29,50.0,99.27,16.36,,343.2,2.68,0.18,3.14,,50.32,5.36,14.98,18.48,6.37,16.96
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,100.7,36.29,53.41,93.87,15.81,,335.67,2.65,0.13,3.14,,50.77,5.38,13.53,17.11,6.63,16.79
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,757.4,100.7,36.29,56.09,101.03,15.52,,341.43,2.68,0.1,3.14,,52.18,5.36,15.28,18.5,6.35,16.9
