﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.38,428.49,176.5,56.37,569.58,15.63,0.0,312.36,0.07,0.58,0.0,,5.49,50.0,22.2,72.2,5.35,44.88
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.37,401.11,173.2,54.93,569.59,15.72,0.0,131.18,0.16,0.67,0.0,,8.78,37.11,12.05,49.16,12.03,47.73
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.36,341.47,173.2,55.55,569.55,15.59,0.0,134.63,0.27,0.68,0.0,,8.85,39.87,22.04,61.91,12.87,42.89
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.35,341.47,173.2,63.4,569.42,14.38,0.01,83.29,0.37,0.86,0.02,,5.89,51.68,30.35,82.03,6.58,35.93
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.34,341.47,163.49,62.11,569.42,14.01,11.2,65.37,0.28,0.9,1.45,,3.04,62.33,48.74,111.07,1.48,34.95
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,308.14,158.2,56.89,569.53,14.74,12.96,107.94,0.18,0.82,1.68,,4.59,68.41,61.0,129.41,6.79,45.17
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.3,308.14,158.2,60.29,569.34,14.06,,110.94,0.39,0.8,,,7.12,43.38,16.14,59.52,6.4,37.39
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.29,308.14,147.9,63.59,569.37,13.38,,128.73,0.4,0.78,,,10.21,30.19,11.2,41.39,55.94,35.11
01-Feb-2018,02:45,01-Feb-2018,03:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.29,290.26,142.67,64.57,569.51,12.98,,124.5,0.38,0.79,,,9.84,33.19,12.32,45.51,4.81,35.49
01-Feb-2018,03:00,01-Feb-2018,03:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,251.3,142.67,65.69,569.61,12.96,0.0,16.85,0.34,0.76,0.0,,6.79,37.57,15.74,53.31,1.15,20.53
01-Feb-2018,03:30,01-Feb-2018,03:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,251.3,138.06,62.15,569.38,13.9,0.0,,,0.88,0.0,,4.12,38.35,12.31,50.66,3.96,24.44
01-Feb-2018,03:45,01-Feb-2018,04:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,260.95,135.08,63.41,569.34,13.54,0.0,119.14,0.31,0.7,0.0,,3.01,38.95,11.53,50.47,1.55,18.09
01-Feb-2018,04:00,01-Feb-2018,04:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,281.97,135.08,66.47,569.31,12.98,0.0,154.84,0.53,0.49,0.0,,3.38,34.78,10.04,44.82,7.52,12.43
01-Feb-2018,04:15,01-Feb-2018,04:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,281.97,,,,,0.0,,,0.64,0.0,,,,,,19.09,
01-Feb-2018,04:30,01-Feb-2018,04:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,281.97,145.48,71.07,569.32,12.28,0.0,154.52,0.48,0.53,0.0,,4.07,31.54,8.59,40.13,4.31,4.94
01-Feb-2018,04:45,01-Feb-2018,05:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,284.01,151.05,71.73,569.32,12.11,0.0,154.01,0.44,0.27,0.0,,4.41,29.12,8.92,38.04,4.51,2.56
01-Feb-2018,05:00,01-Feb-2018,05:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,764.32,287.63,151.05,71.81,569.31,12.1,0.0,171.41,0.49,0.17,0.0,,3.62,32.08,11.27,43.35,2.38,1.48
