﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Narela, Delhi - DPCC",18.83,989.0,362.0,161.0,78.33,1.0,,13.3,298.0,0.63,0.87,7.9,1.7,65.3,35.53,7.5,43.0,10.97,10.43
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Narela, Delhi - DPCC",18.17,989.0,359.0,167.0,81.67,1.0,,8.5,300.33,0.67,1.07,0.6,0.63,68.17,33.03,9.2,42.2,6.97,12.8
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Narela, Delhi - DPCC",17.73,989.0,359.0,167.0,83.33,1.0,,3.97,299.67,0.4,1.07,0.7,0.3,75.7,27.8,5.8,33.43,8.23,12.7
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Narela, Delhi - DPCC",17.3,989.0,359.0,167.0,85.33,1.33,,3.27,287.67,0.27,0.8,1.47,1.17,74.83,24.17,4.2,28.33,11.03,10.03
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Narela, Delhi - DPCC",16.97,989.0,353.0,201.67,87.0,1.33,,2.9,287.67,0.3,0.7,1.63,1.4,66.07,24.4,3.6,27.93,14.1,10.43
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Narela, Delhi - DPCC",16.53,989.0,350.0,219.0,88.67,1.0,,2.03,302.0,0.47,0.9,1.07,0.7,77.27,27.37,4.07,31.27,,12.93
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Narela, Delhi - DPCC",16.0,989.0,350.0,219.0,91.0,1.67,,1.4,272.0,0.23,0.9,0.73,0.37,82.1,27.37,4.63,32.03,,12.1
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Narela, Delhi - DPCC",16.07,989.0,350.0,219.0,91.33,1.33,,1.7,291.0,0.3,0.5,1.6,1.0,56.1,24.4,10.1,38.8,9.57,7.33
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Narela, Delhi - DPCC",16.1,988.0,330.67,203.67,90.67,1.0,,2.3,306.0,0.63,0.24,1.6,1.3,22.7,24.6,3.6,10.43,10.4,4.37
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Narela, Delhi - DPCC",16.43,988.0,321.0,196.0,90.33,1.0,,,311.33,0.6,0.02,,,1.43,,,0.83,,0.5
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Narela, Delhi - DPCC",16.5,988.0,321.0,196.0,89.33,1.0,,,308.0,0.6,0.02,,,1.27,,,0.77,,0.53
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Narela, Delhi - DPCC",16.43,988.0,321.0,196.0,90.67,1.0,,1.07,310.0,0.73,0.47,0.57,0.37,55.33,17.13,2.53,19.7,20.8,9.63
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Narela, Delhi - DPCC",16.47,988.0,277.67,150.0,89.67,1.0,,1.0,314.67,0.53,0.6,0.5,0.2,53.77,15.4,1.63,17.0,27.1,11.83
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Narela, Delhi - DPCC",16.07,988.0,256.0,127.0,92.0,1.0,,0.9,330.67,0.63,0.6,0.33,0.2,55.5,16.6,2.27,18.9,21.97,12.7
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Narela, Delhi - DPCC",16.0,988.0,256.0,127.0,93.0,1.0,,0.83,327.0,0.77,0.6,0.37,0.2,58.1,19.4,2.7,22.0,17.77,10.07
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Narela, Delhi - DPCC",16.27,988.0,256.0,127.0,92.0,1.0,,0.97,306.67,0.73,0.6,0.47,0.2,63.67,23.0,2.43,25.43,17.67,10.7
