﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,101.32,61.35,31.06,119.22,32.07,,136.48,0.71,3.09,,,10.09,3.5,15.2,18.7,12.15,10.2
01-Jun-2018,00:15,01-Jun-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,97.66,59.19,30.5,116.22,32.03,,126.02,0.55,3.1,,,10.51,3.1,14.3,17.4,14.46,11.2
01-Jun-2018,00:30,01-Jun-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,97.66,59.19,29.27,118.83,31.97,,113.18,0.42,3.08,,,10.53,3.8,14.0,17.8,14.68,11.4
01-Jun-2018,00:45,01-Jun-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,97.66,59.19,29.07,120.87,31.85,,118.07,0.32,3.08,,,10.28,3.3,15.2,18.5,14.2,11.3
01-Jun-2018,01:00,01-Jun-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,97.86,59.31,29.05,120.63,31.83,,119.47,0.41,3.07,,,11.16,3.0,13.6,16.5,13.57,11.3
01-Jun-2018,01:15,01-Jun-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,98.02,59.41,29.98,123.58,31.76,,127.17,0.55,3.06,,,10.64,3.0,14.7,17.7,13.8,11.6
01-Jun-2018,01:30,01-Jun-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,98.02,59.41,31.01,125.8,31.59,,137.8,0.68,3.08,,,10.35,3.2,15.7,18.9,14.13,11.8
01-Jun-2018,01:45,01-Jun-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,98.02,59.41,32.39,120.85,31.33,,120.88,0.43,3.1,,,10.39,4.0,15.0,19.0,14.06,12.2
01-Jun-2018,02:00,01-Jun-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,93.48,56.66,33.88,123.67,31.13,,155.01,0.52,3.12,,,10.69,3.3,14.7,18.1,13.31,12.7
01-Jun-2018,02:15,01-Jun-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,90.01,54.55,36.31,125.45,31.04,,167.53,0.67,3.15,,,10.61,3.4,14.8,18.2,13.08,13.5
01-Jun-2018,02:30,01-Jun-2018,02:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,90.01,54.55,39.02,124.82,30.99,,165.28,0.75,3.17,,,9.93,4.8,15.5,20.3,12.76,13.9
