﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.3,741.0,70.0,32.0,66.0,7.0,33.4,2.5,214.0,0.3,1.24,0.7,,47.4,17.9,0.3,9.8,82.0,
01-Sep-2018,00:15,01-Sep-2018,00:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.3,741.0,70.0,32.0,65.0,7.0,33.6,2.5,210.0,0.3,1.24,0.7,,49.1,17.3,0.5,9.6,84.5,
01-Sep-2018,00:30,01-Sep-2018,00:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.3,741.0,70.0,32.0,66.0,7.0,33.2,2.5,200.0,0.3,1.26,0.7,,52.8,17.8,0.7,10.1,75.4,9.6
01-Sep-2018,00:45,01-Sep-2018,01:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.1,741.0,73.0,32.0,66.0,7.0,33.0,2.6,201.0,0.3,1.28,0.7,,50.3,19.9,0.5,10.9,67.0,13.5
01-Sep-2018,01:00,01-Sep-2018,01:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.2,741.0,73.0,32.0,66.0,7.0,33.5,2.8,220.0,0.3,1.25,0.7,,47.8,19.4,0.2,10.5,79.9,13.0
01-Sep-2018,01:15,01-Sep-2018,01:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.2,741.0,73.0,32.0,66.0,7.0,33.9,2.5,232.0,0.4,1.18,0.6,,46.0,18.3,0.1,9.9,93.2,4.0
01-Sep-2018,01:30,01-Sep-2018,01:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.2,741.0,73.0,32.0,66.0,7.0,34.3,2.1,225.0,0.3,1.17,0.5,,44.4,17.4,0.1,9.4,94.9,9.3
01-Sep-2018,01:45,01-Sep-2018,02:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.2,741.0,44.0,25.0,66.0,7.0,34.5,1.8,217.0,0.3,1.16,0.5,,42.8,16.8,0.5,9.3,92.1,9.2
01-Sep-2018,02:00,01-Sep-2018,02:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.1,741.0,44.0,,67.0,7.0,34.5,1.7,213.0,0.3,1.17,0.4,,41.2,15.7,0.4,8.7,93.3,3.7
01-Sep-2018,02:15,01-Sep-2018,02:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.0,741.0,44.0,25.0,67.0,7.0,34.4,1.6,207.0,0.3,1.18,0.5,,40.3,15.0,0.5,8.4,88.6,1.3
01-Sep-2018,02:30,01-Sep-2018,02:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.0,741.0,44.0,25.0,67.0,7.0,34.5,1.7,201.0,0.3,1.18,0.5,,39.8,15.2,0.2,8.2,85.7,2.5
01-Sep-2018,02:45,01-Sep-2018,03:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.1,741.0,44.0,29.0,67.0,7.0,34.6,1.9,205.0,0.3,1.2,0.5,,39.5,16.1,,8.3,80.5,6.8
01-Sep-2018,03:00,01-Sep-2018,03:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",27.9,741.0,44.0,29.0,67.0,7.0,34.6,2.1,208.0,0.3,1.21,0.6,,39.4,15.8,0.2,8.6,79.8,0.7
01-Sep-2018,03:15,01-Sep-2018,03:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",27.9,741.0,44.0,29.0,68.0,7.0,34.6,2.1,213.0,0.3,1.21,0.6,,38.9,16.0,0.3,8.7,81.6,3.1
01-Sep-2018,03:30,01-Sep-2018,03:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",27.5,741.0,48.0,32.0,70.0,7.0,34.7,2.2,233.0,0.3,,0.5,,38.9,15.2,0.1,8.2,75.3,
01-Sep-2018,04:00,01-Sep-2018,04:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",27.3,741.0,48.0,32.0,70.0,7.0,34.7,2.2,224.0,0.3,1.32,0.5,,38.1,14.6,0.3,8.0,70.9,2.6
01-Sep-2018,04:15,01-Sep-2018,04:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",27.1,741.0,48.0,32.0,70.0,6.0,34.7,2.1,222.0,0.6,1.28,0.5,,37.2,14.1,0.4,7.8,69.4,10.7
01-Sep-2018,04:30,01-Sep-2018,04:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",26.9,741.0,48.0,32.0,71.0,6.0,34.7,2.0,216.0,0.3,1.25,0.5,,36.7,13.9,0.2,7.5,70.8,10.6
01-Sep-2018,04:45,01-Sep-2018,05:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",26.7,741.0,46.0,33.0,70.0,6.0,34.8,1.9,217.0,0.4,1.21,0.5,,36.6,14.0,,7.2,77.6,7.9
01-Sep-2018,05:00,01-Sep-2018,05:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",26.4,741.0,46.0,33.0,70.0,7.0,34.9,1.7,209.0,0.3,1.25,0.4,,37.2,13.4,0.2,7.3,91.0,2.1
01-Sep-2018,05:15,01-Sep-2018,05:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:30,01-Sep-2018,06:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:00,01-Sep-2018,07:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:15,01-Sep-2018,07:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:00,01-Sep-2018,08:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:15,01-Sep-2018,08:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:30,01-Sep-2018,08:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:45,01-Sep-2018,09:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:00,01-Sep-2018,09:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:15,01-Sep-2018,09:30,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:30,01-Sep-2018,09:45,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,09:45,01-Sep-2018,10:00,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,10:00,01-Sep-2018,10:15,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",,,,,,,,,,,,,,,,,,,
