﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",21.1,748.0,,76.0,57.0,6.0,28.4,2.3,11.0,0.3,2.0,2.7,,,52.7,7.1,33.8,86.1,11.3
01-Mar-2018,00:15,01-Mar-2018,00:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",21.0,748.0,,76.0,57.0,6.0,28.4,1.2,11.0,0.3,1.68,4.0,,,43.9,7.4,29.4,85.8,10.1
01-Mar-2018,00:30,01-Mar-2018,00:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.9,748.0,,76.0,57.0,6.0,28.4,1.5,11.0,0.7,1.88,3.8,,,61.0,12.4,42.5,82.3,10.5
01-Mar-2018,00:45,01-Mar-2018,01:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.9,748.0,,76.0,58.0,6.0,28.4,2.9,11.0,0.3,1.92,2.9,,,64.4,12.5,44.4,79.6,11.2
01-Mar-2018,01:00,01-Mar-2018,01:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.8,748.0,,76.0,58.0,6.0,28.4,2.8,11.0,0.3,1.64,2.9,,,60.0,8.6,39.0,81.0,11.3
01-Mar-2018,01:15,01-Mar-2018,01:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.8,748.0,,76.0,58.0,6.0,28.4,2.1,11.0,0.3,1.72,2.7,,,44.8,8.9,31.1,83.7,11.0
01-Mar-2018,01:30,01-Mar-2018,01:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.7,748.0,,76.0,58.0,6.0,28.4,2.3,11.0,0.3,1.32,2.9,,,,,0.0,86.3,11.0
01-Mar-2018,01:45,01-Mar-2018,02:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.6,748.0,,76.0,58.0,6.0,28.4,2.9,11.0,0.3,1.55,3.7,,,40.5,7.9,28.0,84.5,11.1
01-Mar-2018,02:00,01-Mar-2018,02:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.6,748.0,,76.0,58.0,6.0,28.4,2.7,11.0,0.3,1.61,3.4,,,43.4,5.9,27.9,83.2,10.7
01-Mar-2018,02:15,01-Mar-2018,02:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.5,748.0,,76.0,59.0,6.0,28.4,1.7,11.0,0.3,1.65,2.6,,,43.9,,11.4,82.9,10.0
01-Mar-2018,02:30,01-Mar-2018,02:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.5,748.0,,76.0,59.0,6.0,28.5,1.6,11.0,0.3,1.41,2.5,,,54.7,9.7,36.9,79.1,10.1
01-Mar-2018,02:45,01-Mar-2018,03:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.4,748.0,,0.0,60.0,6.0,28.6,1.2,11.0,0.3,1.53,2.1,,,60.9,12.8,42.8,76.1,10.2
01-Mar-2018,03:00,01-Mar-2018,03:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.2,748.0,,0.0,60.0,6.0,28.6,1.3,11.0,0.3,1.56,2.3,,,56.3,11.3,39.2,76.2,10.7
01-Mar-2018,03:15,01-Mar-2018,03:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.2,748.0,,0.0,60.0,6.0,28.5,1.6,11.0,0.4,1.48,2.8,,,53.7,10.0,36.7,76.8,11.7
01-Mar-2018,03:30,01-Mar-2018,03:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.1,748.0,,0.0,60.0,6.0,28.4,1.6,11.0,0.3,1.45,2.8,,,44.5,10.6,32.2,78.5,11.5
01-Mar-2018,03:45,01-Mar-2018,04:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.0,748.0,,76.0,60.0,6.0,28.5,1.7,11.0,0.3,0.9,2.9,,,30.1,7.9,22.4,83.0,10.8
01-Mar-2018,04:00,01-Mar-2018,04:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.0,748.0,,76.0,61.0,6.0,28.4,1.6,11.0,0.3,,2.8,,,23.2,8.2,19.0,84.8,10.6
01-Mar-2018,04:15,01-Mar-2018,04:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.0,748.0,,76.0,61.0,6.0,28.5,1.2,11.0,0.3,0.78,2.4,,,23.0,,0.0,84.7,10.8
01-Mar-2018,04:30,01-Mar-2018,04:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",20.0,748.0,,76.0,61.0,6.0,28.4,1.2,11.0,0.3,0.9,2.2,,,29.0,6.4,20.7,84.3,10.8
